year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,9,7,193.1,245.71999999999994,1.272501294665976,1.8,0.0,0.8904166666666669,16.0,0.0,8.045833333333333,1.3,1.8,1.295,2017-09-07,0.8904166666666669,,,,24,,,,193.1,,,,245.71999999999994,,,
2017,9,8,346.1,371.139,1.072346142733314,1.68,0.0,0.8925000000000001,28.6,0.0,14.420833333333334,1.68,1.51,1.0575,2017-09-08,0.8925000000000001,,,,24,,,,346.1,,,,371.139,,,
2017,9,9,220.29999999999998,194.17000000000002,0.8813890149795734,1.3,0.0,0.5824999999999999,28.5,0.0,9.179166666666665,1.3,1.11,0.5,2017-09-09,0.5824999999999999,,,,24,,,,220.29999999999998,,,,194.17000000000002,,,
2017,9,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-10,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,9,11,95.69999999999999,78.4,0.8192267502612331,1.8,0.0,0.45166666666666666,10.3,0.0,3.9874999999999994,0.0,1.8,0.7,2017-09-11,0.45166666666666666,,,,24,,,,95.69999999999999,,,,78.4,,,
2017,9,12,80.8,98.63,1.2206683168316832,1.8,0.0,0.5583333333333335,12.5,0.0,3.3666666666666667,1.3,1.8,0.325,2017-09-12,0.5583333333333335,,,,24,,,,80.8,,,,98.63,,,
2017,9,13,87.89999999999999,105.504,1.2002730375426622,1.8,0.0,0.7158333333333334,15.5,0.0,3.6624999999999996,0.5,1.8,1.3,2017-09-13,0.7158333333333334,,,,24,,,,87.89999999999999,,,,105.504,,,
2017,9,14,77.2,108.44,1.4046632124352332,1.8,0.0,0.5583333333333335,17.5,0.0,3.216666666666667,1.3,1.8,0.65,2017-09-14,0.5583333333333335,,,,24,,,,77.2,,,,108.44,,,
2017,9,15,31.5,37.72,1.1974603174603173,1.8,0.0,0.2333333333333333,10.6,0.0,1.3125,0.5,1.8,0.0,2017-09-15,0.2333333333333333,,,,24,,,,31.5,,,,37.72,,,
2017,9,16,34.5,43.27,1.2542028985507248,1.3,0.0,0.3916666666666666,10.0,0.0,1.4375,1.3,1.3,0.0,2017-09-16,0.3916666666666666,,,,24,,,,34.5,,,,43.27,,,
2017,9,17,118.39999999999999,71.04,0.6000000000000001,0.6,0.0,0.49999999999999983,9.5,0.0,4.933333333333333,0.6,0.6,0.6,2017-09-17,0.49999999999999983,,,,24,,,,118.39999999999999,,,,71.04,,,
2017,9,18,206.3,215.688,1.045506543868153,1.48,0.0,0.9870833333333335,15.1,0.0,8.595833333333333,1.4,1.48,1.15,2017-09-18,0.9870833333333335,,,,24,,,,206.3,,,,215.688,,,
2017,9,19,18.700000000000003,19.64,1.0502673796791442,1.1,0.0,0.20750000000000005,7.4,0.0,0.7791666666666668,1.07,1.1,0.0,2017-09-19,0.20750000000000005,,,,24,,,,18.700000000000003,,,,19.64,,,
2017,9,20,100.8,103.35400000000001,1.0253373015873017,1.7,0.0,0.6458333333333333,13.5,0.0,4.2,1.4,1.7,0.63,2017-09-20,0.6458333333333333,,,,24,,,,100.8,,,,103.35400000000001,,,
2017,9,21,82.69999999999999,94.132,1.1382345828295044,1.7,0.0,0.7508333333333334,13.5,0.0,3.445833333333333,1.4,1.7,0.315,2017-09-21,0.7508333333333334,,,,24,,,,82.69999999999999,,,,94.132,,,
2017,9,22,39.199999999999996,58.482,1.4918877551020409,1.7,0.0,0.5733333333333333,11.8,0.0,1.633333333333333,1.4,1.7,0.0,2017-09-22,0.5733333333333333,,,,24,,,,39.199999999999996,,,,58.482,,,
2017,9,23,4.0,2.0,0.5,0.5,0.0,0.041666666666666664,3.5,0.0,0.16666666666666666,0.0,0.5,0.0,2017-09-23,0.041666666666666664,,,,24,,,,4.0,,,,2.0,,,
2017,9,24,0.4,0.2,0.5,0.5,0.0,0.020833333333333332,0.4,0.0,0.016666666666666666,0.5,0.0,0.0,2017-09-24,0.020833333333333332,,,,24,,,,0.4,,,,0.2,,,
2017,9,25,37.3,48.422,1.298176943699732,1.7,0.0,0.39333333333333337,7.3,0.0,1.5541666666666665,0.0,1.7,0.315,2017-09-25,0.39333333333333337,,,,24,,,,37.3,,,,48.422,,,
2017,9,26,74.9,104.582,1.3962883845126834,1.7,0.0,0.7999999999999999,13.0,0.0,3.745,1.26,1.7,1.26,2017-09-26,0.7999999999999999,,,,20,,,,74.9,,,,104.582,,,
2017,9,27,53.900000000000006,56.84300000000001,1.054601113172542,1.6,0.0,0.4725000000000001,15.5,0.0,2.2458333333333336,1.5,1.6,0.33,2017-09-27,0.4725000000000001,,,,24,,,,53.900000000000006,,,,56.84300000000001,,,
2017,9,28,25.0,40.41,1.6163999999999998,1.7,0.0,0.263,13.0,0.0,1.25,0.0,1.7,0.315,2017-09-28,0.263,,,,20,,,,25.0,,,,40.41,,,
2017,9,29,113.10000000000001,146.89900000000003,1.2988417329796642,1.63,0.0,0.665,28.7,0.0,5.655,1.4,1.63,0.17,2017-09-29,0.665,,,,20,,,,113.10000000000001,,,,146.89900000000003,,,
2017,9,30,91.5,72.258,0.7897049180327869,1.26,0.0,0.43199999999999994,16.0,0.0,4.575,1.26,1.26,0.3,2017-09-30,0.43199999999999994,,,,20,,,,91.5,,,,72.258,,,
2017,10,1,55.5,33.3,0.6,0.6,0.0,0.21000000000000002,14.0,0.0,2.775,0.0,0.6,0.0,2017-10-01,0.21000000000000002,,,,20,,,,55.5,,,,33.3,,,
2017,10,2,195.0,245.80499999999998,1.2605384615384614,1.7,0.0,0.8212499999999999,22.0,0.0,8.125,1.4,1.7,1.07,2017-10-02,0.8212499999999999,,,,24,,,,195.0,,,,245.80499999999998,,,
2017,10,3,171.0,237.24999999999997,1.3874269005847952,1.7,0.0,0.8941666666666667,24.5,0.0,7.125,1.4,1.7,1.26,2017-10-03,0.8941666666666667,,,,24,,,,171.0,,,,237.24999999999997,,,
2017,10,4,41.0,64.07,1.5626829268292681,1.7,0.0,0.36333333333333334,16.5,0.0,1.7083333333333333,1.4,1.7,0.0,2017-10-04,0.36333333333333334,,,,24,,,,41.0,,,,64.07,,,
2017,10,5,85.0,120.53999999999999,1.4181176470588235,1.7,0.0,0.8333333333333335,18.0,0.0,3.5416666666666665,1.4,1.7,1.21,2017-10-05,0.8333333333333335,,,,24,,,,85.0,,,,120.53999999999999,,,
2017,10,6,77.4,107.878,1.3937726098191214,1.66,0.0,0.8879166666666668,15.8,0.0,3.225,1.4,1.66,1.26,2017-10-06,0.8879166666666668,,,,24,,,,77.4,,,,107.878,,,
2017,10,7,5.0,3.0,0.6,0.6,0.0,0.024999999999999998,5.0,0.0,0.20833333333333334,0.0,0.6,0.0,2017-10-07,0.024999999999999998,,,,24,,,,5.0,,,,3.0,,,
2017,10,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-08,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,10,9,173.5,246.27999999999997,1.4194812680115272,1.73,0.0,0.9212500000000001,32.0,0.0,7.229166666666667,1.4,1.73,1.26,2017-10-09,0.9212500000000001,,,,24,,,,173.5,,,,246.27999999999997,,,
2017,10,10,116.5,144.34499999999994,1.2390128755364802,1.4,0.0,0.7387499999999999,15.5,0.0,4.854166666666667,1.4,1.26,1.26,2017-10-10,0.7387499999999999,,,,24,,,,116.5,,,,144.34499999999994,,,
2017,10,11,93.5,142.98,1.5291978609625667,1.7,0.0,0.36916666666666664,23.0,0.0,3.8958333333333335,1.4,1.7,0.0,2017-10-11,0.36916666666666664,,,,24,,,,93.5,,,,142.98,,,
2017,10,12,62.0,63.859999999999985,1.0299999999999998,1.4,0.0,0.3675,12.0,0.0,2.5833333333333335,1.4,0.66,0.66,2017-10-12,0.3675,,,,24,,,,62.0,,,,63.859999999999985,,,
2017,10,13,5.5,2.4499999999999997,0.4454545454545454,0.5,0.0,0.07583333333333332,2.0,0.0,0.22916666666666666,0.5,0.0,0.0,2017-10-13,0.07583333333333332,,,,24,,,,5.5,,,,2.4499999999999997,,,
2017,10,14,8.8,3.8720000000000003,0.44,0.44,0.0,0.018333333333333333,8.8,0.0,0.3666666666666667,0.44,0.0,0.0,2017-10-14,0.018333333333333333,,,,24,,,,8.8,,,,3.8720000000000003,,,
2017,10,15,24.2,14.172,0.5856198347107439,0.6,0.0,0.14500000000000002,7.0,0.0,1.0083333333333333,0.56,0.6,0.14,2017-10-15,0.14500000000000002,,,,24,,,,24.2,,,,14.172,,,
2017,10,16,159.5,217.36999999999998,1.3628213166144199,1.7,0.0,0.9441666666666668,26.0,0.0,6.645833333333333,1.4,1.7,1.26,2017-10-16,0.9441666666666668,,,,24,,,,159.5,,,,217.36999999999998,,,
2017,10,17,255.5,336.36,1.3164774951076321,1.7,0.0,0.9441666666666668,32.0,0.0,10.645833333333334,1.4,1.7,1.26,2017-10-17,0.9441666666666668,,,,24,,,,255.5,,,,336.36,,,
2017,10,18,248.0,324.19500000000005,1.3072379032258066,1.65,0.0,0.9829166666666663,36.5,0.0,10.333333333333334,1.4,1.65,1.26,2017-10-18,0.9829166666666663,,,,24,,,,248.0,,,,324.19500000000005,,,
2017,10,19,255.5,340.25,1.331702544031311,1.72,0.0,0.96375,28.0,0.0,10.645833333333334,1.44,1.72,1.26,2017-10-19,0.96375,,,,24,,,,255.5,,,,340.25,,,
2017,10,20,201.0,263.4749999999999,1.3108208955223877,1.67,0.0,0.9204166666666668,19.0,0.0,8.375,1.44,1.67,1.26,2017-10-20,0.9204166666666668,,,,24,,,,201.0,,,,263.4749999999999,,,
2017,10,21,73.0,65.05,0.8910958904109588,1.26,0.48,0.6954166666666667,14.5,1.5,3.0416666666666665,1.22,1.26,0.48,2017-10-21,0.6954166666666667,,,,24,,,,73.0,,,,65.05,,,
2017,10,22,28.5,18.6,0.6526315789473685,0.7,0.0,0.20916666666666664,7.5,0.0,1.1875,0.6,0.7,0.15,2017-10-22,0.20916666666666664,,,,24,,,,28.5,,,,18.6,,,
2017,10,23,26.0,34.830000000000005,1.3396153846153849,1.72,0.0,0.33416666666666667,5.5,0.0,1.0833333333333333,0.0,1.72,0.9450000000000001,2017-10-23,0.33416666666666667,,,,24,,,,26.0,,,,34.830000000000005,,,
2017,10,24,146.5,199.3,1.3604095563139933,1.7,0.0,0.9441666666666668,21.0,0.0,6.104166666666667,1.4,1.7,1.26,2017-10-24,0.9441666666666668,,,,24,,,,146.5,,,,199.3,,,
2017,10,25,175.5,227.58999999999997,1.2968091168091167,1.67,0.0,0.8587500000000001,24.5,0.0,7.3125,1.4,1.67,1.2125,2017-10-25,0.8587500000000001,,,,24,,,,175.5,,,,227.58999999999997,,,
2017,10,26,60.0,78.27000000000001,1.3045000000000002,1.7,0.0,0.3245,23.0,0.0,3.0,0.0,1.7,0.48,2017-10-26,0.3245,,,,20,,,,60.0,,,,78.27000000000001,,,
2017,10,27,128.5,173.48,1.3500389105058366,1.7,0.0,0.8975000000000001,11.0,0.0,5.354166666666667,1.44,1.7,1.26,2017-10-27,0.8975000000000001,,,,24,,,,128.5,,,,173.48,,,
2017,10,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-28,0.0,,,,20,,,,0.0,,,,0.0,,,
2017,10,29,46.89999999999999,29.435000000000002,0.6276119402985076,0.7,0.0,0.21949999999999997,10.5,0.0,2.3449999999999998,0.59,0.7,0.0,2017-10-29,0.21949999999999997,,,,20,,,,46.89999999999999,,,,29.435000000000002,,,
2017,10,30,255.0,284.195,1.1144901960784313,1.54,0.0,1.0545,22.5,0.0,12.75,1.4,1.54,1.0775000000000001,2017-10-30,1.0545,,,,20,,,,255.0,,,,284.195,,,
2017,10,31,63.2,82.25800000000001,1.3015506329113924,1.7,0.0,1.0470000000000002,10.5,0.0,3.16,1.4,1.7,1.26,2017-10-31,1.0470000000000002,,,,20,,,,63.2,,,,82.25800000000001,,,
2017,11,1,93.5,128.29000000000002,1.3720855614973264,1.7,0.0,1.073,12.0,0.0,4.675,1.4,1.7,1.26,2017-11-01,1.073,,,,20,,,,93.5,,,,128.29000000000002,,,
2017,11,2,111.5,159.35999999999999,1.429237668161435,1.76,0.0,0.9033333333333334,25.0,0.0,4.645833333333333,1.46,1.76,1.26,2017-11-02,0.9033333333333334,,,,24,,,,111.5,,,,159.35999999999999,,,
2017,11,3,79.7,112.64800000000001,1.4134002509410288,1.74,0.0,0.8983333333333333,13.2,0.0,3.3208333333333333,1.44,1.74,1.26,2017-11-03,0.8983333333333333,,,,24,,,,79.7,,,,112.64800000000001,,,
2017,11,4,28.2,34.958,1.239645390070922,1.26,0.0,0.2808333333333333,6.5,0.0,1.175,1.26,1.26,0.0,2017-11-04,0.2808333333333333,,,,24,,,,28.2,,,,34.958,,,
2017,11,5,10.6,7.419999999999999,0.7,0.7,0.0,0.05833333333333333,6.6,0.0,0.44166666666666665,0.0,0.7,0.0,2017-11-05,0.05833333333333333,,,,24,,,,10.6,,,,7.419999999999999,,,
2017,11,6,97.0,129.88000000000002,1.3389690721649488,1.7,0.0,0.8483333333333335,12.5,0.0,4.041666666666667,1.4,1.7,1.26,2017-11-06,0.8483333333333335,,,,24,,,,97.0,,,,129.88000000000002,,,
2017,11,7,85.0,109.36999999999999,1.2867058823529411,1.7,0.0,0.9550000000000001,12.0,0.0,3.5416666666666665,1.26,1.7,1.26,2017-11-07,0.9550000000000001,,,,24,,,,85.0,,,,109.36999999999999,,,
2017,11,8,130.8,157.33399999999997,1.202859327217125,1.7,0.0,0.7995833333333331,14.5,0.0,5.45,1.22,1.7,1.12,2017-11-08,0.7995833333333331,,,,24,,,,130.8,,,,157.33399999999997,,,
2017,11,9,108.3,149.22600000000003,1.3778947368421055,1.72,0.0,0.9558333333333335,16.3,0.0,4.5125,1.48,1.72,1.26,2017-11-09,0.9558333333333335,,,,24,,,,108.3,,,,149.22600000000003,,,
2017,11,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-10,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,11,11,30.5,24.544999999999998,0.8047540983606557,1.26,0.0,0.13291666666666666,12.5,0.0,1.2708333333333333,0.6,1.26,0.0,2017-11-11,0.13291666666666666,,,,24,,,,30.5,,,,24.544999999999998,,,
2017,11,12,62.5,38.9,0.6224,0.7,0.0,0.5083333333333332,10.0,0.0,2.6041666666666665,0.6,0.7,0.0,2017-11-12,0.5083333333333332,,,,24,,,,62.5,,,,38.9,,,
2017,11,13,153.9,147.271,0.9569265756985054,1.7,0.0,0.9720833333333333,20.5,0.0,6.4125000000000005,1.48,1.7,0.865,2017-11-13,0.9720833333333333,,,,24,,,,153.9,,,,147.271,,,
2017,11,14,127.5,166.77,1.308,1.72,0.0,0.6408333333333334,14.0,0.0,5.3125,1.26,1.72,1.26,2017-11-14,0.6408333333333334,,,,24,,,,127.5,,,,166.77,,,
2017,11,15,89.2,102.49,1.1489910313901344,1.63,0.0,0.5520833333333333,16.0,0.0,3.716666666666667,1.0,1.63,0.76,2017-11-15,0.5520833333333333,,,,24,,,,89.2,,,,102.49,,,
2017,11,16,84.3,93.05900000000001,1.1039027283511271,1.59,0.0,0.5283333333333333,17.0,0.0,3.5124999999999997,1.26,1.59,0.79,2017-11-16,0.5283333333333333,,,,24,,,,84.3,,,,93.05900000000001,,,
2017,11,17,28.1,39.238,1.3963701067615657,1.72,0.0,0.35083333333333333,9.0,0.0,1.1708333333333334,0.4,1.72,0.0,2017-11-17,0.35083333333333333,,,,24,,,,28.1,,,,39.238,,,
2017,11,18,1.9,0.76,0.4,0.4,0.0,0.05000000000000001,0.8,0.0,0.07916666666666666,0.4,0.0,0.0,2017-11-18,0.05000000000000001,,,,24,,,,1.9,,,,0.76,,,
2017,11,19,21.0,16.100000000000005,0.7666666666666669,1.1,0.0,0.12916666666666665,11.0,0.0,0.875,0.0,1.1,0.0,2017-11-19,0.12916666666666665,,,,24,,,,21.0,,,,16.100000000000005,,,
2017,11,20,119.5,144.123,1.206050209205021,1.53,0.0,0.61,13.1,0.0,4.979166666666667,1.26,1.53,1.1275,2017-11-20,0.61,,,,24,,,,119.5,,,,144.123,,,
2017,11,21,146.4,190.454,1.300915300546448,1.72,0.0,0.9491666666666668,13.0,0.0,6.1000000000000005,1.48,1.72,1.26,2017-11-21,0.9491666666666668,,,,24,,,,146.4,,,,190.454,,,
2017,11,22,72.3,94.956,1.3133609958506225,1.74,0.0,0.87875,9.0,0.0,3.0124999999999997,1.5,1.74,1.26,2017-11-22,0.87875,,,,24,,,,72.3,,,,94.956,,,
2017,11,23,83.8,109.37299999999999,1.3051670644391407,1.72,0.0,0.8204166666666666,7.0,0.0,3.4916666666666667,1.4,1.72,1.24,2017-11-23,0.8204166666666666,,,,24,,,,83.8,,,,109.37299999999999,,,
2017,11,24,55.1,73.1,1.3266787658802177,1.72,0.0,0.8958333333333334,6.5,0.0,2.2958333333333334,1.4,1.72,1.26,2017-11-24,0.8958333333333334,,,,24,,,,55.1,,,,73.1,,,
2017,11,25,23.1,22.968,0.9942857142857142,1.26,0.0,0.21666666666666665,10.5,0.0,0.9625,1.26,1.26,0.0,2017-11-25,0.21666666666666665,,,,24,,,,23.1,,,,22.968,,,
2017,11,26,16.1,10.82,0.6720496894409937,0.74,0.0,0.133,7.0,0.0,0.805,0.0,0.74,0.0,2017-11-26,0.133,,,,20,,,,16.1,,,,10.82,,,
2017,11,27,73.4,101.914,1.3884741144414168,1.72,0.0,0.7208333333333335,11.5,0.0,3.0583333333333336,1.26,1.72,1.26,2017-11-27,0.7208333333333335,,,,24,,,,73.4,,,,101.914,,,
2017,11,28,10.9,5.454000000000001,0.5003669724770643,0.66,0.0,0.135,5.6,0.0,0.545,0.66,0.66,0.0,2017-11-28,0.135,,,,20,,,,10.9,,,,5.454000000000001,,,
2017,11,29,78.7,59.562000000000005,0.7568233799237611,1.06,0.0,0.619,8.5,0.0,3.935,1.0,1.06,0.6425000000000001,2017-11-29,0.619,,,,20,,,,78.7,,,,59.562000000000005,,,
2017,11,30,58.900000000000006,49.227000000000004,0.8357724957555178,1.06,0.0,0.36000000000000004,9.5,0.0,2.9450000000000003,1.02,1.06,0.0,2017-11-30,0.36000000000000004,,,,20,,,,58.900000000000006,,,,49.227000000000004,,,
2017,12,1,102.7,129.95499999999998,1.265384615384615,1.72,0.0,0.9525000000000002,13.0,0.0,5.135,1.26,1.72,1.26,2017-12-01,0.9525000000000002,,,,20,,,,102.7,,,,129.95499999999998,,,
2017,12,2,13.6,17.136,1.26,1.26,0.0,0.21,10.5,0.0,0.5666666666666667,1.26,1.26,0.0,2017-12-02,0.21,,,,24,,,,13.6,,,,17.136,,,
2017,12,3,4.0,2.4,0.6,0.6,0.0,0.024999999999999998,4.0,0.0,0.16666666666666666,0.0,0.6,0.0,2017-12-03,0.024999999999999998,,,,24,,,,4.0,,,,2.4,,,
2017,12,4,148.0,192.08,1.297837837837838,1.7,0.0,0.6891666666666666,17.5,0.0,6.166666666666667,1.26,1.7,1.26,2017-12-04,0.6891666666666666,,,,24,,,,148.0,,,,192.08,,,
2017,12,5,142.6,164.766,1.1554417952314164,1.48,0.0,0.8004166666666664,13.0,0.0,5.941666666666666,1.36,1.48,1.26,2017-12-05,0.8004166666666664,,,,24,,,,142.6,,,,164.766,,,
2017,12,6,89.2,107.402,1.2040582959641255,1.7,0.4,0.9358333333333332,8.0,1.0,3.716666666666667,1.32,1.7,1.26,2017-12-06,0.9358333333333332,,,,24,,,,89.2,,,,107.402,,,
2017,12,7,46.3,57.736,1.2469978401727861,1.6,0.0,0.38749999999999996,18.0,0.0,1.9291666666666665,1.32,1.6,0.6,2017-12-07,0.38749999999999996,,,,24,,,,46.3,,,,57.736,,,
2017,12,8,139.6,165.37099999999998,1.184606017191977,1.7,0.0,0.8208333333333334,19.9,0.0,5.816666666666666,1.32,1.7,1.14,2017-12-08,0.8208333333333334,,,,24,,,,139.6,,,,165.37099999999998,,,
2017,12,9,323.0,261.12000000000006,0.8084210526315792,1.26,0.6,0.7925000000000001,20.5,13.0,13.458333333333334,1.26,1.26,0.6,2017-12-09,0.7925000000000001,,,,24,,,,323.0,,,,261.12000000000006,,,
2017,12,10,182.0,111.19000000000001,0.610934065934066,0.71,0.0,0.40874999999999995,13.0,0.0,7.583333333333333,0.6,0.71,0.6,2017-12-10,0.40874999999999995,,,,24,,,,182.0,,,,111.19000000000001,,,
2017,12,11,221.0,269.61999999999995,1.2199999999999998,1.7,0.0,0.8641666666666667,13.0,0.0,9.208333333333334,1.4,1.7,1.095,2017-12-11,0.8641666666666667,,,,24,,,,221.0,,,,269.61999999999995,,,
2017,12,12,267.6,333.823,1.2474701046337815,1.74,0.0,0.7270833333333334,27.5,0.0,11.15,1.26,1.74,1.26,2017-12-12,0.7270833333333334,,,,24,,,,267.6,,,,333.823,,,
2017,12,13,386.49999999999994,467.791,1.2103260025873224,1.74,0.4,1.094583333333333,32.5,1.5,16.104166666666664,1.55,1.74,1.29,2017-12-13,1.094583333333333,,,,24,,,,386.49999999999994,,,,467.791,,,
2017,12,14,107.4,152.802,1.4227374301675977,1.74,0.0,0.8600000000000002,19.0,0.0,4.4750000000000005,1.46,1.74,1.3,2017-12-14,0.8600000000000002,,,,24,,,,107.4,,,,152.802,,,
2017,12,15,196.89999999999998,238.12499999999997,1.2093702386998477,1.74,0.4,1.0366666666666666,19.5,1.5,8.204166666666666,1.4,1.74,1.3,2017-12-15,1.0366666666666666,,,,24,,,,196.89999999999998,,,,238.12499999999997,,,
2017,12,16,154.1,106.89000000000001,0.6936404931862428,1.11,0.0,0.5983333333333332,20.0,0.0,6.420833333333333,1.01,1.11,0.5675,2017-12-16,0.5983333333333332,,,,24,,,,154.1,,,,106.89000000000001,,,
2017,12,17,94.5,60.9,0.6444444444444444,0.74,0.0,0.3116666666666666,17.5,0.0,3.9375,0.6,0.74,0.3,2017-12-17,0.3116666666666666,,,,24,,,,94.5,,,,60.9,,,
2017,12,18,33.4,55.264,1.6546107784431139,1.74,0.0,0.19833333333333333,18.4,0.0,1.3916666666666666,0.0,1.74,0.0,2017-12-18,0.19833333333333333,,,,24,,,,33.4,,,,55.264,,,
2017,12,19,94.19999999999999,143.72199999999998,1.5257112526539278,1.74,0.0,0.4266666666666666,20.5,0.0,3.9249999999999994,1.4,1.74,0.32,2017-12-19,0.4266666666666666,,,,24,,,,94.19999999999999,,,,143.72199999999998,,,
2017,12,20,292.3,384.35799999999995,1.3149435511460825,1.74,0.0,1.0725,22.5,0.0,12.179166666666667,1.5,1.74,1.28,2017-12-20,1.0725,,,,24,,,,292.3,,,,384.35799999999995,,,
2017,12,21,309.6,432.914,1.3983010335917312,1.79,0.0,1.07125,38.0,0.0,12.9,1.5,1.79,1.2825000000000002,2017-12-21,1.07125,,,,24,,,,309.6,,,,432.914,,,
2017,12,22,113.30000000000001,135.401,1.1950661959399824,1.7,0.0,0.6974999999999999,20.8,0.0,4.720833333333334,1.5,1.7,0.17,2017-12-22,0.6974999999999999,,,,24,,,,113.30000000000001,,,,135.401,,,
2017,12,23,72.2,41.793,0.5788504155124653,0.62,0.0,0.3879166666666667,11.7,0.0,3.0083333333333333,0.62,0.62,0.62,2017-12-23,0.3879166666666667,,,,24,,,,72.2,,,,41.793,,,
2017,12,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-24,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,12,25,154.9,84.34199999999998,0.5444932214331826,0.64,0.0,0.29375,18.0,0.0,6.454166666666667,0.0,0.64,0.48,2017-12-25,0.29375,,,,24,,,,154.9,,,,84.34199999999998,,,
2017,12,26,102.9,65.076,0.6324198250728862,0.76,0.0,0.44399999999999995,10.0,0.0,5.1450000000000005,0.62,0.76,0.62,2017-12-26,0.44399999999999995,,,,20,,,,102.9,,,,65.076,,,
2017,12,27,142.5,152.87499999999997,1.0728070175438595,1.57,0.0,1.019583333333333,7.5,0.0,5.9375,1.5,1.57,1.185,2017-12-27,1.019583333333333,,,,24,,,,142.5,,,,152.87499999999997,,,
2017,12,28,231.9,280.52,1.2096593359206553,1.65,0.52,1.1185,21.0,3.5,11.595,1.16,1.65,1.32,2017-12-28,1.1185,,,,20,,,,231.9,,,,280.52,,,
2017,12,29,176.0,215.32,1.223409090909091,1.76,0.0,0.9340000000000002,17.0,0.0,8.8,1.3,1.76,1.3,2017-12-29,0.9340000000000002,,,,20,,,,176.0,,,,215.32,,,
2017,12,30,169.39999999999995,130.002,0.7674262101534832,1.34,0.0,0.8030000000000003,14.7,0.0,8.469999999999997,1.28,1.34,0.635,2017-12-30,0.8030000000000003,,,,20,,,,169.39999999999995,,,,130.002,,,
2017,12,31,164.89999999999998,108.178,0.6560218314129777,0.78,0.62,0.653,12.7,3.7,8.245,0.64,0.78,0.64,2017-12-31,0.653,,,,20,,,,164.89999999999998,,,,108.178,,,
2018,1,1,171.0,112.85,0.6599415204678363,0.78,0.64,0.659,11.5,3.0,8.55,0.68,0.78,0.64,2018-01-01,0.659,,,,20,,,,171.0,,,,112.85,,,
2018,1,2,244.5,295.48999999999995,1.2085480572597136,1.78,0.64,1.1633333333333333,15.0,2.5,10.1875,1.5,1.78,1.34,2018-01-02,1.1633333333333333,,,,24,,,,244.5,,,,295.48999999999995,,,
2018,1,3,241.5,287.545,1.1906625258799173,1.76,0.0,1.0870833333333334,17.5,0.0,10.0625,1.45,1.76,1.3250000000000002,2018-01-03,1.0870833333333334,,,,24,,,,241.5,,,,287.545,,,
2018,1,4,285.0,341.08500000000004,1.1967894736842106,1.78,0.0,1.0841666666666667,18.5,0.0,11.875,1.45,1.78,1.32,2018-01-04,1.0841666666666667,,,,24,,,,285.0,,,,341.08500000000004,,,
2018,1,5,281.49999999999994,333.55800000000005,1.1849307282415635,1.78,0.0,1.0841666666666667,19.2,0.0,11.729166666666664,1.45,1.78,1.32,2018-01-05,1.0841666666666667,,,,24,,,,281.49999999999994,,,,333.55800000000005,,,
2018,1,6,329.2999999999999,288.50199999999995,0.8761068934102644,1.34,0.64,0.8400000000000003,18.7,7.7,13.72083333333333,1.32,1.34,0.64,2018-01-06,0.8400000000000003,,,,24,,,,329.2999999999999,,,,288.50199999999995,,,
2018,1,7,310.2999999999999,203.05799999999996,0.6543925233644861,0.78,0.64,0.6516666666666667,18.2,6.7,12.929166666666662,0.64,0.78,0.64,2018-01-07,0.6516666666666667,,,,24,,,,310.2999999999999,,,,203.05799999999996,,,
2018,1,8,314.7999999999999,373.51300000000003,1.1865088945362139,1.76,0.63,1.1458333333333337,21.2,2.6,13.116666666666662,1.45,1.76,1.32,2018-01-08,1.1458333333333337,,,,24,,,,314.7999999999999,,,,373.51300000000003,,,
2018,1,9,213.9,289.80199999999996,1.354848059841047,1.78,0.0,0.9008333333333335,20.7,0.0,8.9125,1.45,1.78,1.32,2018-01-09,0.9008333333333335,,,,24,,,,213.9,,,,289.80199999999996,,,
2018,1,10,168.5,230.55699999999996,1.3682908011869435,1.78,0.0,0.9025000000000002,21.2,0.0,7.020833333333333,1.45,1.78,1.32,2018-01-10,0.9025000000000002,,,,24,,,,168.5,,,,230.55699999999996,,,
2018,1,11,167.8,232.341,1.3846305125148985,1.78,0.0,0.9629166666666668,15.6,0.0,6.991666666666667,1.45,1.78,1.32,2018-01-11,0.9629166666666668,,,,24,,,,167.8,,,,232.341,,,
