date,price,volume,hour,year,month,day,day_of_week,value,cat
2020-01-19,30.0,80.0,11,2020,1,19,6,2400.0,off
2020-01-19,30.0,44.0,12,2020,1,19,6,1320.0,off
2020-01-19,30.0,47.0,13,2020,1,19,6,1410.0,off
2020-01-19,30.0,51.0,14,2020,1,19,6,1530.0,off
2020-01-19,30.0,53.0,15,2020,1,19,6,1590.0,off
2020-01-19,30.0,63.0,16,2020,1,19,6,1890.0,off
2020-01-19,30.0,52.0,17,2020,1,19,6,1560.0,off
2020-01-19,0.0,0.0,18,2020,1,19,6,0.0,off
2020-01-19,0.0,0.0,19,2020,1,19,6,0.0,off
2020-01-19,0.0,0.0,20,2020,1,19,6,0.0,off
2020-01-19,0.0,0.0,21,2020,1,19,6,0.0,off
2020-01-19,0.0,0.0,22,2020,1,19,6,0.0,off
2020-01-19,0.0,0.0,23,2020,1,19,6,0.0,off
2020-01-20,30.0,75.0,0,2020,1,20,0,2250.0,off
2020-01-20,30.0,65.0,1,2020,1,20,0,1950.0,off
2020-01-20,30.0,65.0,2,2020,1,20,0,1950.0,off
2020-01-20,30.0,65.0,3,2020,1,20,0,1950.0,off
2020-01-20,30.0,80.0,4,2020,1,20,0,2400.0,off
2020-01-20,30.0,150.0,5,2020,1,20,0,4500.0,off
2020-01-20,65.0,65.0,6,2020,1,20,0,4225.0,standard
2020-01-20,0.0,0.0,7,2020,1,20,0,0.0,morning
2020-01-20,0.0,0.0,8,2020,1,20,0,0.0,morning
2020-01-20,60.0,70.0,9,2020,1,20,0,4200.0,morning
2020-01-20,65.0,80.0,10,2020,1,20,0,5200.0,standard
2020-01-20,65.0,80.0,11,2020,1,20,0,5200.0,standard
2020-01-20,65.0,135.0,12,2020,1,20,0,8775.0,standard
2020-01-20,65.0,70.0,13,2020,1,20,0,4550.0,standard
2020-01-20,65.0,85.0,14,2020,1,20,0,5525.0,standard
2020-01-20,65.0,90.0,15,2020,1,20,0,5850.0,standard
2020-01-20,65.0,90.0,16,2020,1,20,0,5850.0,standard
2020-01-20,65.0,90.0,17,2020,1,20,0,5850.0,standard
2020-01-20,105.0,80.0,18,2020,1,20,0,8400.0,standard
2020-01-20,105.0,60.0,19,2020,1,20,0,6300.0,evening
2020-01-20,65.0,50.0,20,2020,1,20,0,3250.0,evening
2020-01-20,65.0,90.0,21,2020,1,20,0,5850.0,standard
2020-01-20,0.0,0.0,22,2020,1,20,0,0.0,off
2020-01-20,0.0,0.0,23,2020,1,20,0,0.0,off
2020-01-21,35.0,18.0,0,2020,1,21,1,630.0,off
2020-01-21,35.0,41.0,1,2020,1,21,1,1435.0,off
2020-01-21,0.0,0.0,2,2020,1,21,1,0.0,off
2020-01-21,0.0,0.0,3,2020,1,21,1,0.0,off
2020-01-21,0.0,0.0,4,2020,1,21,1,0.0,off
2020-01-21,35.0,24.0,5,2020,1,21,1,840.0,off
2020-01-21,65.0,69.0,6,2020,1,21,1,4485.0,standard
2020-01-21,85.0,58.0,7,2020,1,21,1,4930.0,morning
2020-01-21,85.0,40.0,8,2020,1,21,1,3400.0,morning
2020-01-21,59.0,10.0,9,2020,1,21,1,590.0,morning
2020-01-21,65.0,39.0,10,2020,1,21,1,2535.0,standard
2020-01-21,65.0,37.0,11,2020,1,21,1,2405.0,standard
2020-01-21,65.0,23.0,12,2020,1,21,1,1495.0,standard
2020-01-21,65.0,29.0,13,2020,1,21,1,1885.0,standard
2020-01-21,65.0,25.0,14,2020,1,21,1,1625.0,standard
2020-01-21,65.0,28.0,15,2020,1,21,1,1820.0,standard
2020-01-21,65.0,19.0,16,2020,1,21,1,1235.0,standard
2020-01-21,65.0,15.0,17,2020,1,21,1,975.0,standard
2020-01-21,105.0,69.0,18,2020,1,21,1,7245.0,standard
2020-01-21,0.0,0.0,19,2020,1,21,1,0.0,evening
2020-01-21,65.0,25.0,20,2020,1,21,1,1625.0,evening
2020-01-21,65.0,50.0,21,2020,1,21,1,3250.0,standard
2020-01-21,0.0,0.0,22,2020,1,21,1,0.0,off
2020-01-21,30.0,10.0,23,2020,1,21,1,300.0,off
2020-01-22,35.0,23.0,0,2020,1,22,2,805.0,off
2020-01-22,35.0,30.0,1,2020,1,22,2,1050.0,off
2020-01-22,30.0,40.0,2,2020,1,22,2,1200.0,off
2020-01-22,30.0,40.0,3,2020,1,22,2,1200.0,off
2020-01-22,30.0,60.0,4,2020,1,22,2,1800.0,off
2020-01-22,35.0,29.0,5,2020,1,22,2,1015.0,off
2020-01-22,0.0,0.0,6,2020,1,22,2,0.0,standard
2020-01-22,0.0,0.0,7,2020,1,22,2,0.0,morning
2020-01-22,0.0,0.0,8,2020,1,22,2,0.0,morning
2020-01-22,0.0,0.0,9,2020,1,22,2,0.0,morning
2020-01-22,65.0,61.0,10,2020,1,22,2,3965.0,standard
2020-01-22,65.0,60.0,11,2020,1,22,2,3900.0,standard
2020-01-22,65.0,62.0,12,2020,1,22,2,4030.0,standard
2020-01-22,65.0,61.0,13,2020,1,22,2,3965.0,standard
2020-01-22,65.0,57.0,14,2020,1,22,2,3705.0,standard
2020-01-22,65.0,64.0,15,2020,1,22,2,4160.0,standard
2020-01-22,65.0,73.0,16,2020,1,22,2,4745.0,standard
2020-01-22,65.0,63.0,17,2020,1,22,2,4095.0,standard
2020-01-22,0.0,0.0,18,2020,1,22,2,0.0,standard
2020-01-22,0.0,0.0,19,2020,1,22,2,0.0,evening
2020-01-22,65.0,40.0,20,2020,1,22,2,2600.0,evening
2020-01-22,65.0,78.0,21,2020,1,22,2,5070.0,standard
2020-01-22,30.0,10.0,22,2020,1,22,2,300.0,off
2020-01-22,0.0,0.0,23,2020,1,22,2,0.0,off
2020-01-23,0.0,0.0,0,2020,1,23,3,0.0,off
2020-01-23,0.0,0.0,1,2020,1,23,3,0.0,off
2020-01-23,0.0,0.0,2,2020,1,23,3,0.0,off
2020-01-23,0.0,0.0,3,2020,1,23,3,0.0,off
2020-01-23,0.0,0.0,4,2020,1,23,3,0.0,off
2020-01-23,0.0,0.0,5,2020,1,23,3,0.0,off
2020-01-23,0.0,0.0,6,2020,1,23,3,0.0,standard
2020-01-23,85.0,39.0,7,2020,1,23,3,3315.0,morning
2020-01-23,85.0,25.0,8,2020,1,23,3,2125.0,morning
2020-01-23,85.0,37.0,9,2020,1,23,3,3145.0,morning
2020-01-23,65.0,27.0,10,2020,1,23,3,1755.0,standard
2020-01-23,65.0,5.0,11,2020,1,23,3,325.0,standard
2020-01-23,65.0,10.0,12,2020,1,23,3,650.0,standard
2020-01-23,65.0,10.0,13,2020,1,23,3,650.0,standard
2020-01-23,65.0,10.0,14,2020,1,23,3,650.0,standard
2020-01-23,65.0,10.0,15,2020,1,23,3,650.0,standard
2020-01-23,65.0,12.0,16,2020,1,23,3,780.0,standard
2020-01-23,65.0,14.0,17,2020,1,23,3,910.0,standard
2020-01-23,105.0,44.0,18,2020,1,23,3,4620.0,standard
2020-01-23,0.0,0.0,19,2020,1,23,3,0.0,evening
2020-01-23,0.0,0.0,20,2020,1,23,3,0.0,evening
2020-01-23,0.0,0.0,21,2020,1,23,3,0.0,standard
2020-01-23,0.0,0.0,22,2020,1,23,3,0.0,off
2020-01-23,0.0,0.0,23,2020,1,23,3,0.0,off
2020-01-24,0.0,0.0,0,2020,1,24,4,0.0,off
2020-01-24,0.0,0.0,1,2020,1,24,4,0.0,off
2020-01-24,0.0,0.0,2,2020,1,24,4,0.0,off
2020-01-24,0.0,0.0,3,2020,1,24,4,0.0,off
2020-01-24,0.0,0.0,4,2020,1,24,4,0.0,off
2020-01-24,0.0,0.0,5,2020,1,24,4,0.0,off
2020-01-24,0.0,0.0,6,2020,1,24,4,0.0,standard
2020-01-24,0.0,0.0,7,2020,1,24,4,0.0,morning
2020-01-24,0.0,0.0,8,2020,1,24,4,0.0,morning
2020-01-24,0.0,0.0,9,2020,1,24,4,0.0,morning
2020-01-24,0.0,0.0,10,2020,1,24,4,0.0,standard
2020-01-24,0.0,0.0,11,2020,1,24,4,0.0,standard
2020-01-24,0.0,0.0,12,2020,1,24,4,0.0,standard
2020-01-24,0.0,0.0,13,2020,1,24,4,0.0,standard
2020-01-24,0.0,0.0,14,2020,1,24,4,0.0,standard
2020-01-24,0.0,0.0,15,2020,1,24,4,0.0,standard
2020-01-24,0.0,0.0,16,2020,1,24,4,0.0,standard
2020-01-24,0.0,0.0,17,2020,1,24,4,0.0,standard
2020-01-24,0.0,0.0,18,2020,1,24,4,0.0,standard
2020-01-24,0.0,0.0,19,2020,1,24,4,0.0,evening
2020-01-24,0.0,0.0,20,2020,1,24,4,0.0,evening
2020-01-24,0.0,0.0,21,2020,1,24,4,0.0,standard
2020-01-24,0.0,0.0,22,2020,1,24,4,0.0,off
2020-01-24,0.0,0.0,23,2020,1,24,4,0.0,off
2020-01-25,0.0,0.0,0,2020,1,25,5,0.0,off
2020-01-25,0.0,0.0,1,2020,1,25,5,0.0,off
2020-01-25,0.0,0.0,2,2020,1,25,5,0.0,off
2020-01-25,30.0,13.0,3,2020,1,25,5,390.0,off
2020-01-25,30.0,13.0,4,2020,1,25,5,390.0,off
2020-01-25,30.0,62.0,5,2020,1,25,5,1860.0,off
2020-01-25,30.0,114.0,6,2020,1,25,5,3420.0,off
2020-01-25,0.0,0.0,7,2020,1,25,5,0.0,standard
2020-01-25,0.0,0.0,8,2020,1,25,5,0.0,standard
2020-01-25,0.0,0.0,9,2020,1,25,5,0.0,standard
2020-01-25,0.0,0.0,10,2020,1,25,5,0.0,standard
2020-01-25,0.0,0.0,11,2020,1,25,5,0.0,standard
2020-01-25,30.0,23.0,12,2020,1,25,5,690.0,off
2020-01-25,30.0,16.0,13,2020,1,25,5,480.0,off
2020-01-25,30.0,25.0,14,2020,1,25,5,750.0,off
2020-01-25,30.0,21.0,15,2020,1,25,5,630.0,off
2020-01-25,30.0,23.0,16,2020,1,25,5,690.0,off
2020-01-25,0.0,0.0,17,2020,1,25,5,0.0,off
2020-01-25,0.0,0.0,18,2020,1,25,5,0.0,off
2020-01-25,65.0,18.0,19,2020,1,25,5,1170.0,standard
2020-01-25,0.0,0.0,20,2020,1,25,5,0.0,standard
2020-01-25,0.0,0.0,21,2020,1,25,5,0.0,off
2020-01-25,0.0,0.0,22,2020,1,25,5,0.0,off
2020-01-25,0.0,0.0,23,2020,1,25,5,0.0,off
2020-01-26,0.0,0.0,4,2020,1,26,6,0.0,off
2020-01-26,0.0,0.0,5,2020,1,26,6,0.0,off
2020-01-26,0.0,0.0,6,2020,1,26,6,0.0,off
2020-01-26,0.0,0.0,7,2020,1,26,6,0.0,off
2020-01-26,0.0,0.0,8,2020,1,26,6,0.0,off
2020-01-26,0.0,0.0,9,2020,1,26,6,0.0,off
2020-01-26,0.0,0.0,10,2020,1,26,6,0.0,off
2020-01-26,0.0,0.0,11,2020,1,26,6,0.0,off
2020-01-26,30.0,15.0,12,2020,1,26,6,450.0,off
2020-01-26,0.0,0.0,13,2020,1,26,6,0.0,off
2020-01-26,0.0,0.0,14,2020,1,26,6,0.0,off
2020-01-26,30.0,17.0,15,2020,1,26,6,510.0,off
2020-01-26,30.0,53.0,16,2020,1,26,6,1590.0,off
2020-01-26,30.0,104.0,17,2020,1,26,6,3120.0,off
2020-01-26,40.0,83.0,18,2020,1,26,6,3320.0,off
2020-01-26,40.0,3.0,19,2020,1,26,6,120.0,off
2020-01-26,0.0,0.0,20,2020,1,26,6,0.0,off
2020-01-26,0.0,0.0,21,2020,1,26,6,0.0,off
2020-01-26,30.0,19.0,22,2020,1,26,6,570.0,off
2020-01-26,0.0,0.0,23,2020,1,26,6,0.0,off
2020-01-27,30.0,50.0,0,2020,1,27,0,1500.0,off
2020-01-27,30.0,65.0,1,2020,1,27,0,1950.0,off
2020-01-27,30.0,65.0,2,2020,1,27,0,1950.0,off
2020-01-27,0.0,0.0,3,2020,1,27,0,0.0,off
2020-01-27,30.0,90.0,4,2020,1,27,0,2700.0,off
2020-01-27,30.0,172.0,5,2020,1,27,0,5160.0,off
2020-01-27,0.0,0.0,6,2020,1,27,0,0.0,standard
2020-01-27,0.0,0.0,7,2020,1,27,0,0.0,morning
2020-01-27,0.0,0.0,8,2020,1,27,0,0.0,morning
2020-01-27,0.0,0.0,9,2020,1,27,0,0.0,morning
2020-01-27,38.0,10.0,10,2020,1,27,0,380.0,standard
2020-01-27,0.0,0.0,11,2020,1,27,0,0.0,standard
2020-01-27,38.0,57.0,12,2020,1,27,0,2166.0,standard
2020-01-27,0.0,0.0,13,2020,1,27,0,0.0,standard
2020-01-27,0.0,0.0,14,2020,1,27,0,0.0,standard
2020-01-27,0.0,0.0,15,2020,1,27,0,0.0,standard
2020-01-27,38.0,27.0,16,2020,1,27,0,1026.0,standard
2020-01-27,38.0,18.0,17,2020,1,27,0,684.0,standard
2020-01-27,0.0,0.0,18,2020,1,27,0,0.0,standard
2020-01-27,0.0,0.0,19,2020,1,27,0,0.0,evening
2020-01-27,0.0,0.0,20,2020,1,27,0,0.0,evening
2020-01-27,0.0,0.0,21,2020,1,27,0,0.0,standard
2020-01-27,0.0,0.0,22,2020,1,27,0,0.0,off
2020-01-27,0.0,0.0,23,2020,1,27,0,0.0,off
2020-01-28,30.0,49.0,4,2020,1,28,1,1470.0,off
2020-01-28,30.0,85.0,5,2020,1,28,1,2550.0,off
2020-01-28,0.0,0.0,6,2020,1,28,1,0.0,standard
2020-01-28,0.0,0.0,7,2020,1,28,1,0.0,morning
2020-01-28,0.0,0.0,8,2020,1,28,1,0.0,morning
2020-01-28,0.0,0.0,9,2020,1,28,1,0.0,morning
2020-01-28,0.0,0.0,10,2020,1,28,1,0.0,standard
2020-01-28,0.0,0.0,11,2020,1,28,1,0.0,standard
2020-01-28,0.0,0.0,12,2020,1,28,1,0.0,standard
2020-01-28,0.0,0.0,13,2020,1,28,1,0.0,standard
2020-01-28,0.0,0.0,14,2020,1,28,1,0.0,standard
2020-01-28,0.0,0.0,15,2020,1,28,1,0.0,standard
2020-01-28,0.0,0.0,16,2020,1,28,1,0.0,standard
2020-01-28,0.0,0.0,17,2020,1,28,1,0.0,standard
2020-01-28,0.0,0.0,18,2020,1,28,1,0.0,standard
2020-01-28,105.0,100.0,19,2020,1,28,1,10500.0,evening
2020-01-28,65.0,95.0,20,2020,1,28,1,6175.0,evening
2020-01-28,65.0,62.0,21,2020,1,28,1,4030.0,standard
2020-01-28,0.0,0.0,22,2020,1,28,1,0.0,off
2020-01-28,0.0,0.0,23,2020,1,28,1,0.0,off
2020-01-29,30.0,94.0,4,2020,1,29,2,2820.0,off
2020-01-29,30.0,106.0,5,2020,1,29,2,3180.0,off
2020-01-29,0.0,0.0,6,2020,1,29,2,0.0,standard
2020-01-29,0.0,0.0,7,2020,1,29,2,0.0,morning
2020-01-29,0.0,0.0,8,2020,1,29,2,0.0,morning
2020-01-29,0.0,0.0,9,2020,1,29,2,0.0,morning
2020-01-29,0.0,0.0,10,2020,1,29,2,0.0,standard
2020-01-29,38.0,68.0,11,2020,1,29,2,2584.0,standard
2020-01-29,60.0,117.0,12,2020,1,29,2,7020.0,standard
2020-01-29,60.0,84.0,13,2020,1,29,2,5040.0,standard
2020-01-29,60.0,81.0,14,2020,1,29,2,4860.0,standard
2020-01-29,60.0,73.0,15,2020,1,29,2,4380.0,standard
2020-01-29,60.0,76.0,16,2020,1,29,2,4560.0,standard
2020-01-29,60.0,80.0,17,2020,1,29,2,4800.0,standard
2020-01-29,64.21,101.0,18,2020,1,29,2,6485.209999999999,standard
2020-01-29,105.0,53.0,19,2020,1,29,2,5565.0,evening
2020-01-29,65.0,38.0,20,2020,1,29,2,2470.0,evening
2020-01-29,65.0,61.0,21,2020,1,29,2,3965.0,standard
2020-01-29,0.0,0.0,22,2020,1,29,2,0.0,off
2020-01-29,0.0,0.0,23,2020,1,29,2,0.0,off
2020-01-30,30.0,70.0,4,2020,1,30,3,2100.0,off
2020-01-30,30.0,108.0,5,2020,1,30,3,3240.0,off
2020-01-30,37.0,85.0,6,2020,1,30,3,3145.0,standard
2020-01-30,60.0,55.0,7,2020,1,30,3,3300.0,morning
2020-01-30,60.0,57.0,8,2020,1,30,3,3420.0,morning
2020-01-30,70.81,124.0,9,2020,1,30,3,8780.44,morning
2020-01-30,60.0,94.0,10,2020,1,30,3,5640.0,standard
2020-01-30,60.0,92.0,11,2020,1,30,3,5520.0,standard
2020-01-30,60.0,96.0,12,2020,1,30,3,5760.0,standard
2020-01-30,60.0,100.0,13,2020,1,30,3,6000.0,standard
2020-01-30,60.0,86.0,14,2020,1,30,3,5160.0,standard
2020-01-30,60.0,95.0,15,2020,1,30,3,5700.0,standard
2020-01-30,60.0,97.0,16,2020,1,30,3,5820.0,standard
2020-01-30,60.0,94.0,17,2020,1,30,3,5640.0,standard
2020-01-30,60.0,90.0,18,2020,1,30,3,5400.0,standard
2020-01-30,105.0,62.0,19,2020,1,30,3,6510.0,evening
2020-01-30,65.0,50.0,20,2020,1,30,3,3250.0,evening
2020-01-30,65.0,90.0,21,2020,1,30,3,5850.0,standard
2020-01-30,0.0,0.0,22,2020,1,30,3,0.0,off
2020-01-30,0.0,0.0,23,2020,1,30,3,0.0,off
2020-01-31,30.0,73.0,4,2020,1,31,4,2190.0,off
2020-01-31,30.0,118.0,5,2020,1,31,4,3540.0,off
2020-01-31,37.0,7.0,6,2020,1,31,4,259.0,standard
2020-01-31,60.0,10.0,7,2020,1,31,4,600.0,morning
2020-01-31,0.0,0.0,8,2020,1,31,4,0.0,morning
2020-01-31,0.0,0.0,9,2020,1,31,4,0.0,morning
2020-01-31,0.0,0.0,10,2020,1,31,4,0.0,standard
2020-01-31,0.0,0.0,11,2020,1,31,4,0.0,standard
2020-01-31,0.0,0.0,12,2020,1,31,4,0.0,standard
2020-01-31,0.0,0.0,13,2020,1,31,4,0.0,standard
2020-01-31,0.0,0.0,14,2020,1,31,4,0.0,standard
2020-01-31,0.0,0.0,15,2020,1,31,4,0.0,standard
2020-01-31,0.0,0.0,16,2020,1,31,4,0.0,standard
2020-01-31,0.0,0.0,17,2020,1,31,4,0.0,standard
2020-01-31,0.0,0.0,18,2020,1,31,4,0.0,standard
2020-01-31,0.0,0.0,19,2020,1,31,4,0.0,evening
2020-01-31,0.0,0.0,20,2020,1,31,4,0.0,evening
2020-01-31,0.0,0.0,21,2020,1,31,4,0.0,standard
2020-01-31,0.0,0.0,22,2020,1,31,4,0.0,off
2020-01-31,0.0,0.0,23,2020,1,31,4,0.0,off
2020-02-01,0.0,0.0,0,2020,2,1,5,0.0,off
2020-02-01,30.0,37.0,1,2020,2,1,5,1110.0,off
2020-02-01,30.0,47.0,2,2020,2,1,5,1410.0,off
2020-02-01,30.0,51.0,3,2020,2,1,5,1530.0,off
2020-02-01,30.0,41.0,4,2020,2,1,5,1230.0,off
2020-02-01,30.0,31.0,5,2020,2,1,5,930.0,off
2020-02-01,30.0,70.0,6,2020,2,1,5,2100.0,off
2020-02-01,0.0,0.0,7,2020,2,1,5,0.0,standard
2020-02-01,0.0,0.0,8,2020,2,1,5,0.0,standard
2020-02-01,0.0,0.0,9,2020,2,1,5,0.0,standard
2020-02-01,0.0,0.0,10,2020,2,1,5,0.0,standard
2020-02-01,0.0,0.0,11,2020,2,1,5,0.0,standard
2020-02-01,0.0,0.0,12,2020,2,1,5,0.0,off
2020-02-01,0.0,0.0,13,2020,2,1,5,0.0,off
2020-02-01,0.0,0.0,14,2020,2,1,5,0.0,off
2020-02-01,0.0,0.0,15,2020,2,1,5,0.0,off
2020-02-01,0.0,0.0,16,2020,2,1,5,0.0,off
2020-02-01,0.0,0.0,17,2020,2,1,5,0.0,off
2020-02-01,0.0,0.0,18,2020,2,1,5,0.0,off
2020-02-01,0.0,0.0,19,2020,2,1,5,0.0,standard
2020-02-01,0.0,0.0,20,2020,2,1,5,0.0,standard
2020-02-01,0.0,0.0,21,2020,2,1,5,0.0,off
2020-02-01,0.0,0.0,22,2020,2,1,5,0.0,off
2020-02-01,0.0,0.0,23,2020,2,1,5,0.0,off
2020-02-02,0.0,0.0,3,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,4,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,5,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,6,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,7,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,8,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,9,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,10,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,11,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,12,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,13,2020,2,2,6,0.0,off
2020-02-02,27.09,43.0,14,2020,2,2,6,1164.87,off
2020-02-02,30.0,16.0,15,2020,2,2,6,480.0,off
2020-02-02,30.0,21.0,16,2020,2,2,6,630.0,off
2020-02-02,30.0,24.0,17,2020,2,2,6,720.0,off
2020-02-02,0.0,0.0,18,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,19,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,20,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,21,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,22,2020,2,2,6,0.0,off
2020-02-02,0.0,0.0,23,2020,2,2,6,0.0,off
2020-02-03,0.0,0.0,0,2020,2,3,0,0.0,off
2020-02-03,30.0,43.0,1,2020,2,3,0,1290.0,off
2020-02-03,30.0,57.0,2,2020,2,3,0,1710.0,off
2020-02-03,30.0,63.0,3,2020,2,3,0,1890.0,off
2020-02-03,30.0,53.0,4,2020,2,3,0,1590.0,off
2020-02-03,30.0,72.0,5,2020,2,3,0,2160.0,off
2020-02-03,0.0,0.0,6,2020,2,3,0,0.0,standard
2020-02-03,0.0,0.0,7,2020,2,3,0,0.0,morning
2020-02-03,0.0,0.0,8,2020,2,3,0,0.0,morning
2020-02-03,0.0,0.0,9,2020,2,3,0,0.0,morning
2020-02-03,0.0,0.0,10,2020,2,3,0,0.0,standard
2020-02-03,0.0,0.0,11,2020,2,3,0,0.0,standard
2020-02-03,0.0,0.0,12,2020,2,3,0,0.0,standard
2020-02-03,0.0,0.0,13,2020,2,3,0,0.0,standard
2020-02-03,0.0,0.0,14,2020,2,3,0,0.0,standard
2020-02-03,0.0,0.0,15,2020,2,3,0,0.0,standard
2020-02-03,0.0,0.0,16,2020,2,3,0,0.0,standard
2020-02-03,0.0,0.0,17,2020,2,3,0,0.0,standard
2020-02-03,0.0,0.0,18,2020,2,3,0,0.0,standard
2020-02-03,0.0,0.0,19,2020,2,3,0,0.0,evening
2020-02-03,0.0,0.0,20,2020,2,3,0,0.0,evening
2020-02-03,0.0,0.0,21,2020,2,3,0,0.0,standard
2020-02-03,0.0,0.0,22,2020,2,3,0,0.0,off
2020-02-03,30.0,9.0,23,2020,2,3,0,270.0,off
2020-02-04,30.0,2.0,0,2020,2,4,1,60.0,off
2020-02-04,30.0,17.0,1,2020,2,4,1,510.0,off
2020-02-04,30.0,28.0,2,2020,2,4,1,840.0,off
2020-02-04,30.0,33.0,3,2020,2,4,1,990.0,off
2020-02-04,30.0,32.0,4,2020,2,4,1,960.0,off
2020-02-04,30.0,34.0,5,2020,2,4,1,1020.0,off
2020-02-04,0.0,0.0,6,2020,2,4,1,0.0,standard
2020-02-04,0.0,0.0,7,2020,2,4,1,0.0,morning
2020-02-04,0.0,0.0,8,2020,2,4,1,0.0,morning
2020-02-04,0.0,0.0,9,2020,2,4,1,0.0,morning
2020-02-04,0.0,0.0,10,2020,2,4,1,0.0,standard
2020-02-04,0.0,0.0,11,2020,2,4,1,0.0,standard
2020-02-04,0.0,0.0,12,2020,2,4,1,0.0,standard
2020-02-04,0.0,0.0,13,2020,2,4,1,0.0,standard
2020-02-04,0.0,0.0,14,2020,2,4,1,0.0,standard
2020-02-04,0.0,0.0,15,2020,2,4,1,0.0,standard
2020-02-04,0.0,0.0,16,2020,2,4,1,0.0,standard
2020-02-04,0.0,0.0,17,2020,2,4,1,0.0,standard
2020-02-04,0.0,0.0,18,2020,2,4,1,0.0,standard
2020-02-04,0.0,0.0,19,2020,2,4,1,0.0,evening
2020-02-04,0.0,0.0,20,2020,2,4,1,0.0,evening
2020-02-04,0.0,0.0,21,2020,2,4,1,0.0,standard
2020-02-04,0.0,0.0,22,2020,2,4,1,0.0,off
2020-02-04,30.0,28.0,23,2020,2,4,1,840.0,off
2020-02-05,0.0,0.0,4,2020,2,5,2,0.0,off
2020-02-05,30.0,35.0,5,2020,2,5,2,1050.0,off
2020-02-05,0.0,0.0,6,2020,2,5,2,0.0,standard
2020-02-05,0.0,0.0,7,2020,2,5,2,0.0,morning
2020-02-05,0.0,0.0,8,2020,2,5,2,0.0,morning
2020-02-05,0.0,0.0,9,2020,2,5,2,0.0,morning
2020-02-05,0.0,0.0,10,2020,2,5,2,0.0,standard
2020-02-05,0.0,0.0,11,2020,2,5,2,0.0,standard
2020-02-05,0.0,0.0,12,2020,2,5,2,0.0,standard
2020-02-05,0.0,0.0,13,2020,2,5,2,0.0,standard
2020-02-05,0.0,0.0,14,2020,2,5,2,0.0,standard
2020-02-05,0.0,0.0,15,2020,2,5,2,0.0,standard
2020-02-05,0.0,0.0,16,2020,2,5,2,0.0,standard
2020-02-05,0.0,0.0,17,2020,2,5,2,0.0,standard
2020-02-05,0.0,0.0,18,2020,2,5,2,0.0,standard
2020-02-05,0.0,0.0,19,2020,2,5,2,0.0,evening
2020-02-05,0.0,0.0,20,2020,2,5,2,0.0,evening
2020-02-05,0.0,0.0,21,2020,2,5,2,0.0,standard
2020-02-05,0.0,0.0,22,2020,2,5,2,0.0,off
2020-02-05,0.0,0.0,23,2020,2,5,2,0.0,off
2020-02-06,30.0,6.0,4,2020,2,6,3,180.0,off
2020-02-06,40.0,13.0,5,2020,2,6,3,520.0,off
2020-02-06,0.0,0.0,6,2020,2,6,3,0.0,standard
2020-02-06,0.0,0.0,7,2020,2,6,3,0.0,morning
2020-02-06,0.0,0.0,8,2020,2,6,3,0.0,morning
2020-02-06,0.0,0.0,9,2020,2,6,3,0.0,morning
2020-02-06,0.0,0.0,10,2020,2,6,3,0.0,standard
2020-02-06,0.0,0.0,11,2020,2,6,3,0.0,standard
2020-02-06,0.0,0.0,12,2020,2,6,3,0.0,standard
2020-02-06,0.0,0.0,13,2020,2,6,3,0.0,standard
2020-02-06,0.0,0.0,14,2020,2,6,3,0.0,standard
2020-02-06,0.0,0.0,15,2020,2,6,3,0.0,standard
2020-02-06,0.0,0.0,16,2020,2,6,3,0.0,standard
2020-02-06,0.0,0.0,17,2020,2,6,3,0.0,standard
2020-02-06,0.0,0.0,18,2020,2,6,3,0.0,standard
2020-02-06,0.0,0.0,19,2020,2,6,3,0.0,evening
2020-02-06,0.0,0.0,20,2020,2,6,3,0.0,evening
2020-02-06,0.0,0.0,21,2020,2,6,3,0.0,standard
2020-02-06,0.0,0.0,22,2020,2,6,3,0.0,off
2020-02-06,0.0,0.0,23,2020,2,6,3,0.0,off
2020-02-07,0.0,0.0,4,2020,2,7,4,0.0,off
2020-02-07,0.0,0.0,5,2020,2,7,4,0.0,off
2020-02-07,0.0,0.0,6,2020,2,7,4,0.0,standard
2020-02-07,0.0,0.0,7,2020,2,7,4,0.0,morning
2020-02-07,0.0,0.0,8,2020,2,7,4,0.0,morning
2020-02-07,0.0,0.0,9,2020,2,7,4,0.0,morning
2020-02-07,0.0,0.0,10,2020,2,7,4,0.0,standard
2020-02-07,0.0,0.0,11,2020,2,7,4,0.0,standard
2020-02-07,0.0,0.0,12,2020,2,7,4,0.0,standard
2020-02-07,0.0,0.0,13,2020,2,7,4,0.0,standard
