date,hour,price,volume,cat
2020-02-01,13,0.0,0.0,off
2020-02-01,14,0.0,0.0,off
2020-02-01,15,0.0,0.0,off
2020-02-01,16,0.0,0.0,off
2020-02-01,17,0.0,0.0,off
2020-02-01,18,0.0,0.0,off
2020-02-01,19,0.0,0.0,standard
2020-02-01,20,0.0,0.0,standard
2020-02-01,21,0.0,0.0,off
2020-02-01,22,0.0,0.0,off
2020-02-01,23,0.0,0.0,off
2020-02-02,3,0.0,0.0,off
2020-02-02,4,0.0,0.0,off
2020-02-02,5,0.0,0.0,off
2020-02-02,6,0.0,0.0,off
2020-02-02,7,0.0,0.0,off
2020-02-02,8,0.0,0.0,off
2020-02-02,9,0.0,0.0,off
2020-02-02,10,0.0,0.0,off
2020-02-02,11,0.0,0.0,off
2020-02-02,12,0.0,0.0,off
2020-02-02,13,0.0,0.0,off
2020-02-02,14,27.09,43.0,off
2020-02-02,15,30.0,16.0,off
2020-02-02,16,30.0,21.0,off
2020-02-02,17,30.0,24.0,off
2020-02-02,18,0.0,0.0,off
2020-02-02,19,0.0,0.0,off
2020-02-02,20,0.0,0.0,off
2020-02-02,21,0.0,0.0,off
2020-02-02,22,0.0,0.0,off
2020-02-02,23,0.0,0.0,off
2020-02-03,0,0.0,0.0,off
2020-02-03,1,30.0,43.0,off
2020-02-03,2,30.0,57.0,off
2020-02-03,3,30.0,63.0,off
2020-02-03,4,30.0,53.0,off
2020-02-03,5,30.0,72.0,off
2020-02-03,6,0.0,0.0,standard
2020-02-03,7,0.0,0.0,morning
2020-02-03,8,0.0,0.0,morning
2020-02-03,9,0.0,0.0,morning
2020-02-03,10,0.0,0.0,standard
2020-02-03,11,0.0,0.0,standard
2020-02-03,12,0.0,0.0,standard
2020-02-03,13,0.0,0.0,standard
2020-02-03,14,0.0,0.0,standard
2020-02-03,15,0.0,0.0,standard
2020-02-03,16,0.0,0.0,standard
2020-02-03,17,0.0,0.0,standard
2020-02-03,18,0.0,0.0,standard
2020-02-03,19,0.0,0.0,evening
2020-02-03,20,0.0,0.0,evening
2020-02-03,21,0.0,0.0,standard
2020-02-03,22,0.0,0.0,off
2020-02-03,23,30.0,9.0,off
2020-02-04,0,30.0,2.0,off
2020-02-04,1,30.0,17.0,off
2020-02-04,2,30.0,28.0,off
2020-02-04,3,30.0,33.0,off
2020-02-04,4,30.0,32.0,off
2020-02-04,5,30.0,34.0,off
2020-02-04,6,0.0,0.0,standard
2020-02-04,7,0.0,0.0,morning
2020-02-04,8,0.0,0.0,morning
2020-02-04,9,0.0,0.0,morning
2020-02-04,10,0.0,0.0,standard
2020-02-04,11,0.0,0.0,standard
2020-02-04,12,0.0,0.0,standard
2020-02-04,13,0.0,0.0,standard
2020-02-04,14,0.0,0.0,standard
2020-02-04,15,0.0,0.0,standard
2020-02-04,16,0.0,0.0,standard
2020-02-04,17,0.0,0.0,standard
2020-02-04,18,0.0,0.0,standard
2020-02-04,19,0.0,0.0,evening
2020-02-04,20,0.0,0.0,evening
2020-02-04,21,0.0,0.0,standard
2020-02-04,22,0.0,0.0,off
2020-02-04,23,30.0,28.0,off
2020-02-05,4,0.0,0.0,off
2020-02-05,5,30.0,35.0,off
2020-02-05,6,0.0,0.0,standard
2020-02-05,7,0.0,0.0,morning
2020-02-05,8,0.0,0.0,morning
2020-02-05,9,0.0,0.0,morning
2020-02-05,10,0.0,0.0,standard
2020-02-05,11,0.0,0.0,standard
2020-02-05,12,0.0,0.0,standard
2020-02-05,13,0.0,0.0,standard
2020-02-05,14,0.0,0.0,standard
2020-02-05,15,0.0,0.0,standard
2020-02-05,16,0.0,0.0,standard
2020-02-05,17,0.0,0.0,standard
2020-02-05,18,0.0,0.0,standard
2020-02-05,19,0.0,0.0,evening
2020-02-05,20,0.0,0.0,evening
2020-02-05,21,0.0,0.0,standard
2020-02-05,22,0.0,0.0,off
2020-02-05,23,0.0,0.0,off
2020-02-06,4,30.0,6.0,off
2020-02-06,5,40.0,13.0,off
2020-02-06,6,0.0,0.0,standard
2020-02-06,7,0.0,0.0,morning
2020-02-06,8,0.0,0.0,morning
2020-02-06,9,0.0,0.0,morning
2020-02-06,10,0.0,0.0,standard
2020-02-06,11,0.0,0.0,standard
2020-02-06,12,0.0,0.0,standard
2020-02-06,13,0.0,0.0,standard
2020-02-06,14,0.0,0.0,standard
2020-02-06,15,0.0,0.0,standard
2020-02-06,16,0.0,0.0,standard
2020-02-06,17,0.0,0.0,standard
2020-02-06,18,0.0,0.0,standard
2020-02-06,19,0.0,0.0,evening
2020-02-06,20,0.0,0.0,evening
2020-02-06,21,0.0,0.0,standard
2020-02-06,22,0.0,0.0,off
2020-02-06,23,0.0,0.0,off
2020-02-07,4,0.0,0.0,off
2020-02-07,5,0.0,0.0,off
2020-02-07,6,0.0,0.0,standard
2020-02-07,7,0.0,0.0,morning
2020-02-07,8,0.0,0.0,morning
2020-02-07,9,0.0,0.0,morning
2020-02-07,10,0.0,0.0,standard
2020-02-07,11,0.0,0.0,standard
2020-02-07,12,0.0,0.0,standard
2020-02-07,13,0.0,0.0,standard
2020-02-07,14,0.0,0.0,standard
2020-02-07,15,0.0,0.0,standard
2020-02-07,16,0.0,0.0,standard
2020-02-07,17,0.0,0.0,standard
2020-02-07,18,0.0,0.0,standard
2020-02-07,19,0.0,0.0,evening
2020-02-07,20,0.0,0.0,evening
2020-02-07,21,0.0,0.0,standard
2020-02-07,22,0.0,0.0,off
2020-02-07,23,0.0,0.0,off
2020-02-08,0,0.0,0.0,off
2020-02-08,1,0.0,0.0,off
2020-02-08,2,0.0,0.0,off
2020-02-08,3,0.0,0.0,off
2020-02-08,4,0.0,0.0,off
2020-02-08,5,0.0,0.0,off
2020-02-08,6,0.0,0.0,off
2020-02-08,7,0.0,0.0,standard
2020-02-08,8,0.0,0.0,standard
2020-02-08,9,0.0,0.0,standard
2020-02-08,10,0.0,0.0,standard
2020-02-08,11,0.0,0.0,standard
2020-02-08,12,0.0,0.0,off
2020-02-08,13,0.0,0.0,off
2020-02-08,14,0.0,0.0,off
2020-02-08,15,0.0,0.0,off
2020-02-08,16,0.0,0.0,off
2020-02-08,17,0.0,0.0,off
2020-02-08,18,0.0,0.0,off
2020-02-08,19,0.0,0.0,standard
2020-02-08,20,0.0,0.0,standard
2020-02-08,21,0.0,0.0,off
2020-02-08,22,0.0,0.0,off
2020-02-08,23,0.0,0.0,off
2020-02-09,0,0.0,0.0,off
2020-02-09,1,0.0,0.0,off
2020-02-09,2,0.0,0.0,off
2020-02-09,3,0.0,0.0,off
2020-02-09,4,0.0,0.0,off
2020-02-09,5,0.0,0.0,off
2020-02-09,6,0.0,0.0,off
2020-02-09,7,0.0,0.0,off
2020-02-09,8,0.0,0.0,off
2020-02-09,9,0.0,0.0,off
2020-02-09,10,0.0,0.0,off
2020-02-09,11,0.0,0.0,off
2020-02-09,12,0.0,0.0,off
2020-02-09,13,0.0,0.0,off
2020-02-09,14,0.0,0.0,off
2020-02-09,15,0.0,0.0,off
2020-02-09,16,0.0,0.0,off
2020-02-09,17,0.0,0.0,off
2020-02-09,18,0.0,0.0,off
2020-02-09,19,0.0,0.0,off
2020-02-09,20,0.0,0.0,off
2020-02-09,21,0.0,0.0,off
2020-02-09,22,0.0,0.0,off
2020-02-09,23,0.0,0.0,off
2020-02-10,0,0.0,0.0,off
2020-02-10,1,0.0,0.0,off
2020-02-10,2,0.0,0.0,off
2020-02-10,3,0.0,0.0,off
2020-02-10,4,0.0,0.0,off
2020-02-10,5,0.0,0.0,off
2020-02-10,6,0.0,0.0,standard
2020-02-10,7,0.0,0.0,morning
2020-02-10,8,0.0,0.0,morning
2020-02-10,9,0.0,0.0,morning
2020-02-10,10,0.0,0.0,standard
2020-02-10,11,0.0,0.0,standard
2020-02-10,12,0.0,0.0,standard
2020-02-10,13,0.0,0.0,standard
2020-02-10,14,0.0,0.0,standard
2020-02-10,15,0.0,0.0,standard
2020-02-10,16,0.0,0.0,standard
2020-02-10,17,0.0,0.0,standard
2020-02-10,18,0.0,0.0,standard
2020-02-10,19,0.0,0.0,evening
2020-02-10,20,0.0,0.0,evening
2020-02-10,21,0.0,0.0,standard
2020-02-10,22,0.0,0.0,off
2020-02-10,23,0.0,0.0,off
2020-02-11,0,0.0,0.0,off
2020-02-11,1,0.0,0.0,off
2020-02-11,2,0.0,0.0,off
2020-02-11,3,0.0,0.0,off
2020-02-11,4,0.0,0.0,off
2020-02-11,5,0.0,0.0,off
2020-02-11,6,0.0,0.0,standard
2020-02-11,7,0.0,0.0,morning
2020-02-11,8,0.0,0.0,morning
2020-02-11,9,0.0,0.0,morning
2020-02-11,10,0.0,0.0,standard
2020-02-11,11,0.0,0.0,standard
2020-02-11,12,0.0,0.0,standard
2020-02-11,13,0.0,0.0,standard
2020-02-11,14,0.0,0.0,standard
2020-02-11,15,0.0,0.0,standard
2020-02-11,16,0.0,0.0,standard
2020-02-11,17,0.0,0.0,standard
2020-02-11,18,0.0,0.0,standard
2020-02-11,19,0.0,0.0,evening
2020-02-11,20,0.0,0.0,evening
2020-02-11,21,0.0,0.0,standard
2020-02-11,22,0.0,0.0,off
2020-02-11,23,0.0,0.0,off
2020-02-12,0,0.0,0.0,off
2020-02-12,1,0.0,0.0,off
2020-02-12,2,0.0,0.0,off
2020-02-12,3,0.0,0.0,off
2020-02-12,4,0.0,0.0,off
2020-02-12,5,0.0,0.0,off
2020-02-12,6,0.0,0.0,standard
2020-02-12,7,0.0,0.0,morning
2020-02-12,8,0.0,0.0,morning
2020-02-12,9,0.0,0.0,morning
2020-02-12,10,0.0,0.0,standard
2020-02-12,11,0.0,0.0,standard
2020-02-12,12,0.0,0.0,standard
2020-02-12,13,0.0,0.0,standard
2020-02-12,14,0.0,0.0,standard
2020-02-12,15,0.0,0.0,standard
2020-02-12,16,0.0,0.0,standard
2020-02-12,17,0.0,0.0,standard
2020-02-12,18,0.0,0.0,standard
2020-02-12,19,0.0,0.0,evening
2020-02-12,20,0.0,0.0,evening
2020-02-12,21,0.0,0.0,standard
2020-02-12,22,0.0,0.0,off
2020-02-12,23,0.0,0.0,off
2020-02-13,0,0.0,0.0,off
2020-02-13,1,0.0,0.0,off
2020-02-13,2,0.0,0.0,off
2020-02-13,3,0.0,0.0,off
2020-02-13,4,0.0,0.0,off
2020-02-13,5,0.0,0.0,off
2020-02-13,6,0.0,0.0,standard
2020-02-13,7,0.0,0.0,morning
2020-02-13,8,0.0,0.0,morning
2020-02-13,9,85.0,10.0,morning
2020-02-13,10,65.0,10.0,standard
2020-02-13,11,65.0,10.0,standard
2020-02-13,12,65.0,10.0,standard
2020-02-13,13,65.0,10.0,standard
2020-02-13,14,65.0,25.0,standard
2020-02-13,15,65.0,26.0,standard
2020-02-13,16,65.0,25.0,standard
2020-02-13,17,65.0,20.0,standard
2020-02-13,18,105.0,10.0,standard
2020-02-13,19,105.0,30.0,evening
2020-02-13,20,65.0,30.0,evening
2020-02-13,21,65.0,60.0,standard
2020-02-13,22,30.0,30.0,off
2020-02-13,23,30.0,40.0,off
2020-02-14,4,0.0,0.0,off
2020-02-14,5,0.0,0.0,off
2020-02-14,6,0.0,0.0,standard
2020-02-14,7,0.0,0.0,morning
2020-02-14,8,0.0,0.0,morning
2020-02-14,9,0.0,0.0,morning
2020-02-14,10,0.0,0.0,standard
2020-02-14,11,0.0,0.0,standard
2020-02-14,12,0.0,0.0,standard
2020-02-14,13,0.0,0.0,standard
2020-02-14,14,0.0,0.0,standard
2020-02-14,15,0.0,0.0,standard
2020-02-14,16,0.0,0.0,standard
2020-02-14,17,0.0,0.0,standard
2020-02-14,18,0.0,0.0,standard
2020-02-14,19,0.0,0.0,evening
2020-02-14,20,0.0,0.0,evening
2020-02-14,21,0.0,0.0,standard
2020-02-14,22,0.0,0.0,off
2020-02-14,23,0.0,0.0,off
2020-02-15,0,0.0,0.0,off
2020-02-15,1,0.0,0.0,off
2020-02-15,2,0.0,0.0,off
2020-02-15,3,0.0,0.0,off
2020-02-15,4,0.0,0.0,off
2020-02-15,5,0.0,0.0,off
2020-02-15,6,0.0,0.0,off
2020-02-15,7,0.0,0.0,standard
2020-02-15,8,0.0,0.0,standard
2020-02-15,9,0.0,0.0,standard
2020-02-15,10,0.0,0.0,standard
2020-02-15,11,0.0,0.0,standard
2020-02-15,12,0.0,0.0,off
2020-02-15,13,0.0,0.0,off
2020-02-15,14,0.0,0.0,off
2020-02-15,15,0.0,0.0,off
2020-02-15,16,0.0,0.0,off
2020-02-15,17,0.0,0.0,off
2020-02-15,18,0.0,0.0,off
2020-02-15,19,0.0,0.0,standard
2020-02-15,20,0.0,0.0,standard
2020-02-15,21,0.0,0.0,off
2020-02-15,22,30.0,10.0,off
2020-02-15,23,30.0,10.0,off
2020-02-16,4,0.0,0.0,off
2020-02-16,5,0.0,0.0,off
2020-02-16,6,0.0,0.0,off
2020-02-16,7,0.0,0.0,off
2020-02-16,8,0.0,0.0,off
2020-02-16,9,0.0,0.0,off
2020-02-16,10,0.0,0.0,off
2020-02-16,11,0.0,0.0,off
2020-02-16,12,0.0,0.0,off
2020-02-16,13,0.0,0.0,off
2020-02-16,14,0.0,0.0,off
2020-02-16,15,0.0,0.0,off
2020-02-16,16,0.0,0.0,off
2020-02-16,17,0.0,0.0,off
2020-02-16,18,0.0,0.0,off
2020-02-16,19,0.0,0.0,off
2020-02-16,20,0.0,0.0,off
2020-02-16,21,0.0,0.0,off
2020-02-16,22,0.0,0.0,off
2020-02-16,23,0.0,0.0,off
2020-02-17,0,30.0,15.0,off
2020-02-17,1,30.0,21.0,off
2020-02-17,2,30.0,23.0,off
2020-02-17,3,30.0,29.0,off
2020-02-17,4,30.0,29.0,off
2020-02-17,5,30.0,80.0,off
2020-02-17,6,0.0,0.0,standard
2020-02-17,7,0.0,0.0,morning
2020-02-17,8,0.0,0.0,morning
2020-02-17,9,0.0,0.0,morning
2020-02-17,10,0.0,0.0,standard
2020-02-17,11,0.0,0.0,standard
2020-02-17,12,0.0,0.0,standard
2020-02-17,13,0.0,0.0,standard
2020-02-17,14,0.0,0.0,standard
2020-02-17,15,0.0,0.0,standard
2020-02-17,16,0.0,0.0,standard
2020-02-17,17,0.0,0.0,standard
2020-02-17,18,105.0,100.0,standard
2020-02-17,19,105.0,45.0,evening
2020-02-17,20,65.0,65.0,evening
2020-02-17,21,65.0,90.0,standard
2020-02-17,22,30.0,55.0,off
2020-02-17,23,30.0,52.0,off
2020-02-18,0,30.0,7.0,off
2020-02-18,1,0.0,0.0,off
2020-02-18,2,0.0,0.0,off
2020-02-18,3,0.0,0.0,off
2020-02-18,4,0.0,0.0,off
2020-02-18,5,30.0,27.0,off
2020-02-18,6,0.0,0.0,standard
2020-02-18,7,0.0,0.0,morning
2020-02-18,8,0.0,0.0,morning
2020-02-18,9,0.0,0.0,morning
2020-02-18,10,0.0,0.0,standard
2020-02-18,11,0.0,0.0,standard
2020-02-18,12,0.0,0.0,standard
2020-02-18,13,0.0,0.0,standard
2020-02-18,14,0.0,0.0,standard
2020-02-18,15,0.0,0.0,standard
2020-02-18,16,0.0,0.0,standard
2020-02-18,17,0.0,0.0,standard
2020-02-18,18,105.0,60.0,standard
2020-02-18,19,0.0,0.0,evening
2020-02-18,20,0.0,0.0,evening
2020-02-18,21,65.0,60.0,standard
2020-02-18,22,30.0,10.0,off
2020-02-18,23,30.0,45.0,off
2020-02-19,0,30.0,45.0,off
2020-02-19,1,30.0,35.0,off
2020-02-19,2,30.0,30.0,off
2020-02-19,3,30.0,35.0,off
2020-02-19,4,30.0,43.0,off
2020-02-19,5,30.0,38.0,off
2020-02-19,6,0.0,0.0,standard
2020-02-19,7,0.0,0.0,morning
2020-02-19,8,0.0,0.0,morning
2020-02-19,9,0.0,0.0,morning
2020-02-19,10,0.0,0.0,standard
2020-02-19,11,0.0,0.0,standard
2020-02-19,12,65.0,10.0,standard
2020-02-19,13,65.0,10.0,standard
2020-02-19,14,0.0,0.0,standard
2020-02-19,15,0.0,0.0,standard
2020-02-19,16,0.0,0.0,standard
2020-02-19,17,0.0,0.0,standard
2020-02-19,18,105.0,80.0,standard
2020-02-19,19,105.0,20.0,evening
2020-02-19,20,65.0,20.0,evening
2020-02-19,21,65.0,50.0,standard
2020-02-19,22,30.0,15.0,off
2020-02-19,23,30.0,48.0,off
2020-02-20,0,30.0,30.0,off
2020-02-20,1,0.0,0.0,off
2020-02-20,2,0.0,0.0,off
2020-02-20,3,0.0,0.0,off
2020-02-20,4,30.0,40.0,off
2020-02-20,5,30.0,67.0,off
2020-02-20,6,0.0,0.0,standard
2020-02-20,7,0.0,0.0,morning
2020-02-20,8,0.0,0.0,morning
2020-02-20,9,0.0,0.0,morning
2020-02-20,10,0.0,0.0,standard
2020-02-20,11,0.0,0.0,standard
2020-02-20,12,0.0,0.0,standard
2020-02-20,13,0.0,0.0,standard
2020-02-20,14,0.0,0.0,standard
2020-02-20,15,0.0,0.0,standard
2020-02-20,16,0.0,0.0,standard
2020-02-20,17,0.0,0.0,standard
2020-02-20,18,105.0,50.0,standard
2020-02-20,19,0.0,0.0,evening
2020-02-20,20,0.0,0.0,evening
2020-02-20,21,65.0,40.0,standard
2020-02-20,22,30.0,9.0,off
2020-02-20,23,30.0,40.0,off
2020-02-21,0,30.0,40.0,off
2020-02-21,1,30.0,35.0,off
2020-02-21,2,30.0,30.0,off
2020-02-21,3,30.0,35.0,off
2020-02-21,4,30.0,50.0,off
2020-02-21,5,0.0,0.0,off
2020-02-21,6,0.0,0.0,standard
2020-02-21,7,0.0,0.0,morning
2020-02-21,8,0.0,0.0,morning
2020-02-21,9,0.0,0.0,morning
2020-02-21,10,65.0,50.0,standard
2020-02-21,11,65.0,50.0,standard
2020-02-21,12,65.0,50.0,standard
2020-02-21,13,65.0,50.0,standard
2020-02-21,14,65.0,20.0,standard
2020-02-21,15,65.0,40.0,standard
2020-02-21,16,65.0,40.0,standard
2020-02-21,17,65.0,40.0,standard
2020-02-21,18,105.0,100.0,standard
2020-02-21,19,105.0,40.0,evening
2020-02-21,20,65.0,30.0,evening
2020-02-21,21,65.0,50.0,standard
2020-02-21,22,30.0,20.0,off
2020-02-21,23,65.0,30.0,off
2020-02-22,0,24.0,40.0,off
2020-02-22,1,24.0,40.0,off
2020-02-22,2,24.0,50.0,off
2020-02-22,3,24.0,80.0,off
2020-02-22,4,24.0,80.0,off
2020-02-22,5,24.0,40.0,off
2020-02-22,6,24.0,40.0,off
2020-02-22,7,36.0,40.0,standard
2020-02-22,8,36.0,40.0,standard
2020-02-22,9,36.0,70.0,standard
2020-02-22,10,36.0,70.0,standard
2020-02-22,11,36.0,70.0,standard
2020-02-22,12,30.0,55.0,off
2020-02-22,13,30.0,45.0,off
2020-02-22,14,30.0,35.0,off
2020-02-22,15,30.0,35.0,off
2020-02-22,16,30.0,35.0,off
2020-02-22,17,30.0,55.0,off
2020-02-22,18,65.0,95.0,off
2020-02-22,19,65.0,50.0,standard
2020-02-22,20,30.0,20.0,standard
2020-02-22,21,30.0,30.0,off
2020-02-22,22,30.0,30.0,off
2020-02-22,23,30.0,25.0,off
2020-02-23,0,0.0,0.0,off
2020-02-23,1,0.0,0.0,off
2020-02-23,2,0.0,0.0,off
2020-02-23,3,0.0,0.0,off
2020-02-23,4,0.0,0.0,off
2020-02-23,5,0.0,0.0,off
2020-02-23,6,0.0,0.0,off
2020-02-23,7,30.0,40.0,off
2020-02-23,8,0.0,0.0,off
2020-02-23,9,0.0,0.0,off
2020-02-23,10,0.0,0.0,off
2020-02-23,11,0.0,0.0,off
2020-02-23,12,0.0,0.0,off
2020-02-23,13,0.0,0.0,off
2020-02-23,14,0.0,0.0,off
2020-02-23,15,0.0,0.0,off
2020-02-23,16,0.0,0.0,off
2020-02-23,17,30.0,50.0,off
2020-02-23,18,30.0,35.0,off
2020-02-23,19,30.0,30.0,off
2020-02-23,20,0.0,0.0,off
2020-02-23,21,30.0,40.0,off
2020-02-23,22,30.0,50.0,off
2020-02-23,23,0.0,0.0,off
2020-02-24,0,0.0,0.0,off
2020-02-24,1,0.0,0.0,off
2020-02-24,2,0.0,0.0,off
2020-02-24,3,0.0,0.0,off
2020-02-24,4,30.0,54.0,off
2020-02-24,5,0.0,0.0,off
2020-02-24,6,0.0,0.0,standard
2020-02-24,7,0.0,0.0,morning
2020-02-24,8,0.0,0.0,morning
2020-02-24,9,0.0,0.0,morning
2020-02-24,10,0.0,0.0,standard
2020-02-24,11,65.0,25.0,standard
2020-02-24,12,65.0,50.0,standard
2020-02-24,13,65.0,40.0,standard
2020-02-24,14,65.0,50.0,standard
2020-02-24,15,65.0,50.0,standard
2020-02-24,16,65.0,40.0,standard
2020-02-24,17,65.0,50.0,standard
2020-02-24,18,104.0,100.0,standard
2020-02-24,19,104.0,20.0,evening
2020-02-24,20,65.0,30.0,evening
2020-02-24,21,65.0,40.0,standard
2020-02-24,22,30.0,25.0,off
2020-02-24,23,30.0,30.0,off
2020-02-25,0,30.0,21.0,off
2020-02-25,1,0.0,0.0,off
2020-02-25,2,0.0,0.0,off
2020-02-25,3,0.0,0.0,off
2020-02-25,4,30.0,25.0,off
2020-02-25,5,30.0,33.0,off
2020-02-25,6,0.0,0.0,standard
2020-02-25,7,0.0,0.0,morning
2020-02-25,8,0.0,0.0,morning
2020-02-25,9,0.0,0.0,morning
2020-02-25,10,0.0,0.0,standard
2020-02-25,11,0.0,0.0,standard
2020-02-25,12,0.0,0.0,standard
2020-02-25,13,0.0,0.0,standard
2020-02-25,14,0.0,0.0,standard
2020-02-25,15,0.0,0.0,standard
2020-02-25,16,0.0,0.0,standard
2020-02-25,17,0.0,0.0,standard
2020-02-25,18,103.0,65.0,standard
2020-02-25,19,0.0,0.0,evening
2020-02-25,20,0.0,0.0,evening
2020-02-25,21,65.0,60.0,standard
2020-02-25,22,30.0,24.0,off
2020-02-25,23,30.0,20.0,off
2020-02-26,4,0.0,0.0,off
2020-02-26,5,0.0,0.0,off
2020-02-26,6,0.0,0.0,standard
2020-02-26,7,0.0,0.0,morning
2020-02-26,8,0.0,0.0,morning
2020-02-26,9,0.0,0.0,morning
2020-02-26,10,0.0,0.0,standard
2020-02-26,11,0.0,0.0,standard
2020-02-26,12,0.0,0.0,standard
2020-02-26,13,0.0,0.0,standard
2020-02-26,14,0.0,0.0,standard
2020-02-26,15,0.0,0.0,standard
2020-02-26,16,65.0,40.0,standard
2020-02-26,17,65.0,20.0,standard
2020-02-26,18,0.0,0.0,standard
2020-02-26,19,240.0,10.0,evening
2020-02-26,20,0.0,0.0,evening
2020-02-26,21,0.0,0.0,standard
2020-02-26,22,0.0,0.0,off
2020-02-26,23,30.0,15.0,off
2020-02-27,0,30.0,20.0,off
2020-02-27,1,0.0,0.0,off
2020-02-27,2,0.0,0.0,off
2020-02-27,3,0.0,0.0,off
2020-02-27,4,0.0,0.0,off
2020-02-27,5,0.0,0.0,off
2020-02-27,6,0.0,0.0,standard
2020-02-27,7,0.0,0.0,morning
2020-02-27,8,0.0,0.0,morning
2020-02-27,9,85.0,35.0,morning
2020-02-27,10,65.0,25.0,standard
2020-02-27,11,59.55,110.0,standard
2020-02-27,12,61.0,100.0,standard
2020-02-27,13,61.0,100.0,standard
2020-02-27,14,59.48,105.0,standard
2020-02-27,15,58.04,125.0,standard
2020-02-27,16,61.18,110.0,standard
2020-02-27,17,65.0,85.0,standard
2020-02-27,18,100.0,90.0,standard
2020-02-27,19,100.0,100.0,evening
2020-02-27,20,65.0,90.0,evening
2020-02-27,21,65.0,100.0,standard
2020-02-27,22,30.0,25.0,off
2020-02-27,23,30.0,25.0,off
2020-02-28,4,30.0,26.0,off
2020-02-28,5,30.0,40.0,off
2020-02-28,6,0.0,0.0,standard
2020-02-28,7,0.0,0.0,morning
2020-02-28,8,0.0,0.0,morning
2020-02-28,9,0.0,0.0,morning
2020-02-28,10,0.0,0.0,standard
2020-02-28,11,65.0,15.0,standard
2020-02-28,12,65.0,55.0,standard
2020-02-28,13,65.0,55.0,standard
2020-02-28,14,65.0,60.0,standard
2020-02-28,15,65.0,60.0,standard
2020-02-28,16,65.0,60.0,standard
2020-02-28,17,65.0,105.0,standard
2020-02-28,18,100.0,140.0,standard
2020-02-28,19,100.0,80.0,evening
2020-02-28,20,65.0,80.0,evening
2020-02-28,21,65.0,141.0,standard
2020-02-28,22,30.0,70.0,off
2020-02-28,23,30.0,100.0,off
2020-02-29,4,0.0,0.0,off
2020-02-29,5,0.0,0.0,off
2020-02-29,6,0.0,0.0,off
2020-02-29,7,0.0,0.0,standard
2020-02-29,8,0.0,0.0,standard
2020-02-29,9,0.0,0.0,standard
2020-02-29,10,36.0,30.0,standard
2020-02-29,11,36.0,20.0,standard
2020-02-29,12,30.0,30.0,off
2020-02-29,13,30.0,30.0,off
2020-02-29,14,30.0,25.0,off
2020-02-29,15,30.0,30.0,off
2020-02-29,16,30.0,30.0,off
2020-02-29,17,0.0,0.0,off
2020-02-29,18,65.0,20.0,off
2020-02-29,19,0.0,0.0,standard
2020-02-29,20,0.0,0.0,standard
2020-02-29,21,30.0,20.0,off
2020-02-29,22,30.0,20.0,off
2020-02-29,23,30.0,20.0,off
2020-03-01,0,0.0,0.0,off
2020-03-01,1,30.0,10.0,off
2020-03-01,2,30.0,20.0,off
2020-03-01,3,30.0,30.0,off
2020-03-01,4,30.0,30.0,off
2020-03-01,5,30.0,10.0,off
2020-03-01,6,0.0,0.0,off
2020-03-01,7,0.0,0.0,off
2020-03-01,8,0.0,0.0,off
2020-03-01,9,0.0,0.0,off
2020-03-01,10,30.0,20.0,off
2020-03-01,11,30.0,40.0,off
2020-03-01,12,30.0,30.0,off
2020-03-01,13,30.0,10.0,off
2020-03-01,14,30.0,10.0,off
2020-03-01,15,30.0,10.0,off
2020-03-01,16,30.0,10.0,off
2020-03-01,17,30.0,60.0,off
2020-03-01,18,30.0,30.0,off
2020-03-01,19,0.0,0.0,off
2020-03-01,20,0.0,0.0,off
2020-03-01,21,0.0,0.0,off
2020-03-01,22,30.0,10.0,off
2020-03-01,23,30.0,20.0,off
2020-03-02,3,30.0,30.0,off
2020-03-02,4,30.0,30.0,off
2020-03-02,5,30.0,30.0,off
2020-03-02,6,0.0,0.0,standard
2020-03-02,7,0.0,0.0,morning
2020-03-02,8,0.0,0.0,morning
2020-03-02,9,0.0,0.0,morning
2020-03-02,10,0.0,0.0,standard
2020-03-02,11,0.0,0.0,standard
2020-03-02,12,0.0,0.0,standard
2020-03-02,13,0.0,0.0,standard
2020-03-02,14,0.0,0.0,standard
2020-03-02,15,0.0,0.0,standard
2020-03-02,16,0.0,0.0,standard
2020-03-02,17,0.0,0.0,standard
2020-03-02,18,0.0,0.0,standard
2020-03-02,19,0.0,0.0,evening
2020-03-02,20,0.0,0.0,evening
2020-03-02,21,0.0,0.0,standard
2020-03-02,22,0.0,0.0,off
2020-03-02,23,0.0,0.0,off
2020-03-03,0,0.0,0.0,off
2020-03-03,1,0.0,0.0,off
2020-03-03,2,0.0,0.0,off
2020-03-03,3,0.0,0.0,off
2020-03-03,4,0.0,0.0,off
2020-03-03,5,0.0,0.0,off
2020-03-03,6,0.0,0.0,standard
2020-03-03,7,85.0,100.0,morning
2020-03-03,8,124.84,32.0,morning
2020-03-03,9,118.15,100.0,morning
2020-03-03,10,60.0,85.0,standard
2020-03-03,11,54.67,90.0,standard
2020-03-03,12,60.0,85.0,standard
2020-03-03,13,60.0,90.0,standard
2020-03-03,14,60.0,90.0,standard
2020-03-03,15,60.0,110.0,standard
2020-03-03,16,60.0,130.0,standard
2020-03-03,17,93.23,130.0,standard
2020-03-03,18,164.62,130.0,standard
2020-03-03,19,181.55,103.0,evening
2020-03-03,20,129.23,130.0,evening
2020-03-03,21,94.57,140.0,standard
2020-03-03,22,30.0,100.0,off
