year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,8,31,440.0,60,25940.399999999998,58.95545454545454,98.96,26.93,62.158,30.0,20.0,22.0,98.96,98.96,58.24,62.158,,,,20,,,,440.0,,,,25940.399999999998,,,
2017,9,1,440.0,80,25940.399999999998,58.95545454545454,98.96,26.93,62.158,30.0,20.0,22.0,98.96,98.96,58.24,62.158,,,,20,,,,440.0,,,,25940.399999999998,,,
2017,9,2,650.0,120,21887.9,33.67369230769231,58.24,26.93,36.06208333333332,30.0,20.0,27.083333333333332,58.24,58.24,26.93,36.06208333333332,,,,24,,,,650.0,,,,21887.9,,,
2017,9,3,720.0,144,19389.6,26.93,26.93,26.93,26.929999999999993,30.0,30.0,30.0,26.93,26.93,26.93,26.929999999999993,,,,24,,,,720.0,,,,19389.6,,,
2017,9,4,415.99999999999994,0,20958.64,50.38134615384616,99.64,27.31,56.94916666666666,20.0,7.2,17.333333333333332,99.64,99.64,59.1,56.94916666666666,,,,24,,,,415.99999999999994,,,,20958.64,,,
2017,9,5,336.0,20,18773.84,55.87452380952381,99.64,27.31,62.876999999999995,20.0,7.2,16.8,99.64,99.64,59.1,62.876999999999995,,,,20,,,,336.0,,,,18773.84,,,
2017,9,6,415.99999999999994,48,20958.64,50.38134615384616,99.64,27.31,56.94916666666666,20.0,7.2,17.333333333333332,99.64,99.64,59.1,56.94916666666666,,,,24,,,,415.99999999999994,,,,20958.64,,,
2017,9,7,415.99999999999994,72,20958.64,50.38134615384616,99.64,27.31,56.94916666666666,20.0,7.2,17.333333333333332,99.64,99.64,59.1,56.94916666666666,,,,24,,,,415.99999999999994,,,,20958.64,,,
2017,9,8,415.99999999999994,96,20958.64,50.38134615384616,99.64,27.31,56.94916666666666,20.0,7.2,17.333333333333332,99.64,99.64,59.1,56.94916666666666,,,,24,,,,415.99999999999994,,,,20958.64,,,
2017,9,9,480.0,120,17559.400000000005,36.582083333333344,59.1,27.31,36.582083333333316,20.0,20.0,20.0,59.1,59.1,27.31,36.582083333333316,,,,24,,,,480.0,,,,17559.400000000005,,,
2017,9,10,480.0,144,13108.800000000005,27.31000000000001,27.31,27.31,27.309999999999988,20.0,20.0,20.0,27.31,27.31,27.31,27.309999999999988,,,,24,,,,480.0,,,,13108.800000000005,,,
2017,9,11,380.0,0,17758.600000000002,46.73315789473685,100.04,29.0,57.838750000000005,20.0,0.0,15.833333333333334,100.04,100.04,59.63,57.838750000000005,,,,24,,,,380.0,,,,17758.600000000002,,,
2017,9,12,380.0,24,17758.600000000002,46.73315789473685,100.04,29.0,57.838750000000005,20.0,0.0,15.833333333333334,100.04,100.04,59.63,57.838750000000005,,,,24,,,,380.0,,,,17758.600000000002,,,
2017,9,13,380.0,48,17758.600000000002,46.73315789473685,100.04,29.0,57.838750000000005,20.0,0.0,15.833333333333334,100.04,100.04,59.63,57.838750000000005,,,,24,,,,380.0,,,,17758.600000000002,,,
2017,9,14,380.0,72,17758.600000000002,46.73315789473685,100.04,29.0,57.838750000000005,20.0,0.0,15.833333333333334,100.04,100.04,59.63,57.838750000000005,,,,24,,,,380.0,,,,17758.600000000002,,,
2017,9,15,380.0,96,17758.600000000002,46.73315789473685,100.04,29.0,57.838750000000005,20.0,0.0,15.833333333333334,100.04,100.04,59.63,57.838750000000005,,,,24,,,,380.0,,,,17758.600000000002,,,
2017,9,16,480.0,120,18208.200000000004,37.93375000000001,59.63,29.0,37.933749999999996,20.0,20.0,20.0,59.63,59.63,29.0,37.933749999999996,,,,24,,,,480.0,,,,18208.200000000004,,,
2017,9,17,480.0,144,13920.0,29.0,29.0,29.0,29.0,20.0,20.0,20.0,29.0,29.0,29.0,29.0,,,,24,,,,480.0,,,,13920.0,,,
2017,9,18,411.50000000000006,0,20696.719999999998,50.29579586877277,99.68,28.33,57.343333333333355,20.0,6.3,17.145833333333336,99.68,99.68,59.2,57.343333333333355,,,,24,,,,411.50000000000006,,,,20696.719999999998,,,
2017,9,19,411.50000000000006,24,20696.719999999998,50.29579586877277,99.68,28.33,57.343333333333355,20.0,6.3,17.145833333333336,99.68,99.68,59.2,57.343333333333355,,,,24,,,,411.50000000000006,,,,20696.719999999998,,,
2017,9,20,331.5,40,18430.32,55.596742081447964,99.68,28.33,63.146000000000015,20.0,6.3,16.575,99.68,99.68,59.2,63.146000000000015,,,,20,,,,331.5,,,,18430.32,,,
2017,9,21,411.50000000000006,72,20696.719999999998,50.29579586877277,99.68,28.33,57.343333333333355,20.0,6.3,17.145833333333336,99.68,99.68,59.2,57.343333333333355,,,,24,,,,411.50000000000006,,,,20696.719999999998,,,
2017,9,22,331.5,80,18430.32,55.596742081447964,99.68,28.33,63.146000000000015,20.0,6.3,16.575,99.68,99.68,59.2,63.146000000000015,,,,20,,,,331.5,,,,18430.32,,,
2017,9,23,480.0,120,17920.199999999997,37.333749999999995,59.2,28.33,37.333750000000016,20.0,20.0,20.0,59.2,59.2,28.33,37.333750000000016,,,,24,,,,480.0,,,,17920.199999999997,,,
2017,9,24,480.0,144,13598.400000000005,28.33000000000001,28.33,28.33,28.33,20.0,20.0,20.0,28.33,28.33,28.33,28.33,,,,24,,,,480.0,,,,13598.400000000005,,,
2017,9,25,480.0,0,26226.000000000004,54.63750000000001,90.34,27.81,54.63749999999999,20.0,20.0,20.0,90.34,90.34,57.92,54.63749999999999,,,,24,,,,480.0,,,,26226.000000000004,,,
2017,9,26,480.0,24,26226.000000000004,54.63750000000001,90.34,27.81,54.63749999999999,20.0,20.0,20.0,90.34,90.34,57.92,54.63749999999999,,,,24,,,,480.0,,,,26226.000000000004,,,
2017,9,27,400.0,40,24001.2,60.003,90.34,27.81,60.003,20.0,20.0,20.0,90.34,90.34,57.92,60.003,,,,20,,,,400.0,,,,24001.2,,,
2017,9,28,480.0,72,26226.000000000004,54.63750000000001,90.34,27.81,54.63749999999999,20.0,20.0,20.0,90.34,90.34,57.92,54.63749999999999,,,,24,,,,480.0,,,,26226.000000000004,,,
2017,9,29,400.0,80,24001.2,60.003,90.34,27.81,60.003,20.0,20.0,20.0,90.34,90.34,57.92,60.003,,,,20,,,,400.0,,,,24001.2,,,
2017,9,30,400.0,100,15339.400000000005,38.348500000000016,57.92,27.81,38.34849999999999,20.0,20.0,20.0,57.92,57.92,27.81,38.34849999999999,,,,20,,,,400.0,,,,15339.400000000005,,,
2017,10,1,400.0,120,11124.000000000002,27.810000000000006,27.81,27.81,27.809999999999995,20.0,20.0,20.0,27.81,27.81,27.81,27.809999999999995,,,,20,,,,400.0,,,,11124.000000000002,,,
2017,10,2,1231.2000000000003,0,61262.46400000002,49.758336582196236,89.62,27.6,55.35708333333334,60.0,20.0,51.30000000000001,89.62,89.62,59.97,55.35708333333334,,,,24,,,,1231.2000000000003,,,,61262.46400000002,,,
2017,10,3,1231.2000000000003,24,61262.46400000002,49.758336582196236,89.62,27.6,55.35708333333334,60.0,20.0,51.30000000000001,89.62,89.62,59.97,55.35708333333334,,,,24,,,,1231.2000000000003,,,,61262.46400000002,,,
2017,10,4,1231.2000000000003,48,61262.46400000002,49.758336582196236,89.62,27.6,55.35708333333334,60.0,20.0,51.30000000000001,89.62,89.62,59.97,55.35708333333334,,,,24,,,,1231.2000000000003,,,,61262.46400000002,,,
2017,10,5,991.2000000000002,60,54638.464000000014,55.123551251008884,89.62,27.6,60.908500000000004,60.0,20.0,49.56000000000001,89.62,89.62,59.97,60.908500000000004,,,,20,,,,991.2000000000002,,,,54638.464000000014,,,
2017,10,6,1231.2000000000003,96,61262.46400000002,49.758336582196236,89.62,27.6,55.35708333333334,60.0,20.0,51.30000000000001,89.62,89.62,59.97,55.35708333333334,,,,24,,,,1231.2000000000003,,,,61262.46400000002,,,
2017,10,7,1434.4,120,53003.56800000001,36.95173452314557,59.97,27.6,37.04125000000001,60.0,59.2,59.76666666666667,59.97,59.97,27.6,37.04125000000001,,,,24,,,,1434.4,,,,53003.56800000001,,,
2017,10,8,1440.0,144,39744.0,27.6,27.6,27.6,27.600000000000012,60.0,60.0,60.0,27.6,27.6,27.6,27.600000000000012,,,,24,,,,1440.0,,,,39744.0,,,
2017,10,9,480.0,0,26156.199999999993,54.49208333333332,88.61,27.19,54.49208333333334,20.0,20.0,20.0,88.61,88.61,58.84,54.49208333333334,,,,24,,,,480.0,,,,26156.199999999993,,,
2017,10,10,480.0,24,26156.199999999993,54.49208333333332,88.61,27.19,54.49208333333334,20.0,20.0,20.0,88.61,88.61,58.84,54.49208333333334,,,,24,,,,480.0,,,,26156.199999999993,,,
2017,10,11,480.0,48,26156.199999999993,54.49208333333332,88.61,27.19,54.49208333333334,20.0,20.0,20.0,88.61,88.61,58.84,54.49208333333334,,,,24,,,,480.0,,,,26156.199999999993,,,
2017,10,12,480.0,72,26156.199999999993,54.49208333333332,88.61,27.19,54.49208333333334,20.0,20.0,20.0,88.61,88.61,58.84,54.49208333333334,,,,24,,,,480.0,,,,26156.199999999993,,,
2017,10,13,480.0,96,26156.199999999993,54.49208333333332,88.61,27.19,54.49208333333334,20.0,20.0,20.0,88.61,88.61,58.84,54.49208333333334,,,,24,,,,480.0,,,,26156.199999999993,,,
2017,10,14,480.0,120,17482.199999999993,36.421249999999986,58.84,27.19,36.42125000000002,20.0,20.0,20.0,58.84,58.84,27.19,36.42125000000002,,,,24,,,,480.0,,,,17482.199999999993,,,
2017,10,15,480.0,144,13051.199999999995,27.18999999999999,27.19,27.19,27.190000000000012,20.0,20.0,20.0,27.19,27.19,27.19,27.190000000000012,,,,24,,,,480.0,,,,13051.199999999995,,,
2017,10,16,480.0,0,25967.2,54.098333333333336,87.68,26.92,54.09833333333335,20.0,20.0,20.0,87.68,87.68,58.6,54.09833333333335,,,,24,,,,480.0,,,,25967.2,,,
2017,10,17,480.0,24,25967.2,54.098333333333336,87.68,26.92,54.09833333333335,20.0,20.0,20.0,87.68,87.68,58.6,54.09833333333335,,,,24,,,,480.0,,,,25967.2,,,
2017,10,18,480.0,48,25967.2,54.098333333333336,87.68,26.92,54.09833333333335,20.0,20.0,20.0,87.68,87.68,58.6,54.09833333333335,,,,24,,,,480.0,,,,25967.2,,,
2017,10,19,480.0,72,25967.2,54.098333333333336,87.68,26.92,54.09833333333335,20.0,20.0,20.0,87.68,87.68,58.6,54.09833333333335,,,,24,,,,480.0,,,,25967.2,,,
2017,10,20,400.0,80,23813.600000000002,59.534000000000006,87.68,26.92,59.53400000000001,20.0,20.0,20.0,87.68,87.68,58.6,59.53400000000001,,,,20,,,,400.0,,,,23813.600000000002,,,
2017,10,21,480.0,120,17356.8,36.16,58.6,26.92,36.15999999999999,20.0,20.0,20.0,58.6,58.6,26.92,36.15999999999999,,,,24,,,,480.0,,,,17356.8,,,
2017,10,22,400.0,120,10767.999999999996,26.91999999999999,26.92,26.92,26.92000000000001,20.0,20.0,20.0,26.92,26.92,26.92,26.92000000000001,,,,20,,,,400.0,,,,10767.999999999996,,,
2017,10,23,480.0,0,26565.0,55.34375,89.4,27.45,55.34375000000001,20.0,20.0,20.0,89.4,89.4,60.15,55.34375000000001,,,,24,,,,480.0,,,,26565.0,,,
2017,10,24,480.0,24,26565.0,55.34375,89.4,27.45,55.34375000000001,20.0,20.0,20.0,89.4,89.4,60.15,55.34375000000001,,,,24,,,,480.0,,,,26565.0,,,
2017,10,25,480.0,48,26565.0,55.34375,89.4,27.45,55.34375000000001,20.0,20.0,20.0,89.4,89.4,60.15,55.34375000000001,,,,24,,,,480.0,,,,26565.0,,,
2017,10,26,480.0,72,26565.0,55.34375,89.4,27.45,55.34375000000001,20.0,20.0,20.0,89.4,89.4,60.15,55.34375000000001,,,,24,,,,480.0,,,,26565.0,,,
2017,10,27,400.0,80,24369.0,60.9225,89.4,27.45,60.9225,20.0,20.0,20.0,89.4,89.4,60.15,60.9225,,,,20,,,,400.0,,,,24369.0,,,
2017,10,28,480.0,120,17754.0,36.9875,60.15,27.45,36.98750000000001,20.0,20.0,20.0,60.15,60.15,27.45,36.98750000000001,,,,24,,,,480.0,,,,17754.0,,,
2017,10,29,400.0,120,10980.0,27.45,27.45,27.45,27.449999999999996,20.0,20.0,20.0,27.45,27.45,27.45,27.449999999999996,,,,20,,,,400.0,,,,10980.0,,,
2017,10,30,400.0,0,23775.4,59.438500000000005,87.2,26.85,59.43849999999999,20.0,20.0,20.0,87.2,87.2,58.67,59.43849999999999,,,,20,,,,400.0,,,,23775.4,,,
2017,10,31,400.0,20,23775.4,59.438500000000005,87.2,26.85,59.43849999999999,20.0,20.0,20.0,87.2,87.2,58.67,59.43849999999999,,,,20,,,,400.0,,,,23775.4,,,
2017,11,1,400.0,40,23775.4,59.438500000000005,87.2,26.85,59.43849999999999,20.0,20.0,20.0,87.2,87.2,58.67,59.43849999999999,,,,20,,,,400.0,,,,23775.4,,,
2017,11,2,480.0,72,25923.400000000005,54.00708333333334,87.2,26.85,54.00708333333332,20.0,20.0,20.0,87.2,87.2,58.67,54.00708333333332,,,,24,,,,480.0,,,,25923.400000000005,,,
2017,11,3,480.0,96,25923.400000000005,54.00708333333334,87.2,26.85,54.00708333333332,20.0,20.0,20.0,87.2,87.2,58.67,54.00708333333332,,,,24,,,,480.0,,,,25923.400000000005,,,
2017,11,4,480.0,120,17342.799999999996,36.13083333333332,58.67,26.85,36.13083333333334,20.0,20.0,20.0,58.67,58.67,26.85,36.13083333333334,,,,24,,,,480.0,,,,17342.799999999996,,,
2017,11,5,400.0,120,10740.0,26.85,26.85,26.85,26.850000000000012,20.0,20.0,20.0,26.85,26.85,26.85,26.850000000000012,,,,20,,,,400.0,,,,10740.0,,,
2017,11,6,480.0,0,25308.200000000004,52.725416666666675,84.71,26.17,52.72541666666667,20.0,20.0,20.0,84.71,84.71,57.5,52.72541666666667,,,,24,,,,480.0,,,,25308.200000000004,,,
2017,11,7,480.0,24,25308.200000000004,52.725416666666675,84.71,26.17,52.72541666666667,20.0,20.0,20.0,84.71,84.71,57.5,52.72541666666667,,,,24,,,,480.0,,,,25308.200000000004,,,
2017,11,8,480.0,48,25308.200000000004,52.725416666666675,84.71,26.17,52.72541666666667,20.0,20.0,20.0,84.71,84.71,57.5,52.72541666666667,,,,24,,,,480.0,,,,25308.200000000004,,,
2017,11,9,480.0,72,25308.200000000004,52.725416666666675,84.71,26.17,52.72541666666667,20.0,20.0,20.0,84.71,84.71,57.5,52.72541666666667,,,,24,,,,480.0,,,,25308.200000000004,,,
2017,11,10,480.0,96,25308.200000000004,52.725416666666675,84.71,26.17,52.72541666666667,20.0,20.0,20.0,84.71,84.71,57.5,52.72541666666667,,,,24,,,,480.0,,,,25308.200000000004,,,
2017,11,11,480.0,120,16947.8,35.307916666666664,57.5,26.17,35.30791666666666,20.0,20.0,20.0,57.5,57.5,26.17,35.30791666666666,,,,24,,,,480.0,,,,16947.8,,,
2017,11,12,480.0,144,12561.599999999995,26.16999999999999,26.17,26.17,26.17,20.0,20.0,20.0,26.17,26.17,26.17,26.17,,,,24,,,,480.0,,,,12561.599999999995,,,
2017,11,13,1033.6000000000001,0,39902.992,38.60583591331269,84.3,26.47,52.60250000000002,89.2,20.0,43.06666666666667,84.3,84.3,57.2,52.60250000000002,,,,24,,,,1033.6000000000001,,,,39902.992,,,
2017,11,14,1033.6000000000001,24,39902.992,38.60583591331269,84.3,26.47,52.60250000000002,89.2,20.0,43.06666666666667,84.3,84.3,57.2,52.60250000000002,,,,24,,,,1033.6000000000001,,,,39902.992,,,
2017,11,15,1033.6000000000001,48,39902.992,38.60583591331269,84.3,26.47,52.60250000000002,89.2,20.0,43.06666666666667,84.3,84.3,57.2,52.60250000000002,,,,24,,,,1033.6000000000001,,,,39902.992,,,
2017,11,16,1033.6000000000001,72,39902.992,38.60583591331269,84.3,26.47,52.60250000000002,89.2,20.0,43.06666666666667,84.3,84.3,57.2,52.60250000000002,,,,24,,,,1033.6000000000001,,,,39902.992,,,
2017,11,17,1033.6000000000001,96,39902.992,38.60583591331269,84.3,26.47,52.60250000000002,89.2,20.0,43.06666666666667,84.3,84.3,57.2,52.60250000000002,,,,24,,,,1033.6000000000001,,,,39902.992,,,
2017,11,18,1656.4000000000005,120,48147.10799999998,29.067319488046344,57.2,26.47,35.43291666666668,89.2,20.0,69.0166666666667,57.2,57.2,26.47,35.43291666666668,,,,24,,,,1656.4000000000005,,,,48147.10799999998,,,
2017,11,19,2140.8000000000006,144,56666.975999999966,26.469999999999978,26.47,26.47,26.470000000000013,89.2,89.2,89.20000000000003,26.47,26.47,26.47,26.470000000000013,,,,24,,,,2140.8000000000006,,,,56666.975999999966,,,
2017,11,20,473.5,0,29411.82499999999,62.11578669482574,84.95,26.14,57.92000000000003,34.7,20.0,23.675,84.95,84.95,57.19,57.92000000000003,,,,20,,,,473.5,,,,29411.82499999999,,,
2017,11,21,553.5,24,31503.02499999999,56.91603432700992,84.95,26.14,52.62333333333336,34.7,20.0,23.0625,84.95,84.95,57.19,52.62333333333336,,,,24,,,,553.5,,,,31503.02499999999,,,
2017,11,22,473.5,40,29411.82499999999,62.11578669482574,84.95,26.14,57.92000000000003,34.7,20.0,23.675,84.95,84.95,57.19,57.92000000000003,,,,20,,,,473.5,,,,29411.82499999999,,,
2017,11,23,553.5,72,31503.02499999999,56.91603432700992,84.95,26.14,52.62333333333336,34.7,20.0,23.0625,84.95,84.95,57.19,52.62333333333336,,,,24,,,,553.5,,,,31503.02499999999,,,
2017,11,24,553.5,96,31503.02499999999,56.91603432700992,84.95,26.14,52.62333333333336,34.7,20.0,23.0625,84.95,84.95,57.19,52.62333333333336,,,,24,,,,553.5,,,,31503.02499999999,,,
2017,11,25,480.0,120,16894.199999999993,35.196249999999985,57.19,26.14,35.19624999999999,20.0,20.0,20.0,57.19,57.19,26.14,35.19624999999999,,,,24,,,,480.0,,,,16894.199999999993,,,
2017,11,26,480.0,144,12547.199999999995,26.13999999999999,26.14,26.14,26.13999999999999,20.0,20.0,20.0,26.14,26.14,26.14,26.13999999999999,,,,24,,,,480.0,,,,12547.199999999995,,,
2017,11,27,400.0,0,23513.000000000004,58.782500000000006,85.78,26.61,58.78249999999999,20.0,20.0,20.0,85.78,85.78,58.21,58.78249999999999,,,,20,,,,400.0,,,,23513.000000000004,,,
2017,11,28,480.0,24,25641.800000000007,53.42041666666668,85.78,26.61,53.420416666666675,20.0,20.0,20.0,85.78,85.78,58.21,53.420416666666675,,,,24,,,,480.0,,,,25641.800000000007,,,
2017,11,29,400.0,40,23513.000000000004,58.782500000000006,85.78,26.61,58.78249999999999,20.0,20.0,20.0,85.78,85.78,58.21,58.78249999999999,,,,20,,,,400.0,,,,23513.000000000004,,,
2017,11,30,400.0,60,23513.000000000004,58.782500000000006,85.78,26.61,58.78249999999999,20.0,20.0,20.0,85.78,85.78,58.21,58.78249999999999,,,,20,,,,400.0,,,,23513.000000000004,,,
2017,12,1,400.0,80,23513.000000000004,58.782500000000006,85.78,26.61,58.78249999999999,20.0,20.0,20.0,85.78,85.78,58.21,58.78249999999999,,,,20,,,,400.0,,,,23513.000000000004,,,
2017,12,2,480.0,120,17196.800000000007,35.82666666666668,58.21,26.61,35.826666666666675,20.0,20.0,20.0,58.21,58.21,26.61,35.826666666666675,,,,24,,,,480.0,,,,17196.800000000007,,,
2017,12,3,480.0,144,12772.800000000005,26.61000000000001,26.61,26.61,26.61000000000001,20.0,20.0,20.0,26.61,26.61,26.61,26.61000000000001,,,,24,,,,480.0,,,,12772.800000000005,,,
2017,12,4,480.0,0,26290.599999999988,54.772083333333306,87.94,27.28,54.77208333333335,20.0,20.0,20.0,87.94,87.94,59.69,54.77208333333335,,,,24,,,,480.0,,,,26290.599999999988,,,
2017,12,5,400.0,20,24108.19999999999,60.27049999999998,87.94,27.28,60.27050000000001,20.0,20.0,20.0,87.94,87.94,59.69,60.27050000000001,,,,20,,,,400.0,,,,24108.19999999999,,,
2017,12,6,480.0,48,26290.599999999988,54.772083333333306,87.94,27.28,54.77208333333335,20.0,20.0,20.0,87.94,87.94,59.69,54.77208333333335,,,,24,,,,480.0,,,,26290.599999999988,,,
2017,12,7,480.0,72,26290.599999999988,54.772083333333306,87.94,27.28,54.77208333333335,20.0,20.0,20.0,87.94,87.94,59.69,54.77208333333335,,,,24,,,,480.0,,,,26290.599999999988,,,
2017,12,8,480.0,96,26290.599999999988,54.772083333333306,87.94,27.28,54.77208333333335,20.0,20.0,20.0,87.94,87.94,59.69,54.77208333333335,,,,24,,,,480.0,,,,26290.599999999988,,,
2017,12,9,480.0,120,17631.799999999996,36.73291666666666,59.69,27.28,36.73291666666666,20.0,20.0,20.0,59.69,59.69,27.28,36.73291666666666,,,,24,,,,480.0,,,,17631.799999999996,,,
2017,12,10,480.0,144,13094.400000000005,27.280000000000012,27.28,27.28,27.279999999999987,20.0,20.0,20.0,27.28,27.28,27.28,27.279999999999987,,,,24,,,,480.0,,,,13094.400000000005,,,
2017,12,11,480.0,0,26448.599999999995,55.101249999999986,88.34,27.55,55.101249999999986,20.0,20.0,20.0,88.34,88.34,60.03,55.101249999999986,,,,24,,,,480.0,,,,26448.599999999995,,,
2017,12,12,480.0,24,26448.599999999995,55.101249999999986,88.34,27.55,55.101249999999986,20.0,20.0,20.0,88.34,88.34,60.03,55.101249999999986,,,,24,,,,480.0,,,,26448.599999999995,,,
2017,12,13,480.0,48,26448.599999999995,55.101249999999986,88.34,27.55,55.101249999999986,20.0,20.0,20.0,88.34,88.34,60.03,55.101249999999986,,,,24,,,,480.0,,,,26448.599999999995,,,
2017,12,14,480.0,72,26448.599999999995,55.101249999999986,88.34,27.55,55.101249999999986,20.0,20.0,20.0,88.34,88.34,60.03,55.101249999999986,,,,24,,,,480.0,,,,26448.599999999995,,,
2017,12,15,480.0,96,26448.599999999995,55.101249999999986,88.34,27.55,55.101249999999986,20.0,20.0,20.0,88.34,88.34,60.03,55.101249999999986,,,,24,,,,480.0,,,,26448.599999999995,,,
2017,12,16,480.0,120,17771.200000000004,37.02333333333334,60.03,27.55,37.02333333333331,20.0,20.0,20.0,60.03,60.03,27.55,37.02333333333331,,,,24,,,,480.0,,,,17771.200000000004,,,
2017,12,17,480.0,144,13224.0,27.55,27.55,27.55,27.549999999999997,20.0,20.0,20.0,27.55,27.55,27.55,27.549999999999997,,,,24,,,,480.0,,,,13224.0,,,
2017,12,18,1341.9999999999998,0,63385.42399999997,47.23205961251861,87.93,27.9,55.56791666666668,79.9,20.0,55.91666666666666,87.93,87.93,60.98,55.56791666666668,,,,24,,,,1341.9999999999998,,,,63385.42399999997,,,
2017,12,19,1341.9999999999998,24,63385.42399999997,47.23205961251861,87.93,27.9,55.56791666666668,79.9,20.0,55.91666666666666,87.93,87.93,60.98,55.56791666666668,,,,24,,,,1341.9999999999998,,,,63385.42399999997,,,
2017,12,20,1022.3999999999997,40,54468.58399999998,53.27521909233176,87.93,27.9,61.10150000000002,79.9,20.0,51.11999999999999,87.93,87.93,60.98,61.10150000000002,,,,20,,,,1022.3999999999997,,,,54468.58399999998,,,
2017,12,21,1341.9999999999998,72,63385.42399999997,47.23205961251861,87.93,27.9,55.56791666666668,79.9,20.0,55.91666666666666,87.93,87.93,60.98,55.56791666666668,,,,24,,,,1341.9999999999998,,,,63385.42399999997,,,
2017,12,22,1022.3999999999997,80,54468.58399999998,53.27521909233176,87.93,27.9,61.10150000000002,79.9,20.0,51.11999999999999,87.93,87.93,60.98,61.10150000000002,,,,20,,,,1022.3999999999997,,,,54468.58399999998,,,
2017,12,23,1741.9000000000003,120,61288.49799999998,35.18485446925769,60.98,27.9,37.54833333333333,79.9,54.8,72.57916666666668,60.98,60.98,27.9,37.54833333333333,,,,24,,,,1741.9000000000003,,,,61288.49799999998,,,
2017,12,24,1917.6000000000008,144,53501.039999999986,27.89999999999998,27.9,27.9,27.899999999999988,79.9,79.9,79.90000000000003,27.9,27.9,27.9,27.899999999999988,,,,24,,,,1917.6000000000008,,,,53501.039999999986,,,
2017,12,25,270.6,0,17901.77800000001,66.15586844050262,93.45,29.58,58.44666666666666,20.0,8.4,11.275,93.45,93.45,63.53,58.44666666666666,,,,24,,,,270.6,,,,17901.77800000001,,,
2017,12,26,270.6,24,17901.77800000001,66.15586844050262,93.45,29.58,58.44666666666666,20.0,8.4,11.275,93.45,93.45,63.53,58.44666666666666,,,,24,,,,270.6,,,,17901.77800000001,,,
2017,12,27,237.00000000000006,40,16907.890000000007,71.34130801687765,93.45,29.58,64.21999999999998,20.0,8.4,11.850000000000003,93.45,93.45,63.53,64.21999999999998,,,,20,,,,237.00000000000006,,,,16907.890000000007,,,
