year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,7,26,398.49999999999994,19822.52500000001,49.74284818067757,105.25,29.07,59.16749999999999,20.0,3.7,16.604166666666664,105.25,105.25,60.11,2017-07-26,35.967777777777776,61.52,90.20333333333333,105.25,9,10.0,3.0,2.0,180.0,183.7,27.4,7.4,6474.199999999999,10588.425000000001,1981.05,778.85
2017,7,27,318.5,17496.925000000007,54.93540031397176,105.25,29.07,65.18699999999998,20.0,3.7,15.925,105.25,105.25,60.11,2017-07-27,41.486000000000004,61.52,90.20333333333333,105.25,5,10.0,3.0,2.0,100.0,183.7,27.4,7.4,4148.6,10588.425000000001,1981.05,778.85
2017,7,28,398.49999999999994,19822.52500000001,49.74284818067757,105.25,29.07,59.16749999999999,20.0,3.7,16.604166666666664,105.25,105.25,60.11,2017-07-28,35.967777777777776,61.52,90.20333333333333,105.25,9,10.0,3.0,2.0,180.0,183.7,27.4,7.4,6474.199999999999,10588.425000000001,1981.05,778.85
2017,7,29,400.0,15973.599999999997,39.93399999999999,60.11,29.07,39.93400000000001,20.0,20.0,20.0,60.11,60.11,29.07,2017-07-29,29.069999999999997,60.11000000000001,,,13,7.0,,,260.0,140.0,,,7558.199999999998,8415.4,,
2017,7,30,400.0,11627.999999999996,29.06999999999999,29.07,29.07,29.070000000000004,20.0,20.0,20.0,29.07,29.07,29.07,2017-07-30,29.070000000000004,,,,20,,,,400.0,,,,11627.999999999996,,,
2017,7,31,300.0,15533.2,51.77733333333334,101.79,30.1,64.28049999999999,20.0,0.0,15.0,101.79,101.79,59.66,2017-07-31,41.92399999999999,60.91699999999999,87.74666666666667,101.79,5,10.0,3.0,2.0,100.0,180.0,20.0,0.0,4192.4,10147.599999999999,1193.1999999999998,0.0
2017,8,1,300.0,15533.2,51.77733333333334,101.79,30.1,64.28049999999999,20.0,0.0,15.0,101.79,101.79,59.66,2017-08-01,41.92399999999999,60.91699999999999,87.74666666666667,101.79,5,10.0,3.0,2.0,100.0,180.0,20.0,0.0,4192.4,10147.599999999999,1193.1999999999998,0.0
2017,8,2,380.0,17941.200000000004,47.213684210526324,101.79,30.1,58.58374999999999,20.0,0.0,15.833333333333334,101.79,101.79,59.66,2017-08-02,36.668888888888894,60.91699999999999,87.74666666666667,101.79,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6600.4,10147.599999999999,1193.1999999999998,0.0
2017,8,3,380.0,17941.200000000004,47.213684210526324,101.79,30.1,58.58374999999999,20.0,0.0,15.833333333333334,101.79,101.79,59.66,2017-08-03,36.668888888888894,60.91699999999999,87.74666666666667,101.79,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6600.4,10147.599999999999,1193.1999999999998,0.0
2017,8,4,380.0,17941.200000000004,47.213684210526324,101.79,30.1,58.58374999999999,20.0,0.0,15.833333333333334,101.79,101.79,59.66,2017-08-04,36.668888888888894,60.91699999999999,87.74666666666667,101.79,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6600.4,10147.599999999999,1193.1999999999998,0.0
2017,8,5,400.0,16178.400000000001,40.446000000000005,59.66,30.1,40.446000000000005,20.0,20.0,20.0,59.66,59.66,30.1,2017-08-05,30.100000000000005,59.65999999999998,,,13,7.0,,,260.0,140.0,,,7826.0,8352.399999999998,,
2017,8,6,480.0,14448.0,30.1,30.1,30.1,30.100000000000012,20.0,20.0,20.0,30.1,30.1,30.1,2017-08-06,30.100000000000012,,,,24,,,,480.0,,,,14448.0,,,
2017,8,7,380.0,17441.999999999996,45.89999999999999,100.83,29.07,57.34374999999999,20.0,0.0,15.833333333333334,100.83,100.83,58.14,2017-08-07,35.53,59.501999999999995,86.60000000000001,100.83,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6395.4,9883.8,1162.8,0.0
2017,8,8,380.0,17441.999999999996,45.89999999999999,100.83,29.07,57.34374999999999,20.0,0.0,15.833333333333334,100.83,100.83,58.14,2017-08-08,35.53,59.501999999999995,86.60000000000001,100.83,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6395.4,9883.8,1162.8,0.0
2017,8,9,380.0,17441.999999999996,45.89999999999999,100.83,29.07,57.34374999999999,20.0,0.0,15.833333333333334,100.83,100.83,58.14,2017-08-09,35.53,59.501999999999995,86.60000000000001,100.83,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6395.4,9883.8,1162.8,0.0
2017,8,10,380.0,17441.999999999996,45.89999999999999,100.83,29.07,57.34374999999999,20.0,0.0,15.833333333333334,100.83,100.83,58.14,2017-08-10,35.53,59.501999999999995,86.60000000000001,100.83,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6395.4,9883.8,1162.8,0.0
2017,8,11,380.0,17441.999999999996,45.89999999999999,100.83,29.07,57.34374999999999,20.0,0.0,15.833333333333334,100.83,100.83,58.14,2017-08-11,35.53,59.501999999999995,86.60000000000001,100.83,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6395.4,9883.8,1162.8,0.0
2017,8,12,480.0,18023.399999999998,37.54875,58.14,29.07,37.54875000000002,20.0,20.0,20.0,58.14,58.14,29.07,2017-08-12,29.069999999999997,58.13999999999999,,,17,7.0,,,340.0,140.0,,,9883.799999999997,8139.6,,
2017,8,13,480.0,13953.599999999995,29.06999999999999,29.07,29.07,29.07000000000001,20.0,20.0,20.0,29.07,29.07,29.07,2017-08-13,29.07000000000001,,,,24,,,,480.0,,,,13953.599999999995,,,
2017,8,14,480.0,27053.799999999996,56.362083333333324,97.94,28.77,56.362083333333324,20.0,20.0,20.0,97.94,97.94,57.53,2017-08-14,35.161111111111104,58.69499999999999,84.47,97.94,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6328.999999999999,11739.000000000002,5068.2,3917.6
2017,8,15,480.0,27053.799999999996,56.362083333333324,97.94,28.77,56.362083333333324,20.0,20.0,20.0,97.94,97.94,57.53,2017-08-15,35.161111111111104,58.69499999999999,84.47,97.94,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6328.999999999999,11739.000000000002,5068.2,3917.6
2017,8,16,480.0,27053.799999999996,56.362083333333324,97.94,28.77,56.362083333333324,20.0,20.0,20.0,97.94,97.94,57.53,2017-08-16,35.161111111111104,58.69499999999999,84.47,97.94,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6328.999999999999,11739.000000000002,5068.2,3917.6
2017,8,17,480.0,27053.799999999996,56.362083333333324,97.94,28.77,56.362083333333324,20.0,20.0,20.0,97.94,97.94,57.53,2017-08-17,35.161111111111104,58.69499999999999,84.47,97.94,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6328.999999999999,11739.000000000002,5068.2,3917.6
2017,8,18,480.0,27053.799999999996,56.362083333333324,97.94,28.77,56.362083333333324,20.0,20.0,20.0,97.94,97.94,57.53,2017-08-18,35.161111111111104,58.69499999999999,84.47,97.94,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6328.999999999999,11739.000000000002,5068.2,3917.6
2017,8,19,480.0,17836.000000000004,37.15833333333334,57.53,28.77,37.158333333333324,20.0,20.0,20.0,57.53,57.53,28.77,2017-08-19,28.769999999999992,57.52999999999999,,,17,7.0,,,340.0,140.0,,,9781.799999999997,8054.200000000001,,
2017,8,20,400.0,11507.999999999996,28.769999999999992,28.77,28.77,28.769999999999992,20.0,20.0,20.0,28.77,28.77,28.77,2017-08-20,28.769999999999992,,,,20,,,,400.0,,,,11507.999999999996,,,
2017,8,21,576.0,34072.23999999999,59.15319444444443,99.74,28.61,56.96333333333333,31.2,20.0,24.0,99.74,99.74,58.14,2017-08-21,35.172222222222224,59.346999999999994,85.87333333333333,99.74,9,10.0,3.0,2.0,215.0,216.2,82.4,62.4,7332.35,13129.537999999997,7386.576,6223.776
2017,8,22,476.0,31211.23999999999,65.56983193277308,99.74,28.61,62.63399999999999,31.2,20.0,23.8,99.74,99.74,58.14,2017-08-22,40.422000000000004,59.346999999999994,85.87333333333333,99.74,5,10.0,3.0,2.0,115.0,216.2,82.4,62.4,4471.35,13129.537999999997,7386.576,6223.776
2017,8,23,576.0,34072.23999999999,59.15319444444443,99.74,28.61,56.96333333333333,31.2,20.0,24.0,99.74,99.74,58.14,2017-08-23,35.172222222222224,59.346999999999994,85.87333333333333,99.74,9,10.0,3.0,2.0,215.0,216.2,82.4,62.4,7332.35,13129.537999999997,7386.576,6223.776
2017,8,24,576.0,34072.23999999999,59.15319444444443,99.74,28.61,56.96333333333333,31.2,20.0,24.0,99.74,99.74,58.14,2017-08-24,35.172222222222224,59.346999999999994,85.87333333333333,99.74,9,10.0,3.0,2.0,215.0,216.2,82.4,62.4,7332.35,13129.537999999997,7386.576,6223.776
2017,8,25,576.0,34072.23999999999,59.15319444444443,99.74,28.61,56.96333333333333,31.2,20.0,24.0,99.74,99.74,58.14,2017-08-25,35.172222222222224,59.346999999999994,85.87333333333333,99.74,9,10.0,3.0,2.0,215.0,216.2,82.4,62.4,7332.35,13129.537999999997,7386.576,6223.776
2017,8,26,565.0,20298.85,35.927168141592915,58.14,28.61,37.22291666666667,25.0,20.0,23.541666666666668,58.14,58.14,28.61,2017-08-26,28.61000000000001,58.13999999999999,,,17,7.0,,,425.0,140.0,,,12159.25,8139.6,,
2017,8,27,500.0,14305.0,28.61,28.61,28.61,28.610000000000007,25.0,25.0,25.0,28.61,28.61,28.61,2017-08-27,28.610000000000007,,,,20,,,,500.0,,,,14305.0,,,
2017,8,28,560.0,29171.999999999996,52.092857142857135,98.96,26.93,56.28666666666668,30.0,20.0,23.333333333333332,98.96,98.96,58.24,2017-08-28,33.88777777777778,59.181000000000004,85.38666666666666,98.96,9,10.0,3.0,2.0,250.0,210.0,60.0,40.0,7984.9,12105.499999999998,5123.2,3958.3999999999996
2017,8,29,440.0,25940.399999999998,58.95545454545454,98.96,26.93,62.158,30.0,20.0,22.0,98.96,98.96,58.24,2017-08-29,39.454,59.181000000000004,85.38666666666666,98.96,5,10.0,3.0,2.0,130.0,210.0,60.0,40.0,4753.3,12105.499999999998,5123.2,3958.3999999999996
2017,8,30,440.0,25940.399999999998,58.95545454545454,98.96,26.93,62.158,30.0,20.0,22.0,98.96,98.96,58.24,2017-08-30,39.454,59.181000000000004,85.38666666666666,98.96,5,10.0,3.0,2.0,130.0,210.0,60.0,40.0,4753.3,12105.499999999998,5123.2,3958.3999999999996
2017,8,31,440.0,25940.399999999998,58.95545454545454,98.96,26.93,62.158,30.0,20.0,22.0,98.96,98.96,58.24,2017-08-31,39.454,59.181000000000004,85.38666666666666,98.96,5,10.0,3.0,2.0,130.0,210.0,60.0,40.0,4753.3,12105.499999999998,5123.2,3958.3999999999996
2017,9,1,440.0,25940.399999999998,58.95545454545454,98.96,26.93,62.158,30.0,20.0,22.0,98.96,98.96,58.24,2017-09-01,39.454,59.181000000000004,85.38666666666666,98.96,5,10.0,3.0,2.0,130.0,210.0,60.0,40.0,4753.3,12105.499999999998,5123.2,3958.3999999999996
2017,9,2,650.0,21887.9,33.67369230769231,58.24,26.93,36.06208333333332,30.0,20.0,27.083333333333332,58.24,58.24,26.93,2017-09-02,26.930000000000003,58.24,,,17,7.0,,,510.0,140.0,,,13734.299999999996,8153.6,,
2017,9,3,720.0,19389.6,26.93,26.93,26.93,26.929999999999993,30.0,30.0,30.0,26.93,26.93,26.93,2017-09-03,26.929999999999993,,,,24,,,,720.0,,,,19389.6,,,
2017,9,4,415.99999999999994,20958.64,50.38134615384616,99.64,27.31,56.94916666666666,20.0,7.2,17.333333333333332,99.64,99.64,59.1,2017-09-04,34.374444444444435,59.97500000000001,86.12666666666667,99.64,9,10.0,3.0,2.0,180.0,187.2,34.4,14.4,6187.4,10719.608,2616.816,1434.816
2017,9,5,336.0,18773.84,55.87452380952381,99.64,27.31,62.876999999999995,20.0,7.2,16.8,99.64,99.64,59.1,2017-09-05,40.025999999999996,59.97500000000001,86.12666666666667,99.64,5,10.0,3.0,2.0,100.0,187.2,34.4,14.4,4002.5999999999995,10719.608,2616.816,1434.816
2017,9,6,415.99999999999994,20958.64,50.38134615384616,99.64,27.31,56.94916666666666,20.0,7.2,17.333333333333332,99.64,99.64,59.1,2017-09-06,34.374444444444435,59.97500000000001,86.12666666666667,99.64,9,10.0,3.0,2.0,180.0,187.2,34.4,14.4,6187.4,10719.608,2616.816,1434.816
2017,9,7,415.99999999999994,20958.64,50.38134615384616,99.64,27.31,56.94916666666666,20.0,7.2,17.333333333333332,99.64,99.64,59.1,2017-09-07,34.374444444444435,59.97500000000001,86.12666666666667,99.64,9,10.0,3.0,2.0,180.0,187.2,34.4,14.4,6187.4,10719.608,2616.816,1434.816
2017,9,8,415.99999999999994,20958.64,50.38134615384616,99.64,27.31,56.94916666666666,20.0,7.2,17.333333333333332,99.64,99.64,59.1,2017-09-08,34.374444444444435,59.97500000000001,86.12666666666667,99.64,9,10.0,3.0,2.0,180.0,187.2,34.4,14.4,6187.4,10719.608,2616.816,1434.816
2017,9,9,480.0,17559.400000000005,36.582083333333344,59.1,27.31,36.582083333333316,20.0,20.0,20.0,59.1,59.1,27.31,2017-09-09,27.31,59.10000000000001,,,17,7.0,,,340.0,140.0,,,9285.4,8274.0,,
2017,9,10,480.0,13108.800000000005,27.31000000000001,27.31,27.31,27.309999999999988,20.0,20.0,20.0,27.31,27.31,27.31,2017-09-10,27.309999999999988,,,,24,,,,480.0,,,,13108.800000000005,,,
2017,9,11,380.0,17758.600000000002,46.73315789473685,100.04,29.0,57.838750000000005,20.0,0.0,15.833333333333334,100.04,100.04,59.63,2017-09-11,35.806666666666665,60.608000000000004,86.57000000000001,100.04,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6445.200000000001,10120.800000000001,1192.6000000000001,0.0
2017,9,12,380.0,17758.600000000002,46.73315789473685,100.04,29.0,57.838750000000005,20.0,0.0,15.833333333333334,100.04,100.04,59.63,2017-09-12,35.806666666666665,60.608000000000004,86.57000000000001,100.04,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6445.200000000001,10120.800000000001,1192.6000000000001,0.0
2017,9,13,380.0,17758.600000000002,46.73315789473685,100.04,29.0,57.838750000000005,20.0,0.0,15.833333333333334,100.04,100.04,59.63,2017-09-13,35.806666666666665,60.608000000000004,86.57000000000001,100.04,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6445.200000000001,10120.800000000001,1192.6000000000001,0.0
2017,9,14,380.0,17758.600000000002,46.73315789473685,100.04,29.0,57.838750000000005,20.0,0.0,15.833333333333334,100.04,100.04,59.63,2017-09-14,35.806666666666665,60.608000000000004,86.57000000000001,100.04,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6445.200000000001,10120.800000000001,1192.6000000000001,0.0
2017,9,15,380.0,17758.600000000002,46.73315789473685,100.04,29.0,57.838750000000005,20.0,0.0,15.833333333333334,100.04,100.04,59.63,2017-09-15,35.806666666666665,60.608000000000004,86.57000000000001,100.04,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6445.200000000001,10120.800000000001,1192.6000000000001,0.0
2017,9,16,480.0,18208.200000000004,37.93375000000001,59.63,29.0,37.933749999999996,20.0,20.0,20.0,59.63,59.63,29.0,2017-09-16,29.0,59.63,,,17,7.0,,,340.0,140.0,,,9860.0,8348.2,,
2017,9,17,480.0,13920.0,29.0,29.0,29.0,29.0,20.0,20.0,20.0,29.0,29.0,29.0,2017-09-17,29.0,,,,24,,,,480.0,,,,13920.0,,,
2017,9,18,411.50000000000006,20696.719999999998,50.29579586877277,99.68,28.33,57.343333333333355,20.0,6.3,17.145833333333336,99.68,99.68,59.2,2017-09-18,35.18999999999999,60.161,86.18666666666667,99.68,9,10.0,3.0,2.0,180.0,186.3,32.6,12.6,6334.200000000001,10666.583999999999,2439.968,1255.968
2017,9,19,411.50000000000006,20696.719999999998,50.29579586877277,99.68,28.33,57.343333333333355,20.0,6.3,17.145833333333336,99.68,99.68,59.2,2017-09-19,35.18999999999999,60.161,86.18666666666667,99.68,9,10.0,3.0,2.0,180.0,186.3,32.6,12.6,6334.200000000001,10666.583999999999,2439.968,1255.968
2017,9,20,331.5,18430.32,55.596742081447964,99.68,28.33,63.146000000000015,20.0,6.3,16.575,99.68,99.68,59.2,2017-09-20,40.678,60.161,86.18666666666667,99.68,5,10.0,3.0,2.0,100.0,186.3,32.6,12.6,4067.7999999999997,10666.583999999999,2439.968,1255.968
2017,9,21,411.50000000000006,20696.719999999998,50.29579586877277,99.68,28.33,57.343333333333355,20.0,6.3,17.145833333333336,99.68,99.68,59.2,2017-09-21,35.18999999999999,60.161,86.18666666666667,99.68,9,10.0,3.0,2.0,180.0,186.3,32.6,12.6,6334.200000000001,10666.583999999999,2439.968,1255.968
2017,9,22,331.5,18430.32,55.596742081447964,99.68,28.33,63.146000000000015,20.0,6.3,16.575,99.68,99.68,59.2,2017-09-22,40.678,60.161,86.18666666666667,99.68,5,10.0,3.0,2.0,100.0,186.3,32.6,12.6,4067.7999999999997,10666.583999999999,2439.968,1255.968
2017,9,23,480.0,17920.199999999997,37.333749999999995,59.2,28.33,37.333750000000016,20.0,20.0,20.0,59.2,59.2,28.33,2017-09-23,28.329999999999988,59.199999999999996,,,17,7.0,,,340.0,140.0,,,9632.200000000003,8288.0,,
2017,9,24,480.0,13598.400000000005,28.33000000000001,28.33,28.33,28.33,20.0,20.0,20.0,28.33,28.33,28.33,2017-09-24,28.33,,,,24,,,,480.0,,,,13598.400000000005,,,
2017,9,25,480.0,26226.000000000004,54.63750000000001,90.34,27.81,54.63749999999999,20.0,20.0,20.0,90.34,90.34,57.92,2017-09-25,34.50111111111111,58.150999999999996,79.53333333333333,90.34,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6210.199999999999,11630.199999999999,4772.0,3613.6000000000004
2017,9,26,480.0,26226.000000000004,54.63750000000001,90.34,27.81,54.63749999999999,20.0,20.0,20.0,90.34,90.34,57.92,2017-09-26,34.50111111111111,58.150999999999996,79.53333333333333,90.34,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6210.199999999999,11630.199999999999,4772.0,3613.6000000000004
2017,9,27,400.0,24001.2,60.003,90.34,27.81,60.003,20.0,20.0,20.0,90.34,90.34,57.92,2017-09-27,39.854,58.150999999999996,79.53333333333333,90.34,5,10.0,3.0,2.0,100.0,200.0,60.0,40.0,3985.3999999999996,11630.199999999999,4772.0,3613.6000000000004
2017,9,28,480.0,26226.000000000004,54.63750000000001,90.34,27.81,54.63749999999999,20.0,20.0,20.0,90.34,90.34,57.92,2017-09-28,34.50111111111111,58.150999999999996,79.53333333333333,90.34,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6210.199999999999,11630.199999999999,4772.0,3613.6000000000004
2017,9,29,400.0,24001.2,60.003,90.34,27.81,60.003,20.0,20.0,20.0,90.34,90.34,57.92,2017-09-29,39.854,58.150999999999996,79.53333333333333,90.34,5,10.0,3.0,2.0,100.0,200.0,60.0,40.0,3985.3999999999996,11630.199999999999,4772.0,3613.6000000000004
2017,9,30,400.0,15339.400000000005,38.348500000000016,57.92,27.81,38.34849999999999,20.0,20.0,20.0,57.92,57.92,27.81,2017-09-30,27.81,57.92000000000001,,,13,7.0,,,260.0,140.0,,,7230.5999999999985,8108.799999999999,,
2017,10,1,400.0,11124.000000000002,27.810000000000006,27.81,27.81,27.809999999999995,20.0,20.0,20.0,27.81,27.81,27.81,2017-10-01,27.809999999999995,,,,20,,,,400.0,,,,11124.000000000002,,,
2017,10,2,1231.2000000000003,61262.46400000002,49.758336582196236,89.62,27.6,55.35708333333334,60.0,20.0,51.30000000000001,89.62,89.62,59.97,2017-10-02,34.79333333333334,59.698000000000015,79.73666666666666,89.62,9,10.0,3.0,2.0,538.4,553.5999999999999,99.2,40.0,18692.448,31850.19200000001,7135.023999999999,3584.8
2017,10,3,1231.2000000000003,61262.46400000002,49.758336582196236,89.62,27.6,55.35708333333334,60.0,20.0,51.30000000000001,89.62,89.62,59.97,2017-10-03,34.79333333333334,59.698000000000015,79.73666666666666,89.62,9,10.0,3.0,2.0,538.4,553.5999999999999,99.2,40.0,18692.448,31850.19200000001,7135.023999999999,3584.8
2017,10,4,1231.2000000000003,61262.46400000002,49.758336582196236,89.62,27.6,55.35708333333334,60.0,20.0,51.30000000000001,89.62,89.62,59.97,2017-10-04,34.79333333333334,59.698000000000015,79.73666666666666,89.62,9,10.0,3.0,2.0,538.4,553.5999999999999,99.2,40.0,18692.448,31850.19200000001,7135.023999999999,3584.8
2017,10,5,991.2000000000002,54638.464000000014,55.123551251008884,89.62,27.6,60.908500000000004,60.0,20.0,49.56000000000001,89.62,89.62,59.97,2017-10-05,40.547999999999995,59.698000000000015,79.73666666666666,89.62,5,10.0,3.0,2.0,298.4,553.5999999999999,99.2,40.0,12068.448,31850.19200000001,7135.023999999999,3584.8
2017,10,6,1231.2000000000003,61262.46400000002,49.758336582196236,89.62,27.6,55.35708333333334,60.0,20.0,51.30000000000001,89.62,89.62,59.97,2017-10-06,34.79333333333334,59.698000000000015,79.73666666666666,89.62,9,10.0,3.0,2.0,538.4,553.5999999999999,99.2,40.0,18692.448,31850.19200000001,7135.023999999999,3584.8
2017,10,7,1434.4,53003.56800000001,36.95173452314557,59.97,27.6,37.04125000000001,60.0,59.2,59.76666666666667,59.97,59.97,27.6,2017-10-07,27.60000000000001,59.97000000000001,,,17,7.0,,,1020.0,414.4,,,28152.0,24851.568000000007,,
2017,10,8,1440.0,39744.0,27.6,27.6,27.6,27.600000000000012,60.0,60.0,60.0,27.6,27.6,27.6,2017-10-08,27.600000000000012,,,,24,,,,1440.0,,,,39744.0,,,
2017,10,9,480.0,26156.199999999993,54.49208333333332,88.61,27.19,54.49208333333334,20.0,20.0,20.0,88.61,88.61,58.84,2017-10-09,34.223333333333336,58.65200000000001,78.68666666666667,88.61,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6160.200000000001,11730.399999999998,4721.2,3544.4
2017,10,10,480.0,26156.199999999993,54.49208333333332,88.61,27.19,54.49208333333334,20.0,20.0,20.0,88.61,88.61,58.84,2017-10-10,34.223333333333336,58.65200000000001,78.68666666666667,88.61,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6160.200000000001,11730.399999999998,4721.2,3544.4
2017,10,11,480.0,26156.199999999993,54.49208333333332,88.61,27.19,54.49208333333334,20.0,20.0,20.0,88.61,88.61,58.84,2017-10-11,34.223333333333336,58.65200000000001,78.68666666666667,88.61,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6160.200000000001,11730.399999999998,4721.2,3544.4
2017,10,12,480.0,26156.199999999993,54.49208333333332,88.61,27.19,54.49208333333334,20.0,20.0,20.0,88.61,88.61,58.84,2017-10-12,34.223333333333336,58.65200000000001,78.68666666666667,88.61,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6160.200000000001,11730.399999999998,4721.2,3544.4
2017,10,13,480.0,26156.199999999993,54.49208333333332,88.61,27.19,54.49208333333334,20.0,20.0,20.0,88.61,88.61,58.84,2017-10-13,34.223333333333336,58.65200000000001,78.68666666666667,88.61,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6160.200000000001,11730.399999999998,4721.2,3544.4
2017,10,14,480.0,17482.199999999993,36.421249999999986,58.84,27.19,36.42125000000002,20.0,20.0,20.0,58.84,58.84,27.19,2017-10-14,27.19,58.84000000000002,,,17,7.0,,,340.0,140.0,,,9244.6,8237.600000000002,,
2017,10,15,480.0,13051.199999999995,27.18999999999999,27.19,27.19,27.190000000000012,20.0,20.0,20.0,27.19,27.19,27.19,2017-10-15,27.190000000000012,,,,24,,,,480.0,,,,13051.199999999995,,,
2017,10,16,480.0,25967.2,54.098333333333336,87.68,26.92,54.09833333333335,20.0,20.0,20.0,87.68,87.68,58.6,2017-10-16,33.96000000000001,58.34000000000001,77.98666666666666,87.68,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6112.799999999999,11668.0,4679.200000000001,3507.2000000000003
2017,10,17,480.0,25967.2,54.098333333333336,87.68,26.92,54.09833333333335,20.0,20.0,20.0,87.68,87.68,58.6,2017-10-17,33.96000000000001,58.34000000000001,77.98666666666666,87.68,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,6112.799999999999,11668.0,4679.200000000001,3507.2000000000003
