year,month,hour,price,volume,value
2022,6,14,55.03933333333334,111.53666666666666,5821.720933333333
2022,6,15,55.371,116.38000000000001,6029.6781
2022,6,16,55.134,131.62666666666667,6485.4127
2022,6,17,143.96099999999998,128.59666666666666,16658.6639
2022,6,18,192.49533333333332,120.09666666666666,20839.387766666667
2022,6,19,169.81966666666668,93.99666666666667,13156.129833333334
2022,6,20,76.83933333333333,96.73,5961.542100000001
2022,6,21,55.26833333333333,113.09666666666666,5694.2029999999995
2022,6,22,36.031,163.52333333333334,5646.0724666666665
2022,6,23,21.700333333333333,152.87,3217.5147
2022,7,0,34.45607142857143,147.60714285714286,5112.930714285714
2022,7,1,33.63857142857143,151.52142857142857,5121.854785714286
2022,7,2,33.504642857142855,151.06071428571428,5086.580821428572
2022,7,3,33.83107142857143,148.45714285714286,5051.461499999999
2022,7,4,37.26548387096774,140.32258064516128,5129.61064516129
2022,7,5,82.55516129032259,111.20645161290322,8962.958387096774
2022,7,6,167.50806451612902,152.74516129032259,28733.16364516129
2022,7,7,177.03774193548387,166.03870967741935,29856.833548387094
2022,7,8,180.44870967741934,162.49677419354836,28335.19006451613
2022,7,9,168.1406451612903,133.2774193548387,20688.294322580645
2022,7,10,97.48645161290322,123.1258064516129,11728.05193548387
2022,7,11,73.15290322580644,142.58387096774194,10673.468096774193
2022,7,12,67.48354838709676,138.89999999999998,9882.637903225805
2022,7,13,65.49548387096773,138.05483870967743,9557.083161290322
2022,7,14,65.06258064516129,136.6516129032258,9450.676548387097
2022,7,15,65.73387096774194,141.6967741935484,10021.237806451612
2022,7,16,66.58225806451614,144.0225806451613,10065.244903225806
2022,7,17,205.4358064516129,141.08709677419355,28024.46812903226
2022,7,18,217.49870967741936,148.92580645161289,29693.280000000002
2022,7,19,217.19451612903225,157.10645161290324,32355.63848387097
2022,7,20,179.86322580645162,157.31935483870967,27833.260838709677
2022,7,21,65.8674193548387,145.4806451612903,10263.257838709678
2022,7,22,63.248064516129034,157.99677419354836,9694.620419354838
2022,7,23,38.47225806451613,153.59354838709677,5851.004032258064
