year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2016,4,9,3345.7000000000007,201969.78600000002,60.3669743252533,120.07,52.05,76.03416666666668,256.6,10.0,139.4041666666667,2016-04-09,59.741764705882346,115.60142857142854,,,17,7.0,,,3159.7000000000007,186.0,,,180143.96600000001,21825.819999999996,,
2016,4,10,3770.8000000000006,250399.36000000007,66.40483716983134,114.44,52.06,73.12875000000001,252.4,94.0,157.1166666666667,2016-04-10,73.12875000000001,,,,24,,,,3770.8000000000006,,,,250399.36000000007,,,
2016,4,11,2436.4,153621.43000000002,63.052630930881634,178.55,52.08,100.57125000000002,240.0,0.0,101.51666666666667,2016-04-11,52.085,111.09818181818183,157.25,151.6,8,11.0,3.0,2.0,1903.4,533.0,0.0,0.0,99138.33999999998,54483.09,0.0,0.0
2016,4,12,2155.6,125270.32199999999,58.11389961031731,128.01,52.07,94.44375000000001,243.8,0.0,89.81666666666666,2016-04-12,52.1575,112.38272727272728,119.05333333333333,128.01,8,11.0,3.0,2.0,1915.6,213.0,17.0,10.0,99906.772,21927.17,2156.28,1280.1
2016,4,13,2034.8,118505.406,58.239338509927265,151.61,52.67,96.30874999999999,230.0,0.0,84.78333333333333,2016-04-13,52.78125,115.27636363636363,120.35333333333334,130.03,8,11.0,3.0,2.0,1840.0,167.8,17.0,10.0,97117.50000000001,17897.326,2190.28,1300.3
2016,4,14,2053.2,123032.197,59.92216880966297,159.03,53.48,98.24999999999999,230.0,0.0,85.55,2016-04-14,53.5675,117.49818181818182,121.64,136.03,8,11.0,3.0,2.0,1840.0,181.2,17.0,15.0,98564.19999999998,20183.557,2223.94,2060.5
2016,4,15,2075.1,127123.279,61.26127849260276,159.27,53.75,99.89583333333331,230.0,0.0,86.46249999999999,2016-04-15,53.8375,118.44636363636363,122.07666666666667,148.83,8,11.0,3.0,2.0,1840.0,188.1,17.0,30.0,99061.0,21362.049,2235.33,4464.900000000001
2016,4,16,2412.2,160108.30599999998,66.37439101235387,165.82,55.15,102.35458333333334,230.0,0.0,100.50833333333333,2016-04-16,81.60176470588236,152.7542857142857,,,17,7.0,,,2392.2,20.0,,,157706.506,2401.8,,
2016,4,17,3480.5,224341.57500000004,64.45670880620602,121.07,55.74,75.32166666666667,230.0,0.0,145.02083333333334,2016-04-17,75.32166666666667,,,,24,,,,3480.5,,,,224341.57500000004,,,
2016,4,18,2032.3,122641.31500000002,60.34606849382474,192.77,56.36,114.64166666666665,230.0,0.0,84.67916666666666,2016-04-18,56.36000000000001,127.3245454545454,171.47000000000003,192.77,8,11.0,3.0,2.0,1840.0,192.3,0.0,0.0,103702.40000000001,18938.915,0.0,0.0
2016,4,19,2032.3,122641.31500000002,60.34606849382474,192.77,56.36,114.64166666666665,230.0,0.0,84.67916666666666,2016-04-19,56.36000000000001,127.3245454545454,171.47000000000003,192.77,8,11.0,3.0,2.0,1840.0,192.3,0.0,0.0,103702.40000000001,18938.915,0.0,0.0
2016,4,20,65.0,3890.17,59.84876923076923,146.4,29.91,62.987500000000004,9.0,0.0,2.7083333333333335,2016-04-20,29.956249999999997,75.84727272727272,48.31,146.4,8,11.0,3.0,2.0,45.0,10.0,0.0,10.0,1349.0699999999997,1077.1,0.0,1464.0
2016,4,21,495.0,26388.019999999997,53.30913131313131,147.96,31.82,91.70749999999998,71.0,0.0,20.625,2016-04-21,41.292500000000004,112.75,112.04666666666667,147.125,8,11.0,3.0,2.0,391.0,15.0,78.0,11.0,14660.73,1087.8,9020.279999999999,1619.21
2016,4,22,952.2,57492.256,60.3783406847301,141.7,50.96,90.13124999999998,100.0,0.0,39.675000000000004,2016-04-22,51.49499999999999,106.59454545454545,110.08333333333333,124.2,8,11.0,3.0,2.0,800.0,74.2,78.0,0.0,41196.0,7462.6359999999995,8833.62,0.0
2016,4,23,1796.0,119045.62000000001,66.28375278396437,105.82,29.28,60.473749999999995,212.0,0.0,74.83333333333333,2016-04-23,58.63823529411764,64.93142857142857,,,17,7.0,,,1786.0,10.0,,,118559.86,485.76,,
2016,4,24,932.0,38928.079999999994,41.7683261802575,101.27,29.02,48.56791666666667,100.0,0.0,38.833333333333336,2016-04-24,48.56791666666667,,,,24,,,,932.0,,,,38928.079999999994,,,
2016,4,25,80.0,4896.0,61.2,174.0,0.0,83.92916666666666,10.0,0.0,3.3333333333333335,2016-04-25,61.199999999999996,99.4818181818182,63.4,120.1,8,11.0,3.0,2.0,80.0,0.0,0.0,0.0,4896.0,0.0,0.0,0.0
2016,4,26,491.0,21992.65,44.791547861507134,143.98,32.19,80.37791666666668,50.0,0.0,20.458333333333332,2016-04-26,36.98,112.62000000000002,51.68333333333334,119.68,8,11.0,3.0,2.0,400.0,60.0,31.0,0.0,14792.0,5556.3,1644.3500000000001,0.0
2016,4,27,863.4,68787.48999999999,79.67047718322908,161.72,31.49,92.50291666666665,50.0,0.0,35.975,2016-04-27,36.302499999999995,123.4909090909091,100.89333333333333,134.285,8,11.0,3.0,2.0,400.0,377.0,74.0,12.4,14521.0,45092.774,7263.000000000001,1910.7160000000001
2016,4,28,486.0,19557.559999999998,40.24189300411522,133.44,31.35,72.66499999999999,50.0,0.0,20.25,2016-04-28,36.3825,97.74272727272728,49.38333333333333,114.79,8,11.0,3.0,2.0,400.0,55.0,31.0,0.0,14553.0,3433.2599999999998,1571.3,0.0
2016,4,29,349.9,21187.375,60.55265790225779,163.75,31.23,66.58650000000002,50.0,0.0,17.494999999999997,2016-04-29,39.8775,71.15636363636364,45.03333333333333,127.2,4,11.0,3.0,2.0,200.0,113.9,31.0,5.0,7975.5,11096.875,1420.95,694.05
2016,4,30,721.0,29228.365000000005,40.5386477115118,100.26,29.03,42.85350000000001,85.0,0.0,36.05,2016-04-30,39.72923076923077,48.65571428571428,,,13,7.0,,,612.0,109.0,,,25064.130000000005,4164.235000000001,,
2016,5,1,1063.0,39033.68000000001,36.72030103480716,75.17,29.01,39.159166666666664,80.0,2.0,44.291666666666664,2016-05-01,39.159166666666664,,,,24,,,,1063.0,,,,39033.68000000001,,,
2016,5,2,679.6,27556.926,40.548743378457914,150.0,30.29,47.19416666666666,80.0,0.0,28.316666666666666,2016-05-02,34.8425,44.77818181818182,45.31333333333333,112.71000000000001,8,11.0,3.0,2.0,460.0,81.6,131.0,7.0,16837.1,4287.6900000000005,5904.196,527.94
2016,5,3,568.0999999999999,22322.047,39.29246083436015,102.15,30.45,46.16875000000001,80.0,0.0,23.67083333333333,2016-05-03,34.905,45.058181818181815,42.95666666666667,102.15,8,11.0,3.0,2.0,460.0,73.2,34.9,0.0,16845.9,4060.9620000000004,1415.185,0.0
2016,5,4,492.0,20974.65,42.63140243902439,144.34,30.02,84.30124999999998,50.0,0.0,20.5,2016-05-04,30.19375,104.4509090909091,119.33999999999999,137.35,8,11.0,3.0,2.0,400.0,77.0,5.0,10.0,12077.5,6872.650000000001,651.0,1373.5
2016,5,5,528.0,22300.720000000005,42.236212121212134,143.7,26.8,81.16583333333332,50.0,0.0,22.0,2016-05-05,27.3675,103.54727272727274,105.51333333333334,136.74,8,11.0,3.0,2.0,400.0,93.0,25.0,10.0,10947.0,7463.1900000000005,2523.13,1367.4
2016,5,6,496.0,19211.12,38.73209677419354,133.23,25.07,81.09374999999999,50.0,0.0,20.666666666666668,2016-05-06,29.398750000000003,101.32818181818183,109.99666666666667,133.23,8,11.0,3.0,2.0,400.0,71.0,15.0,10.0,11759.5,4608.07,1511.25,1332.3
2016,5,7,754.0,21950.410000000003,29.11194960212202,72.21,23.5,37.80958333333334,80.0,0.0,31.416666666666668,2016-05-07,37.432352941176475,38.72571428571428,,,17,7.0,,,689.0,65.0,,,20303.830000000005,1646.58,,
2016,5,8,796.0,21614.180000000004,27.15349246231156,100.67,22.9,28.65958333333333,80.0,0.0,33.166666666666664,2016-05-08,28.65958333333333,,,,24,,,,796.0,,,,21614.180000000004,,,
2016,5,9,764.0,28104.809999999998,36.786400523560204,180.21,24.71,88.34166666666665,80.0,0.0,31.833333333333332,2016-05-09,27.64,114.60363636363637,92.67333333333333,180.21,8,11.0,3.0,2.0,640.0,71.0,53.0,0.0,17689.6,5531.04,4884.17,0.0
2016,5,10,648.0,24981.399999999998,38.55154320987654,132.34,25.09,79.24333333333335,75.0,0.0,27.0,2016-05-10,30.175000000000004,100.38545454545455,97.17333333333335,132.34,8,11.0,3.0,2.0,541.0,31.0,66.0,10.0,16014.58,2644.8199999999997,4998.6,1323.4
2016,5,11,787.2,37377.979999999996,47.4821900406504,131.85,30.07,85.1675,112.2,0.0,32.800000000000004,2016-05-11,35.635000000000005,102.74272727272727,121.69,131.85,8,11.0,3.0,2.0,604.0,135.2,38.0,10.0,20833.85,10479.89,4745.74,1318.5
2016,5,12,763.0,36015.96,47.20309305373525,133.78,30.03,84.24374999999998,100.0,0.0,31.791666666666668,2016-05-12,32.07875,105.31454545454545,113.06666666666668,133.78,8,11.0,3.0,2.0,600.0,48.0,105.0,10.0,18430.26,4655.4,11592.500000000002,1337.8
2016,5,13,386.3,26194.48,67.80864612995082,146.34,30.1,91.47583333333331,66.0,0.0,16.095833333333335,2016-05-13,42.38,106.48454545454545,132.39,143.94,8,11.0,3.0,2.0,279.3,13.0,79.0,15.0,12328.9,783.12,10911.36,2171.1
2016,5,14,1266.8999999999999,68914.03600000001,54.3957976162286,122.22,45.58,63.529583333333335,123.0,0.0,52.787499999999994,2016-05-14,52.268823529411755,90.87714285714287,,,17,7.0,,,1216.8999999999999,50.0,,,65288.236,3625.8,,
2016,5,15,921.0,40293.770000000026,43.75002171552663,100.0,40.08,44.432083333333345,66.0,10.0,38.375,2016-05-15,44.432083333333345,,,,24,,,,921.0,,,,40293.770000000026,,,
2016,5,16,604.4,33433.282,55.31648246194573,179.57,45.58,100.27541666666666,74.4,0.0,25.183333333333334,2016-05-16,45.7525,118.5718181818182,147.06666666666666,147.55,8,11.0,3.0,2.0,501.0,103.4,0.0,0.0,22925.879999999997,10507.402,0.0,0.0
2016,5,17,999.3,56712.258,56.751984389072355,137.44,51.94,95.8820833333333,116.0,0.0,41.637499999999996,2016-05-17,52.055,113.23909090909092,127.82,127.82,8,11.0,3.0,2.0,901.0,98.3,0.0,0.0,46899.68,9812.578000000001,0.0,0.0
2016,5,18,1799.4,103755.738,57.66129709903301,147.99,53.83,99.96749999999997,216.0,0.0,74.97500000000001,2016-05-18,54.015,116.31181818181818,130.5633333333333,147.99,8,11.0,3.0,2.0,1701.0,68.4,10.0,20.0,91875.05000000002,7506.987999999999,1413.8999999999999,2959.8
2016,5,19,1739.1999999999998,100945.49599999996,58.04133854645812,140.77,52.48,97.71249999999998,200.0,0.0,72.46666666666665,2016-05-19,52.6025,114.37727272727274,130.8166666666667,136.84,8,11.0,3.0,2.0,1600.0,129.2,10.0,0.0,84164.0,15373.796000000004,1407.7,0.0
2016,5,20,1840.3000000000004,103293.68599999996,56.128721404118856,142.68,52.62,97.8,250.0,0.0,76.67916666666669,2016-05-20,52.87625,115.82090909090911,126.65333333333332,135.1,8,11.0,3.0,2.0,1746.0,93.7,0.0,0.6,92343.01,10869.616000000004,0.0,81.05999999999999
2016,5,21,3779.2000000000003,222110.891,58.77193347798475,132.89,50.02,76.52625,285.9,10.0,157.46666666666667,2016-05-21,58.30176470588235,120.78571428571426,,,17,7.0,,,3551.7000000000003,227.5,,,194030.41600000003,28080.475,,
2016,5,22,3948.7,235247.49300000002,59.5759346113911,132.86,50.02,72.44166666666668,286.1,42.5,164.52916666666667,2016-05-22,72.44166666666668,,,,24,,,,3948.7,,,,235247.49300000002,,,
2016,5,23,2688.600000000001,158543.56,58.96881648441566,206.28,50.02,104.82083333333334,285.9,0.0,112.02500000000003,2016-05-23,50.022499999999994,124.08363636363634,146.85333333333335,155.02,8,11.0,3.0,2.0,2281.8,406.79999999999995,0.0,0.0,114141.35399999999,44402.206,0.0,0.0
2016,5,24,2894.3999999999996,177674.51600000003,61.38561221669433,135.72,49.34,93.48333333333333,300.0,0.0,120.59999999999998,2016-05-24,49.56,110.94,118.86666666666667,135.09,8,11.0,3.0,2.0,2350.0,471.0,60.0,13.4,116389.00000000001,52692.909999999996,6782.400000000001,1810.2060000000001
2016,5,25,2466.3999999999996,155047.08199999994,62.8637212131041,138.89,50.5,95.85666666666667,250.0,0.0,102.76666666666665,2016-05-25,50.6575,113.6218181818182,125.09333333333332,135.09,8,11.0,3.0,2.0,2000.0,457.6,0.0,8.8,101315.0,52543.29,0.0,1188.7920000000001
2016,5,26,2466.3999999999996,155249.58199999994,62.94582468374958,138.89,50.59,95.89041666666668,250.0,0.0,102.76666666666665,2016-05-26,50.758750000000006,113.6218181818182,125.09333333333332,135.09,8,11.0,3.0,2.0,2000.0,457.6,0.0,8.8,101517.5,52543.29,0.0,1188.7920000000001
2016,5,27,2077.8,139807.315,67.2862234093753,160.82,52.1,97.60208333333331,201.3,0.0,86.575,2016-05-27,52.260000000000005,113.80818181818181,125.52333333333333,147.95499999999998,8,11.0,3.0,2.0,1609.1,425.8,0.0,42.9,84090.11,48892.64400000001,0.0,6824.561
2016,5,28,4320.299999999999,246488.501,57.05356132675972,135.01,48.02,73.12708333333332,336.4,10.0,180.01249999999996,2016-05-28,54.06823529411765,119.41285714285712,,,17,7.0,,,4032.7,287.59999999999997,,,211048.03300000005,35440.46799999999,,
2016,5,29,3823.1,223459.33500000002,58.44977505165966,128.42,48.96,65.5205,320.0,70.0,191.155,2016-05-29,65.5205,,,,20,,,,3823.1,,,,223459.33500000002,,,
2016,5,30,1675.9,113803.904,67.9061423712632,153.45,50.03,104.2855,306.5,0.0,83.795,2016-05-30,50.6225,109.02999999999999,125.66333333333334,153.45,4,11.0,3.0,2.0,1148.4,447.5,80.0,0.0,58094.671,46667.733,9041.5,0.0
2016,5,31,1487.5999999999997,105241.38,70.74575154611456,135.09,50.85,105.67649999999996,270.0,0.0,74.37999999999998,2016-05-31,51.6475,113.90454545454546,127.93666666666667,135.09,4,11.0,3.0,2.0,1030.0,447.6,3.0,7.0,53111.3,50788.0,396.45000000000005,945.63
2016,6,1,738.1999999999999,48282.965,65.40634651855866,159.23,50.45,94.23208333333332,70.0,0.0,30.75833333333333,2016-06-01,50.449999999999996,106.26400000000001,126.82666666666667,138.28333333333333,8,10.0,3.0,3.0,560.0,136.2,3.0,39.0,28252.0,13453.245,392.88,6184.84
2016,6,2,2242.5,146382.479,65.27646778149386,135.1,52.19,96.11958333333332,220.0,0.0,93.4375,2016-06-02,52.31125,111.32000000000002,124.49666666666667,133.89666666666668,8,10.0,3.0,3.0,1760.0,475.7,3.0,3.8,92067.8,53408.568999999996,392.73,513.38
2016,6,3,2493.9,160685.323,64.43134167368379,135.1,52.02,96.66124999999998,270.0,0.0,103.91250000000001,2016-06-03,52.214999999999996,112.13999999999999,126.18333333333334,134.0666666666667,8,10.0,3.0,3.0,2004.1000000000001,474.8,13.0,2.0,104605.813,54054.700000000004,1754.61,270.2
2016,6,4,5062.299999999999,297826.5839999999,58.83226675621752,131.6,50.06,76.90999999999998,414.1,30.2,210.92916666666665,2016-06-04,56.494375,117.74125000000001,,,16,8.0,,,4628.6,433.69999999999993,,,246923.609,50902.975000000006,,
2016,6,5,5567.2,320685.2790000001,57.60261513866937,135.06,50.06,68.99416666666666,418.7,58.5,231.96666666666667,2016-06-05,68.99416666666666,,,,24,,,,5567.2,,,,320685.2790000001,,,
2016,6,6,3782.2,223029.58399999997,58.96821532441436,173.8,50.29,104.26458333333333,411.0,0.0,157.59166666666667,2016-06-06,50.76875,115.673,153.38,159.77666666666664,8,10.0,3.0,3.0,3261.0,520.6,0.4,0.2,165554.99999999997,57370.365999999995,69.52000000000001,34.698
2016,6,7,3056.8,202957.45599999995,66.39539911018056,164.36,52.15,98.02375,337.0,0.0,127.36666666666667,2016-06-07,52.89124999999999,110.33800000000001,126.36666666666667,148.98666666666668,8,10.0,3.0,3.0,2442.0,515.8,9.0,90.0,129168.68,58378.335999999996,1214.1000000000001,14196.34
2016,6,8,2616.2000000000007,171698.98400000005,65.62915067655378,143.65,53.66,98.65416666666665,292.0,0.0,109.00833333333337,2016-06-08,54.14875000000001,111.10599999999997,135.35999999999999,139.12333333333333,8,10.0,3.0,3.0,2145.0,395.20000000000005,53.0,23.0,116186.97,44915.414000000004,7496.35,3100.25
2016,6,9,2437.0,156651.83000000005,64.28060320065656,139.95,53.87,98.88166666666667,291.0,0.0,101.54166666666667,2016-06-09,54.51625000000001,114.13999999999999,129.98333333333332,135.22666666666666,8,10.0,3.0,3.0,2061.0,348.0,13.0,15.0,112404.48999999999,40476.78999999999,1819.35,1951.2000000000003
2016,6,10,2252.2000000000003,138436.77600000004,61.46735458662642,141.62,54.0,99.18291666666669,281.0,0.0,93.84166666666668,2016-06-10,54.62,114.09100000000001,130.54,136.96666666666667,8,10.0,3.0,3.0,2005.0,234.20000000000002,13.0,0.0,109536.96,27058.756,1841.06,0.0
2016,6,11,3823.5000000000005,228027.79200000002,59.638496665358964,135.01,51.64,76.14416666666665,317.0,15.0,159.31250000000003,2016-06-11,55.47812499999999,117.47625,,,16,8.0,,,3477.7000000000003,345.79999999999995,,,188126.934,39900.85799999999,,
2016,6,12,3909.5,240170.91999999995,61.43264356055761,135.09,51.74,75.26249999999999,304.4,43.1,162.89583333333334,2016-06-12,75.26249999999999,,,,24,,,,3909.5,,,,240170.91999999995,,,
2016,6,13,2594.6000000000004,156079.805,60.155632852848214,158.47,51.81,99.49916666666667,317.0,0.0,108.10833333333335,2016-06-13,52.1575,112.47200000000001,124.36333333333334,157.63666666666666,8,10.0,3.0,3.0,2241.1,338.49999999999994,15.0,0.0,116925.81000000001,37202.645,1951.3500000000001,0.0
2016,6,14,2302.3999999999996,148524.01100000006,64.50834390201533,152.4,54.14,99.51583333333333,268.0,0.0,95.93333333333332,2016-06-14,54.6725,112.10799999999999,127.16666666666667,149.47333333333333,8,10.0,3.0,3.0,1953.0,306.3,16.0,27.1,106791.15,35565.461,2081.26,4086.1400000000003
2016,6,15,2355.5000000000005,153195.265,65.03725960517936,145.34,53.1,98.38666666666664,273.0,0.0,98.14583333333336,2016-06-15,53.65875000000001,111.50999999999999,127.16666666666667,145.13666666666666,8,10.0,3.0,3.0,1929.0,391.5,16.0,19.0,103544.59999999999,44813.435,2081.26,2755.9700000000003
2016,6,16,2512.7999999999997,159153.89800000002,63.33727236548871,149.23,53.18,99.53583333333331,306.0,0.0,104.69999999999999,2016-06-16,53.62375,113.32999999999997,129.89333333333332,145.63,8,10.0,3.0,3.0,2134.0,339.80000000000007,10.0,29.0,114430.73999999999,39065.98799999999,1383.5,4273.67
2016,6,17,2650.4000000000005,173285.77800000002,65.38099079384243,148.33,52.66,97.75875,306.0,0.0,110.43333333333335,2016-06-17,53.08624999999999,111.025,125.68,144.7433333333333,8,10.0,3.0,3.0,2134.0,472.4,15.0,29.0,113290.07999999999,53796.578,1951.3500000000001,4247.77
2016,6,18,4192.200000000001,252074.38999999998,60.12938075473497,133.11,50.44,78.12208333333334,356.0,17.9,174.67500000000004,2016-06-18,59.786874999999995,114.79249999999999,,,16,8.0,,,3843.0,349.20000000000005,,,214088.4,37985.99,,
2016,6,19,4080.2999999999993,253612.023,62.155239320638195,132.72,50.29,77.80333333333333,356.0,37.8,170.01249999999996,2016-06-19,77.80333333333333,,,,24,,,,4080.2999999999993,,,,253612.023,,,
2016,6,20,3031.7,185116.91999999998,61.06043473958505,178.75,50.19,98.74916666666665,346.0,0.0,126.32083333333333,2016-06-20,50.66,110.404,124.36333333333334,162.52333333333334,8,10.0,3.0,3.0,2499.0,496.5,15.0,21.200000000000003,126653.03,53453.240000000005,1951.3500000000001,3059.3
2016,6,21,2623.5,175947.31000000003,67.06587002096437,146.97,53.12,100.83000000000003,296.0,0.0,109.3125,2016-06-21,53.535,115.652,139.40333333333334,138.97,8,10.0,3.0,3.0,2099.0,450.70000000000005,63.0,10.8,112342.94,52856.54,9191.01,1556.8200000000002
2016,6,22,1881.0000000000007,129348.22500000002,68.76566985645931,148.62,52.69,100.20541666666666,286.0,0.0,78.37500000000003,2016-06-22,53.27875,116.12599999999998,132.67999999999998,139.79999999999998,8,10.0,3.0,3.0,1463.0,357.70000000000005,53.0,7.3,78244.87,42172.521,7876.860000000001,1053.974
2016,6,23,2462.1000000000004,164211.773,66.69581779781485,155.65,54.61,101.78583333333331,286.0,0.0,102.58750000000002,2016-06-23,55.0,116.85500000000002,134.02,144.08333333333334,8,10.0,3.0,3.0,2063.0,319.2,57.0,22.9,113467.43000000001,38568.398,8611.560000000001,3564.3849999999998
2016,6,24,1840.3000000000006,128407.05500000002,69.77506656523391,160.19,53.69,101.88625,286.0,0.0,76.67916666666669,2016-06-24,54.2725,117.00900000000001,134.49666666666667,145.83666666666667,8,10.0,3.0,3.0,1463.0,291.30000000000007,57.0,29.0,79708.26,35398.975,8654.310000000001,4645.51
2016,6,25,3600.2999999999997,225278.781,62.57222481459878,135.07,52.04,83.36791666666664,306.0,0.0,150.0125,2016-06-25,65.319375,119.465,,,16,8.0,,,3375.0,225.3,,,198961.055,26317.725999999995,,
2016,6,26,3754.1999999999994,237979.765,63.39027356027917,135.06,52.04,77.85125,279.7,40.0,156.42499999999998,2016-06-26,77.85125,,,,24,,,,3754.1999999999994,,,,237979.765,,,
2016,6,27,2486.2,148016.11800000002,59.53508084627143,181.16,52.07,100.95166666666665,286.0,0.0,103.59166666666665,2016-06-27,52.13125,111.41799999999998,124.36000000000001,172.84333333333333,8,10.0,3.0,3.0,2161.4,309.80000000000007,15.0,0.0,112682.708,33382.20999999999,1951.2000000000003,0.0
2016,6,28,2971.7999999999997,199053.42199999993,66.98075980887003,146.18,54.05,99.55083333333333,310.0,0.0,123.82499999999999,2016-06-28,54.38875,111.705,140.81333333333333,138.20666666666665,8,10.0,3.0,3.0,2410.0,422.8,137.0,2.0,131074.8,47913.32200000001,19785.16,280.14
2016,6,29,1539.2999999999997,103585.672,67.2940115636978,139.28,54.06,107.08149999999998,310.0,0.0,76.96499999999999,2016-06-29,54.74,112.487,128.38333333333333,137.54999999999998,4,10.0,3.0,3.0,1210.0,321.30000000000007,6.0,2.0,66229.9,36252.152,825.06,278.56
