year,month,day,volume,zamg,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2016,4,6,2483.9000000000005,0.0,148256.40600000002,59.68694633439349,133.19,52.0,94.56458333333332,278.0,0.0,103.49583333333335,2016-04-06,52.03875,111.81181818181817,118.97666666666667,133.19,8,11.0,3.0,2.0,2144.4,301.9,20.0,17.6,111582.676,31783.786,2545.8,2344.1440000000002
2016,4,7,2529.6,0.0,151307.52000000005,59.8148007590133,136.57,52.02,94.87166666666666,279.8,0.0,105.39999999999999,2016-04-07,52.0675,111.8463636363636,118.97666666666667,136.57,8,11.0,3.0,2.0,2182.2,305.40000000000003,20.0,22.0,113610.508,32146.671999999995,2545.8,3004.54
2016,4,8,2497.8999999999996,0.0,149170.285,59.71827735297651,136.66,52.03,94.89625000000001,276.6,0.0,104.07916666666665,2016-04-08,52.07875,111.85818181818178,119.04,136.66,8,11.0,3.0,2.0,2159.6,296.29999999999995,20.0,22.0,112458.15400000001,31158.011,2547.6,3006.52
2016,4,9,3345.7000000000003,0.0,201969.78600000002,60.36697432525331,120.07,52.05,76.03416666666668,256.6,10.0,139.40416666666667,2016-04-09,59.741764705882346,115.60142857142857,,,17,7.0,,,3159.7000000000003,186.0,,,180143.96600000001,21825.819999999996,,
2016,4,10,3770.8000000000006,0.0,250399.36,66.40483716983132,114.44,52.06,73.12875000000001,252.4,94.0,157.1166666666667,2016-04-10,73.12875000000001,,,,24,,,,3770.8000000000006,,,,250399.36,,,
2016,4,11,2436.4,0.0,153621.43000000002,63.052630930881634,178.55,52.08,100.57124999999998,240.0,0.0,101.51666666666667,2016-04-11,52.084999999999994,111.09818181818183,157.25,151.6,8,11.0,3.0,2.0,1903.4,533.0,0.0,0.0,99138.33999999998,54483.09,0.0,0.0
2016,4,12,2155.6,0.0,125270.322,58.11389961031732,128.01,52.07,94.44375000000001,243.8,0.0,89.81666666666666,2016-04-12,52.1575,112.38272727272728,119.05333333333333,128.01,8,11.0,3.0,2.0,1915.6,213.00000000000006,17.0,10.0,99906.77200000001,21927.170000000002,2156.28,1280.1
2016,4,13,2034.8,0.0,118505.406,58.239338509927265,151.61,52.67,96.30874999999999,230.0,0.0,84.78333333333333,2016-04-13,52.78125000000001,115.27636363636366,120.35333333333334,130.03,8,11.0,3.0,2.0,1840.0,167.79999999999998,17.0,10.0,97117.50000000001,17897.326,2190.28,1300.3
2016,4,14,2053.2,0.0,123032.197,59.92216880966297,159.03,53.48,98.25,230.0,0.0,85.55,2016-04-14,53.5675,117.49818181818182,121.64,136.03,8,11.0,3.0,2.0,1840.0,181.2,17.0,15.0,98564.19999999998,20183.557,2223.94,2060.5
2016,4,15,2075.1,0.0,127123.27900000001,61.26127849260277,159.27,53.75,99.8958333333333,230.0,0.0,86.46249999999999,2016-04-15,53.8375,118.44636363636363,122.07666666666667,148.83,8,11.0,3.0,2.0,1840.0,188.1,17.0,30.0,99061.0,21362.049,2235.33,4464.900000000001
2016,4,16,2412.2,0.0,160108.30599999998,66.37439101235387,165.82,55.15,102.35458333333334,230.0,0.0,100.50833333333333,2016-04-16,81.60176470588237,152.75428571428571,,,17,7.0,,,2392.2,20.0,,,157706.50600000002,2401.8,,
2016,4,17,3480.5,0.0,224341.57500000007,64.45670880620602,121.07,55.74,75.32166666666667,230.0,0.0,145.02083333333334,2016-04-17,75.32166666666667,,,,24,,,,3480.5,,,,224341.57500000007,,,
2016,4,18,2032.3,0.0,122641.31500000002,60.34606849382474,192.77,56.36,114.64166666666665,230.0,0.0,84.67916666666666,2016-04-18,56.36000000000001,127.32454545454543,171.47000000000003,192.77,8,11.0,3.0,2.0,1840.0,192.3,0.0,0.0,103702.40000000001,18938.914999999997,0.0,0.0
2016,4,19,2032.3,0.0,122641.31500000002,60.34606849382474,192.77,56.36,114.64166666666665,230.0,0.0,84.67916666666666,2016-04-19,56.36000000000001,127.32454545454543,171.47000000000003,192.77,8,11.0,3.0,2.0,1840.0,192.3,0.0,0.0,103702.40000000001,18938.914999999997,0.0,0.0
2016,4,20,65.0,0.0,3890.17,59.84876923076923,146.4,29.91,62.987500000000004,9.0,0.0,2.7083333333333335,2016-04-20,29.95625,75.84727272727272,48.31,146.4,8,11.0,3.0,2.0,45.0,10.0,0.0,10.0,1349.07,1077.1,0.0,1464.0
2016,4,21,495.0,0.0,26388.02,53.30913131313132,147.96,31.82,91.70750000000002,71.0,0.0,20.625,2016-04-21,41.2925,112.75,112.04666666666667,147.125,8,11.0,3.0,2.0,391.0,15.0,78.0,11.0,14660.73,1087.8,9020.279999999999,1619.21
2016,4,22,952.2,0.0,57492.256,60.3783406847301,141.7,50.96,90.13124999999998,100.0,0.0,39.675000000000004,2016-04-22,51.495,106.59454545454545,110.08333333333333,124.2,8,11.0,3.0,2.0,800.0,74.2,78.0,0.0,41196.0,7462.6359999999995,8833.62,0.0
2016,4,23,1796.0,0.0,119045.61999999998,66.28375278396436,105.82,29.28,60.473749999999995,212.0,0.0,74.83333333333333,2016-04-23,58.63823529411764,64.93142857142857,,,17,7.0,,,1786.0,10.0,,,118559.86,485.76,,
2016,4,24,932.0,0.0,38928.079999999994,41.7683261802575,101.27,29.02,48.56791666666666,100.0,0.0,38.833333333333336,2016-04-24,48.56791666666666,,,,24,,,,932.0,,,,38928.079999999994,,,
2016,4,25,80.0,0.0,4896.0,61.2,174.0,0.0,83.92916666666666,10.0,0.0,3.3333333333333335,2016-04-25,61.199999999999996,99.48181818181818,63.4,120.1,8,11.0,3.0,2.0,80.0,0.0,0.0,0.0,4896.0,0.0,0.0,0.0
2016,4,26,491.0,0.0,21992.649999999998,44.79154786150713,143.98,32.19,80.37791666666668,50.0,0.0,20.458333333333332,2016-04-26,36.98,112.61999999999999,51.68333333333334,119.68,8,11.0,3.0,2.0,400.0,60.0,31.0,0.0,14792.0,5556.3,1644.3500000000001,0.0
2016,4,27,863.4,0.0,68787.48999999999,79.67047718322908,161.72,31.49,92.50291666666668,50.0,0.0,35.975,2016-04-27,36.3025,123.4909090909091,100.89333333333333,134.285,8,11.0,3.0,2.0,400.0,377.0,74.0,12.4,14521.0,45092.774,7263.0,1910.7160000000001
2016,4,28,486.0,0.0,19557.56,40.24189300411523,133.44,31.35,72.665,50.0,0.0,20.25,2016-04-28,36.3825,97.74272727272727,49.38333333333333,114.79,8,11.0,3.0,2.0,400.0,55.0,31.0,0.0,14553.0,3433.2599999999998,1571.3,0.0
2016,4,29,549.9,0.0,27501.375,50.011593016912165,163.75,31.17,60.750416666666645,50.0,0.0,22.912499999999998,2016-04-29,35.723749999999995,71.15636363636362,45.03333333333333,127.2,8,11.0,3.0,2.0,400.0,113.9,31.0,5.0,14289.5,11096.875,1420.95,694.05
2016,4,30,921.0,0.0,35485.365,38.52916938110749,100.26,29.03,40.92541666666666,85.0,0.0,38.375,2016-04-30,37.74235294117647,48.65571428571429,,,17,7.0,,,812.0,109.0,,,31321.13,4164.235000000001,,
2016,5,1,1063.0,0.0,39033.68,36.72030103480715,75.17,29.01,39.15916666666668,80.0,2.0,44.291666666666664,2016-05-01,39.15916666666668,,,,24,,,,1063.0,,,,39033.68,,,
2016,5,2,679.6,0.0,27556.926000000003,40.54874337845792,150.0,30.29,47.19416666666667,80.0,0.0,28.316666666666666,2016-05-02,34.8425,44.77818181818182,45.31333333333333,112.71000000000001,8,11.0,3.0,2.0,460.0,81.6,131.0,7.0,16837.1,4287.6900000000005,5904.196,527.94
2016,5,3,568.1,0.0,22322.047000000002,39.29246083436015,102.15,30.45,46.168749999999996,80.0,0.0,23.670833333333334,2016-05-03,34.905,45.05818181818182,42.95666666666667,102.15,8,11.0,3.0,2.0,460.0,73.2,34.9,0.0,16845.9,4060.9620000000004,1415.1849999999997,0.0
2016,5,4,492.0,0.0,20974.65,42.63140243902439,144.34,30.02,84.30124999999998,50.0,0.0,20.5,2016-05-04,30.19375,104.4509090909091,119.33999999999999,137.35,8,11.0,3.0,2.0,400.0,77.0,5.0,10.0,12077.5,6872.65,651.0,1373.5
2016,5,5,528.0,0.0,22300.720000000005,42.236212121212134,143.7,26.8,81.16583333333334,50.0,0.0,22.0,2016-05-05,27.367500000000003,103.54727272727274,105.51333333333334,136.74,8,11.0,3.0,2.0,400.0,93.0,25.0,10.0,10947.0,7463.1900000000005,2523.13,1367.4
2016,5,6,496.0,0.0,19211.12,38.73209677419354,133.23,25.07,81.09374999999999,50.0,0.0,20.666666666666668,2016-05-06,29.39875,101.3281818181818,109.99666666666667,133.23,8,11.0,3.0,2.0,400.0,71.0,15.0,10.0,11759.5,4608.07,1511.25,1332.3
2016,5,7,754.0,0.0,21950.410000000003,29.11194960212202,72.21,23.5,37.809583333333336,80.0,0.0,31.416666666666668,2016-05-07,37.432352941176475,38.72571428571428,,,17,7.0,,,689.0,65.0,,,20303.830000000005,1646.58,,
2016,5,8,796.0,0.0,21614.179999999997,27.153492462311554,100.67,22.9,28.65958333333333,80.0,0.0,33.166666666666664,2016-05-08,28.65958333333333,,,,24,,,,796.0,,,,21614.179999999997,,,
2016,5,9,764.0,0.0,28104.809999999998,36.786400523560204,180.21,24.71,88.34166666666665,80.0,0.0,31.833333333333332,2016-05-09,27.64,114.60363636363637,92.67333333333333,180.21,8,11.0,3.0,2.0,640.0,71.0,53.0,0.0,17689.6,5531.04,4884.17,0.0
2016,5,10,648.0,0.0,24981.4,38.55154320987655,132.34,25.09,79.24333333333335,75.0,0.0,27.0,2016-05-10,30.175,100.38545454545452,97.17333333333335,132.34,8,11.0,3.0,2.0,541.0,31.0,66.0,10.0,16014.580000000002,2644.82,4998.6,1323.4
2016,5,11,787.2,0.0,37377.979999999996,47.4821900406504,131.85,30.07,85.16749999999998,112.2,0.0,32.800000000000004,2016-05-11,35.635,102.74272727272728,121.69,131.85,8,11.0,3.0,2.0,604.0,135.2,38.0,10.0,20833.850000000002,10479.890000000001,4745.740000000001,1318.5
2016,5,12,763.0,0.0,36015.96,47.20309305373525,133.78,30.03,84.24374999999999,100.0,0.0,31.791666666666668,2016-05-12,32.07875,105.31454545454545,113.06666666666668,133.78,8,11.0,3.0,2.0,600.0,48.0,105.0,10.0,18430.26,4655.4,11592.500000000002,1337.8
2016,5,13,386.3,0.0,26194.48,67.80864612995082,146.34,30.1,91.4758333333333,66.0,0.0,16.095833333333335,2016-05-13,42.38,106.48454545454545,132.39,143.94,8,11.0,3.0,2.0,279.3,13.0,79.0,15.0,12328.9,783.12,10911.36,2171.1
2016,5,14,1266.8999999999999,0.0,68914.03600000001,54.3957976162286,122.22,45.58,63.52958333333334,123.0,0.0,52.787499999999994,2016-05-14,52.26882352941177,90.87714285714286,,,17,7.0,,,1216.8999999999999,50.0,,,65288.236,3625.8,,
2016,5,15,921.0,0.0,40293.77000000001,43.750021715526614,100.0,40.08,44.432083333333345,66.0,10.0,38.375,2016-05-15,44.432083333333345,,,,24,,,,921.0,,,,40293.77000000001,,,
2016,5,16,604.4,0.0,33433.282,55.31648246194573,179.57,45.58,100.27541666666667,74.4,0.0,25.183333333333334,2016-05-16,45.75249999999999,118.57181818181816,147.06666666666666,147.55,8,11.0,3.0,2.0,501.0,103.4,0.0,0.0,22925.879999999997,10507.402,0.0,0.0
2016,5,17,999.3,0.0,56712.257999999994,56.75198438907235,137.44,51.94,95.88208333333331,116.0,0.0,41.637499999999996,2016-05-17,52.055,113.2390909090909,127.82,127.82,8,11.0,3.0,2.0,901.0,98.3,0.0,0.0,46899.68,9812.578,0.0,0.0
2016,5,18,1799.4,0.0,103755.73799999998,57.661297099033,147.99,53.83,99.96749999999999,216.0,0.0,74.97500000000001,2016-05-18,54.01499999999999,116.31181818181818,130.56333333333333,147.99,8,11.0,3.0,2.0,1701.0,68.4,10.0,20.0,91875.05,7506.987999999999,1413.8999999999999,2959.8
2016,5,19,1739.1999999999998,0.0,100945.49599999998,58.04133854645814,140.77,52.48,97.71249999999999,200.0,0.0,72.46666666666665,2016-05-19,52.602500000000006,114.37727272727271,130.8166666666667,136.84,8,11.0,3.0,2.0,1600.0,129.20000000000002,10.0,0.0,84164.0,15373.796000000004,1407.7,0.0
2016,5,20,1840.2999999999997,0.0,103293.68600000002,56.12872140411891,142.68,52.62,97.8,250.0,0.0,76.67916666666666,2016-05-20,52.87625,115.82090909090907,126.65333333333332,135.1,8,11.0,3.0,2.0,1746.0,93.70000000000002,0.0,0.6,92343.01000000001,10869.615999999998,0.0,81.05999999999999
2016,5,21,3779.2000000000003,0.0,222110.891,58.77193347798475,132.89,50.02,76.52624999999999,285.9,10.0,157.46666666666667,2016-05-21,58.30176470588234,120.78571428571426,,,17,7.0,,,3551.7000000000003,227.5,,,194030.41600000003,28080.475,,
2016,5,22,3948.7,0.0,235247.493,59.57593461139109,132.86,50.02,72.44166666666665,286.1,42.5,164.52916666666667,2016-05-22,72.44166666666665,,,,24,,,,3948.7,,,,235247.493,,,
2016,5,23,2688.6000000000004,0.0,158543.56,58.96881648441567,206.28,50.02,104.82083333333334,285.9,0.0,112.02500000000002,2016-05-23,50.022499999999994,124.08363636363637,146.85333333333335,155.02,8,11.0,3.0,2.0,2281.8,406.79999999999995,0.0,0.0,114141.354,44402.206,0.0,0.0
2016,5,24,2894.4,0.0,177674.516,61.385612216694305,135.72,49.34,93.48333333333333,300.0,0.0,120.60000000000001,2016-05-24,49.56,110.94000000000001,118.86666666666667,135.09,8,11.0,3.0,2.0,2350.0,471.0,60.0,13.4,116389.0,52692.909999999996,6782.400000000001,1810.2060000000001
2016,5,25,2466.3999999999996,0.0,155047.08199999997,62.863721213104114,138.89,50.5,95.85666666666667,250.0,0.0,102.76666666666665,2016-05-25,50.6575,113.6218181818182,125.09333333333332,135.09,8,11.0,3.0,2.0,2000.0,457.6000000000001,0.0,8.8,101315.0,52543.29,0.0,1188.7920000000001
2016,5,26,2466.4,0.0,155249.582,62.94582468374959,138.89,50.59,95.89041666666667,250.0,0.0,102.76666666666667,2016-05-26,50.758750000000006,113.62181818181817,125.09333333333332,135.09,8,11.0,3.0,2.0,2000.0,457.6,0.0,8.8,101517.5,52543.29,0.0,1188.7920000000001
2016,5,27,2077.8,0.0,139807.31499999997,67.28622340937528,160.82,52.1,97.60208333333331,201.3,0.0,86.575,2016-05-27,52.26000000000001,113.80818181818185,125.52333333333333,147.95499999999998,8,11.0,3.0,2.0,1609.1,425.79999999999995,0.0,42.9,84090.11000000002,48892.64399999999,0.0,6824.561
2016,5,28,4320.299999999999,0.0,246488.50099999996,57.05356132675971,135.01,48.02,73.12708333333332,336.4,10.0,180.01249999999996,2016-05-28,54.06823529411764,119.41285714285713,,,17,7.0,,,4032.7,287.59999999999997,,,211048.03299999997,35440.468,,
2016,5,29,5103.1,0.0,286003.33499999996,56.04501871411494,128.42,48.56,62.74416666666665,320.0,70.0,212.6291666666667,2016-05-29,62.74416666666665,,,,24,,,,5103.1,,,,286003.33499999996,,,
2016,5,30,2955.9,0.0,177426.304,60.02446090869109,153.45,49.65,95.18874999999998,320.0,0.0,123.16250000000001,2016-05-30,50.16374999999999,109.02999999999999,125.66333333333334,153.45,8,11.0,3.0,2.0,2428.4,447.5,80.0,0.0,121717.07099999998,46667.733,9041.5,0.0
2016,5,31,2567.6,0.0,159835.37999999998,62.25088798878329,135.09,50.49,96.48874999999998,270.0,0.0,106.98333333333333,2016-05-31,51.09875,113.90454545454544,127.93666666666667,135.09,8,11.0,3.0,2.0,2110.0,447.6,3.0,7.0,107705.29999999999,50788.0,396.45000000000005,945.63
2016,6,1,738.1999999999999,0.0,48282.965,65.40634651855866,159.23,50.45,94.23208333333334,70.0,0.0,30.75833333333333,2016-06-01,50.449999999999996,106.26400000000001,126.82666666666667,138.28333333333333,8,10.0,3.0,3.0,560.0,136.2,3.0,39.0,28252.0,13453.245,392.88,6184.84
2016,6,2,2242.5000000000005,0.0,146382.47900000002,65.27646778149386,135.1,52.19,96.11958333333335,220.0,0.0,93.43750000000001,2016-06-02,52.311249999999994,111.32000000000001,124.49666666666667,133.89666666666668,8,10.0,3.0,3.0,1760.0,475.7,3.0,3.8,92067.8,53408.568999999996,392.73,513.38
2016,6,3,2493.9000000000005,0.0,160685.32299999997,64.43134167368376,135.1,52.02,96.66124999999998,270.0,0.0,103.91250000000002,2016-06-03,52.215,112.14000000000001,126.18333333333334,134.0666666666667,8,10.0,3.0,3.0,2004.1000000000001,474.80000000000007,13.0,2.0,104605.813,54054.700000000004,1754.61,270.2
2016,6,4,5062.3,0.0,297826.584,58.83226675621752,131.6,50.06,76.91000000000001,414.1,30.2,210.92916666666667,2016-06-04,56.494375000000005,117.74125,,,16,8.0,,,4628.6,433.7,,,246923.609,50902.975000000006,,
2016,6,5,5567.200000000001,0.0,320685.2790000001,57.60261513866936,135.06,50.06,68.99416666666666,418.7,58.5,231.9666666666667,2016-06-05,68.99416666666666,,,,24,,,,5567.200000000001,,,,320685.2790000001,,,
2016,6,6,3782.2,0.0,223029.58399999997,58.96821532441436,173.8,50.29,104.26458333333336,411.0,0.0,157.59166666666667,2016-06-06,50.768750000000004,115.673,153.38,159.77666666666664,8,10.0,3.0,3.0,3261.0,520.6,0.4,0.2,165555.0,57370.366,69.52000000000001,34.698
2016,6,7,3056.8,0.0,202957.456,66.39539911018058,164.36,52.15,98.02375000000002,337.0,0.0,127.36666666666667,2016-06-07,52.89125,110.33800000000001,126.36666666666667,148.98666666666665,8,10.0,3.0,3.0,2442.0,515.8,9.0,90.0,129168.68000000001,58378.335999999996,1214.1000000000001,14196.34
2016,6,8,2616.2000000000003,0.0,171698.98400000003,65.62915067655378,143.65,53.66,98.65416666666668,292.0,0.0,109.00833333333334,2016-06-08,54.14874999999999,111.106,135.35999999999999,139.12333333333333,8,10.0,3.0,3.0,2145.0,395.2,53.0,23.0,116186.97,44915.414000000004,7496.35,3100.25
2016,6,9,2437.0,0.0,156651.83000000005,64.28060320065656,139.95,53.87,98.88166666666666,291.0,0.0,101.54166666666667,2016-06-09,54.51625,114.13999999999999,129.98333333333332,135.2266666666667,8,10.0,3.0,3.0,2061.0,348.0,13.0,15.0,112404.49,40476.78999999999,1819.35,1951.2000000000003
2016,6,10,2252.2,0.0,138436.77599999998,61.467354586626406,141.62,54.0,99.18291666666666,281.0,0.0,93.84166666666665,2016-06-10,54.620000000000005,114.09100000000001,130.54,136.96666666666667,8,10.0,3.0,3.0,2005.0,234.19999999999993,13.0,0.0,109536.95999999999,27058.756,1841.06,0.0
2016,6,11,3823.5,0.0,228027.79199999996,59.63849666535895,135.01,51.64,76.14416666666665,317.0,15.0,159.3125,2016-06-11,55.47812499999999,117.47625,,,16,8.0,,,3477.7,345.8,,,188126.93400000004,39900.858,,
2016,6,12,3909.5,0.0,240170.91999999998,61.432643560557615,135.09,51.74,75.2625,304.4,43.1,162.89583333333334,2016-06-12,75.2625,,,,24,,,,3909.5,,,,240170.91999999998,,,
2016,6,13,2594.6,0.0,156079.80500000002,60.155632852848235,158.47,51.81,99.49916666666667,317.0,0.0,108.10833333333333,2016-06-13,52.1575,112.47199999999998,124.36333333333334,157.63666666666666,8,10.0,3.0,3.0,2241.1,338.5,15.0,0.0,116925.81,37202.645,1951.3500000000001,0.0
2016,6,14,2302.3999999999996,0.0,148524.01100000006,64.50834390201533,152.4,54.14,99.51583333333332,268.0,0.0,95.93333333333332,2016-06-14,54.6725,112.10799999999999,127.16666666666667,149.47333333333333,8,10.0,3.0,3.0,1953.0,306.3,16.0,27.1,106791.15,35565.460999999996,2081.26,4086.1400000000003
2016,6,15,2355.5,0.0,153195.265,65.03725960517937,145.34,53.1,98.38666666666664,273.0,0.0,98.14583333333333,2016-06-15,53.65875,111.50999999999999,127.16666666666667,145.13666666666666,8,10.0,3.0,3.0,1929.0,391.5,16.0,19.0,103544.60000000002,44813.43499999999,2081.26,2755.9700000000003
2016,6,16,2512.8,0.0,159153.89800000002,63.3372723654887,149.23,53.18,99.53583333333331,306.0,0.0,104.7,2016-06-16,53.62374999999999,113.33,129.89333333333332,145.63,8,10.0,3.0,3.0,2134.0,339.8,10.0,29.0,114430.73999999999,39065.988,1383.5,4273.67
2016,6,17,2650.4,0.0,173285.77799999996,65.38099079384243,148.33,52.66,97.75875,306.0,0.0,110.43333333333334,2016-06-17,53.08624999999999,111.025,125.68,144.7433333333333,8,10.0,3.0,3.0,2134.0,472.4,15.0,29.0,113290.07999999999,53796.578,1951.3500000000001,4247.77
2016,6,18,4192.200000000001,0.0,252074.39000000004,60.12938075473498,133.11,50.44,78.12208333333335,356.0,17.9,174.67500000000004,2016-06-18,59.786874999999995,114.79249999999999,,,16,8.0,,,3843.0,349.20000000000005,,,214088.4,37985.99,,
2016,6,19,4080.3,0.0,253612.02299999996,62.155239320638174,132.72,50.29,77.80333333333331,356.0,37.8,170.01250000000002,2016-06-19,77.80333333333331,,,,24,,,,4080.3,,,,253612.02299999996,,,
2016,6,20,3031.7,0.0,185116.92000000004,61.06043473958507,178.75,50.19,98.74916666666667,346.0,0.0,126.32083333333333,2016-06-20,50.66,110.404,124.36333333333334,162.52333333333334,8,10.0,3.0,3.0,2499.0,496.5,15.0,21.200000000000003,126653.03,53453.24,1951.3500000000001,3059.3
2016,6,21,2623.4999999999995,0.0,175947.31,67.06587002096437,146.97,53.12,100.83000000000003,296.0,0.0,109.31249999999999,2016-06-21,53.535,115.65199999999997,139.40333333333334,138.97,8,10.0,3.0,3.0,2099.0,450.70000000000005,63.0,10.8,112342.94,52856.54,9191.01,1556.8200000000002
2016,6,22,1881.0000000000002,0.0,129348.22500000002,68.76566985645933,148.62,52.69,100.20541666666666,286.0,0.0,78.37500000000001,2016-06-22,53.278749999999995,116.12599999999998,132.67999999999998,139.79999999999998,8,10.0,3.0,3.0,1463.0,357.69999999999993,53.0,7.3,78244.87,42172.52100000001,7876.860000000001,1053.974
2016,6,23,2462.1,0.0,164211.77300000002,66.69581779781488,155.65,54.61,101.78583333333334,286.0,0.0,102.58749999999999,2016-06-23,55.0,116.85499999999999,134.02,144.08333333333334,8,10.0,3.0,3.0,2063.0,319.2,57.0,22.9,113467.43000000001,38568.39800000001,8611.560000000001,3564.3849999999998
2016,6,24,1840.3000000000002,0.0,128407.05500000001,69.77506656523393,160.19,53.69,101.88625,286.0,0.0,76.67916666666667,2016-06-24,54.2725,117.00899999999999,134.49666666666667,145.83666666666667,8,10.0,3.0,3.0,1463.0,291.30000000000007,57.0,29.0,79708.26000000001,35398.975000000006,8654.310000000001,4645.51
2016,6,25,3600.2999999999997,0.0,225278.78099999996,62.572224814598776,135.07,52.04,83.36791666666664,306.0,0.0,150.0125,2016-06-25,65.319375,119.465,,,16,8.0,,,3375.0,225.3,,,198961.055,26317.726000000002,,
2016,6,26,3754.199999999999,0.0,237979.76499999998,63.39027356027917,135.06,52.04,77.85124999999998,279.7,40.0,156.42499999999995,2016-06-26,77.85124999999998,,,,24,,,,3754.199999999999,,,,237979.76499999998,,,
