year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2016,10,ZAMC,off,consume,14218,545749.17,281,38.38438387958926,40.1940925266904,50.59786476868327
2016,10,ZAMC,standard,consume,14285,1133307.09,260,79.33546307315366,79.14811538461538,54.94230769230769
2016,10,ZAMZ,evening,consume,1955,223431.55000000002,25,114.28723785166241,231.4,78.2
2016,10,ZAMZ,morning,consume,2719,249289.68,49,91.68432511952923,186.79510204081632,55.48979591836735
2016,10,ZAMZ,off,consume,10083,427713.64999999997,172,42.41928493503917,80.40709302325581,58.622093023255815
2016,10,ZAMZ,standard,consume,15867,1243375.83,210,78.36237663074306,157.4144761904762,75.55714285714286
2016,10,ZIM,evening,supply,-3,-319.1299999999974,3,106.3766666666658,531.8833333333333,-1.0
2016,10,ZIM,morning,consume,116,8676.620000000003,6,74.79844827586209,380.32,19.333333333333332
2016,10,ZIM,morning,supply,-2,-200.1200000000008,2,100.0600000000004,500.3,-1.0
2016,10,ZIM,off,consume,198,9028.380000000001,2,45.59787878787879,219.85000000000002,99.0
2016,10,ZIM,off,supply,-1,-37.25999999999999,1,37.25999999999999,186.29999999999998,-1.0
2016,10,ZIM,standard,consume,2210,162884.86000000002,41,73.70355656108597,360.33170731707315,53.90243902439025
2016,10,ZIM,standard,supply,-2,-181.23999999999978,2,90.61999999999989,453.1,-1.0
2016,11,BOT,morning,supply,-202,-19229.37,8,95.194900990099,124.31875,-25.25
2016,11,BOT,off,supply,-2065,-78622.89,45,38.074038740920095,71.85955555555554,-45.888888888888886
2016,11,BOT,standard,supply,-950,-73240.15,29,77.0948947368421,136.8010344827586,-32.758620689655174
2016,11,HCB,evening,supply,-1528,-182286.98,22,119.29776178010472,118.88863636363637,-69.45454545454545
2016,11,HCB,morning,supply,-717,-73377.6,34,102.3397489539749,101.66882352941177,-21.08823529411765
2016,11,HCB,off,supply,-8579,-375661.75,173,43.78852430353188,42.085606936416184,-49.589595375722546
2016,11,HCB,standard,supply,-9712,-778513.57,173,80.15996396210872,80.15092485549134,-56.138728323699425
2016,11,MOZ,evening,supply,-381,-45104.0,20,118.38320209973753,231.61100000000002,-19.05
2016,11,MOZ,morning,supply,-3282,-329671.14,54,100.4482449725777,210.79166666666666,-60.77777777777778
2016,11,MOZ,off,supply,-26289,-985181.74,300,37.47505572672981,79.27233333333334,-87.63
2016,11,MOZ,standard,supply,-8477,-654766.64,183,77.24037277338681,175.43295081967213,-46.322404371584696
2016,11,NAM,morning,consume,8,559.6,1,69.95,69.95,8.0
2016,11,NAM,morning,supply,-19,-1846.23,1,97.17,97.17,-19.0
2016,11,NAM,off,consume,33078,1248882.0,300,37.75566842009795,38.7311,110.26
2016,11,NAM,standard,consume,71,5348.59,17,75.33225352112676,75.58529411764707,4.176470588235294
2016,11,RSA,evening,supply,-2466,-296145.02,43,120.09124898621249,167.55581395348835,-57.348837209302324
2016,11,RSA,morning,supply,-1297,-137150.55000000002,43,105.74444872783347,161.76279069767443,-30.162790697674417
2016,11,RSA,off,consume,10,377.0999999999999,1,37.709999999999994,150.84,10.0
2016,11,RSA,off,supply,-28992,-1094759.7,253,37.760751241721856,176.431581027668,-114.59288537549408
2016,11,RSA,standard,consume,12,1060.92,1,88.41000000000001,88.41,12.0
2016,11,RSA,standard,supply,-14667,-1180776.97,238,80.50569100702256,128.26710084033613,-61.62605042016807
2016,11,ZAMC,evening,consume,2267,272698.87,44,120.29063520070578,120.30545454545455,51.52272727272727
2016,11,ZAMC,morning,consume,3347,340477.84,66,101.72627427547057,101.34893939393939,50.71212121212121
2016,11,ZAMC,off,consume,15828,605032.05,315,38.22542645943897,39.50949206349206,50.24761904761905
2016,11,ZAMC,standard,consume,15748,1248909.05,270,79.30588328676657,79.30511111111112,58.32592592592592
2016,11,ZAMZ,evening,consume,2045,243274.22,34,118.96049877750612,238.63470588235293,60.14705882352941
2016,11,ZAMZ,morning,consume,2040,208884.08000000002,53,102.3941568627451,205.35584905660377,38.490566037735846
2016,11,ZAMZ,off,consume,16196,648993.59,200,40.07122684613485,82.5036,80.98
2016,11,ZAMZ,standard,consume,13947,1121734.19,222,80.42834946583494,160.2255855855856,62.82432432432432
2016,11,ZIM,evening,consume,63,7562.909999999994,5,120.04619047619039,552.22,12.6
2016,11,ZIM,morning,consume,123,11457.87,6,93.15341463414634,461.90166666666664,20.5
2016,11,ZIM,morning,supply,-1,-104.5,1,104.5,418.0,-1.0
2016,11,ZIM,off,consume,814,30981.4,17,38.060687960687964,156.3341176470588,47.88235294117647
2016,11,ZIM,off,supply,-1,-40.05999999999949,1,40.05999999999949,200.3,-1.0
2016,11,ZIM,standard,consume,4032,310569.13,44,77.02607390873015,353.37454545454545,91.63636363636364
2016,11,ZIM,standard,supply,-4,-324.5499999999993,4,81.13749999999982,405.6875,-1.0
2016,12,BOT,evening,supply,-370,-34170.869999999995,17,92.35370270270269,180.49,-21.764705882352942
2016,12,BOT,morning,supply,-1667,-116814.29000000001,41,70.07455908818237,114.95170731707319,-40.65853658536585
2016,12,BOT,off,consume,81,5081.619999999999,2,62.73604938271604,127.1,40.5
2016,12,BOT,off,supply,-10525,-380294.98,159,36.13253966745843,65.99345911949685,-66.19496855345912
2016,12,BOT,standard,supply,-8785,-596892.19,194,67.94447239612975,124.81603092783506,-45.28350515463917
2016,12,HCB,evening,supply,-880,-88230.09999999999,22,100.26147727272726,101.965,-40.0
2016,12,HCB,morning,supply,-504,-30039.05,11,59.60128968253968,71.78363636363636,-45.81818181818182
2016,12,HCB,off,supply,-14650,-532023.64,215,36.315606825938566,37.59139534883721,-68.13953488372093
2016,12,HCB,standard,supply,-4776,-299595.0,139,62.72927135678392,70.42237410071942,-34.35971223021583
2016,12,MOZ,evening,supply,-222,-20273.68,10,91.32288288288288,177.208,-22.2
2016,12,MOZ,morning,supply,-1451,-113182.15000000001,32,78.0028600964852,104.0575,-45.34375
2016,12,MOZ,off,supply,-16630,-601481.28,275,36.16844738424534,82.86127272727272,-60.472727272727276
2016,12,MOZ,standard,supply,-4413,-283228.29,92,64.18044187627464,155.87065217391304,-47.96739130434783
2016,12,NAM,evening,supply,-116,-10807.96,7,93.17206896551724,90.45857142857143,-16.571428571428573
2016,12,NAM,morning,supply,-546,-35983.17,19,65.90324175824175,68.85631578947368,-28.736842105263158
2016,12,NAM,off,consume,15565,566568.42,122,36.4001554770318,36.040245901639345,127.58196721311475
2016,12,NAM,off,supply,-3280,-97831.81,89,29.826771341463413,32.50179775280899,-36.853932584269664
2016,12,NAM,standard,supply,-2552,-151754.54,69,59.46494514106583,62.957971014492756,-36.98550724637681
2016,12,RSA,evening,consume,11,579.48,1,52.68,52.68,11.0
2016,12,RSA,evening,supply,-1207,-116842.95,29,96.80443247721624,116.22,-41.62068965517241
2016,12,RSA,morning,consume,185,9683.92,4,52.34551351351352,91.445,46.25
2016,12,RSA,morning,supply,-147,-8391.720000000001,4,57.08653061224491,127.49000000000001,-36.75
2016,12,RSA,off,consume,549,11849.57,12,21.58391621129326,99.84583333333335,45.75
2016,12,RSA,off,supply,-10753,-388754.27999999997,171,36.153099600111595,133.93292397660818,-62.88304093567251
2016,12,RSA,standard,consume,356,10184.63,12,28.608511235955053,58.892500000000005,29.666666666666668
2016,12,RSA,standard,supply,-4761,-298259.85,144,62.64647132955261,118.74590277777777,-33.0625
2016,12,ZAMC,evening,consume,1596,159155.07,43,99.72122180451129,96.53372093023255,37.116279069767444
2016,12,ZAMC,morning,consume,2390,174026.42,64,72.81440167364018,70.9628125,37.34375
2016,12,ZAMC,off,consume,15317,534769.21,328,34.91344323300907,37.05609756097561,46.698170731707314
2016,12,ZAMC,standard,consume,13775,940277.51,267,68.25971034482758,67.66423220973782,51.59176029962547
2016,12,ZAMZ,evening,consume,1087,99213.14,16,91.2724379024839,200.3175,67.9375
2016,12,ZAMZ,morning,consume,1649,113419.13,30,68.78055184960583,144.268,54.96666666666667
2016,12,ZAMZ,off,consume,22721,821566.82,186,36.15891994190396,77.03537634408602,122.15591397849462
2016,12,ZAMZ,standard,consume,9326,550809.32,108,59.06168989920651,132.98037037037037,86.35185185185185
2016,12,ZIM,evening,consume,101,11377.87,3,112.65217821782178,395.03666666666663,33.666666666666664
2016,12,ZIM,morning,consume,91,7280.909999999996,1,80.00999999999996,400.05,91.0
2016,12,ZIM,off,consume,1605,60550.35,16,37.72607476635514,176.641875,100.3125
2016,12,ZIM,standard,consume,1830,128458.41,22,70.1958524590164,333.5731818181818,83.18181818181819
2017,1,BOT,evening,supply,-59,-3220.2,2,54.57966101694915,109.04,-29.5
2017,1,BOT,morning,supply,-582,-31894.75,14,54.80197594501718,118.44785714285715,-41.57142857142857
2017,1,BOT,off,supply,-2623,-87106.1,64,33.208577964163176,65.11859375,-40.984375
2017,1,BOT,standard,supply,-2626,-144639.18,58,55.07965727341965,102.70896551724138,-45.275862068965516
2017,1,HCB,evening,supply,-582,-49092.090000000004,21,84.3506701030928,91.17380952380952,-27.714285714285715
2017,1,HCB,morning,supply,-225,-23070.88,12,102.53724444444445,99.43666666666667,-18.75
2017,1,HCB,off,supply,-2343,-75968.28,99,32.42350832266325,32.73707070707071,-23.666666666666668
2017,1,HCB,standard,supply,-2030,-147815.43,87,72.81548275862069,77.73310344827586,-23.333333333333332
2017,1,MOZ,evening,supply,-20,-1919.3,2,95.965,198.04500000000002,-10.0
2017,1,MOZ,morning,supply,-2024,-122586.28,54,60.56634387351779,90.7601851851852,-37.48148148148148
2017,1,MOZ,off,supply,-20811,-656531.36,304,31.547324011340155,51.32328947368421,-68.45723684210526
2017,1,MOZ,standard,supply,-5371,-311354.11,113,57.969486129212434,106.52017699115045,-47.530973451327434
2017,1,NAM,evening,supply,-523,-43438.31,19,83.05604206500955,86.50526315789473,-27.526315789473685
2017,1,NAM,morning,supply,-199,-13118.15,13,65.92035175879397,66.47307692307692,-15.307692307692308
2017,1,NAM,off,consume,1254,41650.07,48,33.21377192982456,33.175000000000004,26.125
2017,1,NAM,off,supply,-4782,-156788.92,138,32.78731074864074,33.15,-34.65217391304348
2017,1,NAM,standard,consume,7,560.56,1,80.08,80.08,7.0
2017,1,NAM,standard,supply,-5080,-348538.29,139,68.60989960629921,68.3186330935252,-36.54676258992806
2017,1,RSA,evening,supply,-1203,-96844.95,38,80.50286783042394,194.63657894736843,-31.657894736842106
2017,1,RSA,morning,supply,-95,-8891.97,14,93.5996842105263,153.1107142857143,-6.785714285714286
2017,1,RSA,off,consume,5,176.75,1,35.35,35.35,5.0
2017,1,RSA,off,supply,-10766,-361563.24,168,33.58380456994241,122.90619047619049,-64.08333333333333
2017,1,RSA,standard,supply,-3312,-234468.7,123,70.79368961352657,176.81747967479674,-26.926829268292682
2017,1,ZAMC,evening,consume,1863,159352.27,43,85.53530327428878,88.1306976744186,43.325581395348834
2017,1,ZAMC,morning,consume,2087,151281.83,66,72.48770004791567,71.84863636363637,31.62121212121212
2017,1,ZAMC,off,consume,16134,521181.54,326,32.30330606173298,32.631533742331285,49.49079754601227
2017,1,ZAMC,standard,consume,13149,909480.6,266,69.16728268309377,69.98954887218045,49.432330827067666
2017,1,ZAMZ,evening,consume,526,35296.86,14,67.10429657794677,152.1442857142857,37.57142857142857
2017,1,ZAMZ,morning,consume,1038,48280.2,29,46.51271676300578,111.63586206896552,35.793103448275865
2017,1,ZAMZ,off,consume,23930,774885.9,244,32.381358127872964,65.56602459016393,98.07377049180327
2017,1,ZAMZ,standard,consume,5265,276935.52,93,52.599339031339035,123.14043010752688,56.61290322580645
2017,1,ZIM,evening,supply,-2,-134.27999999999884,2,67.13999999999942,335.7,-1.0
2017,1,ZIM,off,consume,5,161.83999999999924,5,32.367999999999846,161.84,1.0
2017,1,ZIM,off,supply,-3,-98.20000000000073,3,32.733333333333576,163.66666666666666,-1.0
2017,1,ZIM,standard,consume,1,37.17000000000007,1,37.17000000000007,185.85000000000002,1.0
2017,1,ZIM,standard,supply,-3,-198.13999999999942,3,66.04666666666647,330.23333333333335,-1.0
2017,2,BOT,evening,supply,-20,-1610.4,1,80.52000000000001,161.04,-20.0
2017,2,BOT,morning,supply,-139,-6948.99,3,49.99273381294964,99.96,-46.333333333333336
2017,2,BOT,off,supply,-1535,-48295.39,48,31.462794788273616,62.96125,-31.979166666666668
2017,2,BOT,standard,supply,-579,-43636.39,13,75.36509499136442,145.98461538461538,-44.53846153846154
2017,2,HCB,evening,supply,-181,-15471.15,18,85.47596685082873,87.18166666666667,-10.055555555555555
2017,2,HCB,morning,supply,-2,-171.86,1,85.93,85.93,-2.0
2017,2,HCB,off,supply,-981,-30906.739999999998,38,31.505341488277267,31.632894736842104,-25.81578947368421
2017,2,HCB,standard,supply,-217,-14136.06,20,65.14313364055299,78.10900000000001,-10.85
2017,2,MOZ,evening,supply,-46,-3912.2199999999993,2,85.0482608695652,173.515,-23.0
2017,2,MOZ,morning,supply,-1631,-90112.62,45,55.24992029429797,85.71155555555555,-36.24444444444445
2017,2,MOZ,off,supply,-14605,-397738.71,259,27.233051009928108,40.46776061776062,-56.38996138996139
2017,2,MOZ,standard,supply,-8162,-456874.8,171,55.97583925508454,87.63748538011696,-47.73099415204678
2017,2,NAM,evening,supply,-541,-43544.97,24,80.48977818853974,81.75583333333333,-22.541666666666668
2017,2,NAM,morning,supply,-1970,-110229.72,48,55.954172588832485,56.05875,-41.041666666666664
2017,2,NAM,off,consume,7141,218935.63,173,30.658959529477666,30.281213872832367,41.27745664739884
2017,2,NAM,off,supply,-38,-2237.08,3,58.87052631578947,50.830000000000005,-12.666666666666666
2017,2,NAM,standard,consume,106,3228.3,3,30.45566037735849,28.123333333333335,35.333333333333336
2017,2,NAM,standard,supply,-5692,-390800.89,163,68.65792164441321,67.9120245398773,-34.920245398773005
2017,2,RSA,evening,supply,-1678,-136353.83,37,81.25973182359951,228.03297297297294,-45.351351351351354
2017,2,RSA,morning,consume,546,29482.820000000003,21,53.997838827838834,208.46761904761902,26.0
2017,2,RSA,morning,supply,-82,-7011.85,4,85.51036585365854,191.4625,-20.5
2017,2,RSA,off,consume,76,1762.88,4,23.19578947368421,23.197499999999998,19.0
2017,2,RSA,off,supply,-14980,-477160.31,224,31.85315821094793,112.89276785714286,-66.875
2017,2,RSA,standard,consume,1,33.61,1,33.61,33.61,1.0
2017,2,RSA,standard,supply,-3769,-273317.75,122,72.51731228442557,243.66122950819673,-30.89344262295082
2017,2,ZAMC,evening,consume,1675,136661.33,40,81.58885373134328,82.67675,41.875
2017,2,ZAMC,morning,consume,1881,109059.46,60,57.97951089845827,57.07616666666667,31.35
2017,2,ZAMC,off,consume,16618,507035.32,322,30.511211938861475,28.643105590062113,51.608695652173914
2017,2,ZAMC,standard,consume,11836,754816.45,248,63.77293426833389,63.72266129032258,47.725806451612904
2017,2,ZAMZ,evening,consume,123,9794.07,5,79.62658536585366,159.42000000000002,24.6
2017,2,ZAMZ,morning,consume,711,38274.72,21,53.83223628691983,108.9752380952381,33.857142857142854
2017,2,ZAMZ,off,consume,6713,209461.46000000002,66,31.202362580068527,64.15030303030304,101.71212121212122
2017,2,ZAMZ,off,supply,-1181,-35653.979999999996,22,30.189652836579167,57.654545454545456,-53.68181818181818
2017,2,ZAMZ,standard,consume,2366,127245.61,40,53.78090025359256,120.2375,59.15
2017,2,ZAMZ,standard,supply,-150,-10413.0,3,69.42,138.84,-50.0
2017,2,ZIM,evening,consume,668,54437.170000000006,15,81.49276946107786,394.3566666666667,44.53333333333333
2017,2,ZIM,morning,consume,686,37658.04,13,54.895102040816326,274.28846153846155,52.76923076923077
2017,2,ZIM,off,consume,2772,54796.92,40,19.768008658008657,88.8595,69.3
2017,2,ZIM,standard,consume,4260,303854.92,64,71.32744600938966,327.58453125,66.5625
2017,3,BOT,evening,consume,64,4223.21,3,65.98765625,81.65333333333332,21.333333333333332
2017,3,BOT,evening,supply,-116,-8339.3,3,71.8905172413793,101.29333333333334,-38.666666666666664
2017,3,BOT,morning,consume,60,3302.4,3,55.04,55.04,20.0
2017,3,BOT,morning,supply,-239,-12792.31,6,53.52430962343096,107.52666666666666,-39.833333333333336
2017,3,BOT,off,consume,228,4725.4,5,20.725438596491227,21.131999999999998,45.6
2017,3,BOT,off,supply,-3205,-80151.84,72,25.008374414976597,44.845,-44.513888888888886
2017,3,BOT,standard,consume,407,17644.27,14,43.352014742014745,43.765,29.071428571428573
2017,3,BOT,standard,supply,-571,-35323.48,21,61.86248686514887,71.56380952380952,-27.19047619047619
2017,3,HCB,evening,supply,-195,-16882.84,19,86.57866666666666,86.05315789473684,-10.263157894736842
2017,3,HCB,off,supply,-37,-1081.5900000000001,2,29.232162162162165,26.445,-18.5
2017,3,HCB,standard,supply,-188,-13280.36,13,70.64021276595744,71.24923076923076,-14.461538461538462
2017,3,MOZ,evening,consume,94,8674.08,2,92.27744680851063,283.68,47.0
2017,3,MOZ,evening,supply,-160,-10994.31,15,68.7144375,118.712,-10.666666666666666
2017,3,MOZ,morning,consume,12,646.88,2,53.906666666666666,53.76,6.0
2017,3,MOZ,morning,supply,-804,-45748.8,31,56.90149253731344,62.88677419354839,-25.93548387096774
2017,3,MOZ,off,consume,112,2761.42,6,24.655535714285715,33.343333333333334,18.666666666666668
2017,3,MOZ,off,supply,-5765,-114105.42,170,19.792787510841283,28.936176470588233,-33.911764705882355
2017,3,MOZ,standard,consume,773,41475.76,28,53.65557567917206,96.46321428571427,27.607142857142858
2017,3,MOZ,standard,supply,-3791,-187035.62,143,49.336750197836984,62.80216783216784,-26.51048951048951
2017,3,NAM,evening,supply,-662,-47248.47,29,71.37231117824774,76.08310344827586,-22.82758620689655
2017,3,NAM,morning,supply,-2724,-133964.5,57,49.179331864904555,50.650350877192984,-47.78947368421053
2017,3,NAM,off,consume,184,5481.67,8,29.791684782608694,29.72625,23.0
2017,3,NAM,off,supply,-7251,-165688.74,199,22.85046752172114,22.534020100502516,-36.437185929648244
2017,3,NAM,standard,supply,-6708,-300993.6,189,44.87084078711985,47.17259259259259,-35.492063492063494
2017,3,RSA,evening,supply,-1047,-85531.09,35,81.69158548233047,253.65514285714286,-29.914285714285715
2017,3,RSA,morning,consume,1664,80523.11,46,48.391292067307695,185.88021739130434,36.17391304347826
2017,3,RSA,morning,supply,-40,-2944.3099999999995,5,73.60774999999998,242.718,-8.0
2017,3,RSA,off,consume,4289,93027.26,113,21.689731872231288,81.19345132743364,37.95575221238938
2017,3,RSA,off,supply,-866,-25051.899999999998,24,28.92829099307159,70.6375,-36.083333333333336
2017,3,RSA,standard,consume,1029,32927.2,34,31.99922254616132,101.09294117647059,30.264705882352942
2017,3,RSA,standard,supply,-681,-46007.52,33,67.55876651982378,217.73030303030305,-20.636363636363637
2017,3,ZAMC,evening,consume,2034,156995.18,44,77.18543756145526,76.72613636363636,46.22727272727273
2017,3,ZAMC,morning,consume,2884,150896.33000000002,65,52.32188973647712,51.48538461538462,44.36923076923077
2017,3,ZAMC,off,consume,11594,267643.57,336,23.084661894083148,21.94857142857143,34.50595238095238
2017,3,ZAMC,standard,consume,12824,628917.52,279,49.04222707423581,47.83448028673835,45.96415770609319
2017,3,ZAMZ,evening,supply,-30,-1887.8999999999999,1,62.92999999999999,125.86,-30.0
2017,3,ZAMZ,morning,supply,-1107,-52792.9,25,47.690063233965674,87.9504,-44.28
